,bodyType,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Владельцы,ПТС,price
13,внедорожник 5 дв.,чёрный,дизель,2014,5,2017,автоматическая,3.0 LTR,249 N12,69000,полный,Левый,1владелец,Оригинал,4000000
14,внедорожник 5 дв.,серебристый,бензин,2014,5,2016,автоматическая,3.0 LTR,306 N12,66000,полный,Левый,1владелец,Оригинал,3000000
15,внедорожник 5 дв.,белый,дизель,2014,5,2018,автоматическая,3.0 LTR,249 N12,105000,полный,Левый,1владелец,Оригинал,3790000
16,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,3.0 LTR,306 N12,105000,полный,Левый,2владельца,Оригинал,2790000
17,внедорожник 5 дв.,чёрный,дизель,2014,5,2015,автоматическая,3.0 LTR,249 N12,72000,полный,Левый,3 или более,Оригинал,3050000
18,внедорожник 5 дв.,синий,бензин,2007,5,2010,автоматическая,3.0 LTR,306 N12,178000,полный,Левый,3 или более,Оригинал,1300000
19,внедорожник 5 дв.,белый,бензин,2007,5,2009,автоматическая,3.0 LTR,306 N12,175000,полный,Левый,3 или более,Оригинал,1000000
20,внедорожник 5 дв.,синий,бензин,2007,5,2010,автоматическая,3.0 LTR,306 N12,177000,полный,Левый,2владельца,Оригинал,1200000
21,внедорожник 5 дв.,чёрный,дизель,2007,5,2010,автоматическая,3.0 LTR,306 N12,221000,полный,Левый,2владельца,Дубликат,1650000
22,внедорожник 5 дв.,чёрный,дизель,2014,5,2015,автоматическая,3.0 LTR,249 N12,175000,полный,Левый,2владельца,Оригинал,3000000
23,внедорожник 5 дв.,пурпурный,дизель,2007,5,2012,автоматическая,3.0 LTR,245 N12,91000,полный,Левый,3 или более,Оригинал,1800000
24,внедорожник 5 дв.,белый,дизель,2014,5,2014,автоматическая,3.0 LTR,249 N12,64000,полный,Левый,1владелец,Оригинал,3500000
25,внедорожник 5 дв.,чёрный,дизель,2014,5,2018,автоматическая,3.0 LTR,313 N12,21850,полный,Левый,2владельца,Дубликат,4600000
26,внедорожник 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,4.4 LTR,407 N12,90000,полный,Левый,3 или более,Оригинал,1150000
27,внедорожник 5 дв.,белый,бензин,2007,5,2009,автоматическая,4.4 LTR,407 N12,227000,полный,Левый,3 или более,Оригинал,950000
28,внедорожник 5 дв.,белый,бензин,2007,5,2010,автоматическая,3.0 LTR,306 N12,150000,полный,Левый,3 или более,Дубликат,1360000
29,внедорожник 5 дв.,синий,бензин,2007,5,2009,автоматическая,3.0 LTR,306 N12,132000,полный,Левый,3 или более,Оригинал,1300000
30,внедорожник 5 дв.,серый,дизель,2014,5,2017,автоматическая,3.0 LTR,249 N12,98000,полный,Левый,2владельца,Оригинал,3699000
31,внедорожник 5 дв.,серебристый,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,136000,полный,Левый,3 или более,Оригинал,970000
32,внедорожник 5 дв.,пурпурный,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,181000,полный,Левый,3 или более,Оригинал,999900
33,внедорожник 5 дв.,белый,дизель,2014,5,2016,автоматическая,3.0 LTR,249 N12,85000,полный,Левый,1владелец,Оригинал,3393091
34,внедорожник 5 дв.,чёрный,дизель,2007,5,2009,автоматическая,3.0 LTR,286 N12,220000,полный,Левый,3 или более,Дубликат,1350000
35,внедорожник 5 дв.,серый,бензин,2014,5,2015,автоматическая,3.0 LTR,306 N12,79000,полный,Левый,2владельца,Оригинал,2950000
36,внедорожник 5 дв.,серый,дизель,2014,5,2018,автоматическая,3.0 LTR,249 N12,30000,полный,Левый,1владелец,Оригинал,4400000
37,внедорожник 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,4.4 LTR,407 N12,104000,полный,Левый,3 или более,Оригинал,1450000
38,внедорожник 5 дв.,чёрный,дизель,2007,5,2010,автоматическая,3.0 LTR,235 N12,240000,полный,Левый,3 или более,Оригинал,1565000
39,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,3.0 LTR,306 N12,120000,полный,Левый,3 или более,Оригинал,2800000
40,внедорожник 5 дв.,серебристый,бензин,2007,5,2008,автоматическая,4.4 LTR,407 N12,120000,полный,Левый,3 или более,Дубликат,1095000
41,внедорожник 5 дв.,красный,дизель,2007,5,2009,автоматическая,3.0 LTR,235 N12,116000,полный,Левый,3 или более,Оригинал,1700000
42,внедорожник 5 дв.,чёрный,дизель,2014,5,2016,автоматическая,3.0 LTR,313 N12,50000,полный,Левый,2владельца,Оригинал,3900000
43,внедорожник 5 дв.,белый,бензин,2012,5,2013,автоматическая,3.0 LTR,306 N12,161222,полный,Левый,3 или более,Оригинал,1890000
44,внедорожник 5 дв.,чёрный,бензин,2007,5,2012,автоматическая,3.0 LTR,306 N12,168000,полный,Левый,3 или более,Дубликат,1650000
45,внедорожник 5 дв.,чёрный,дизель,2014,5,2017,автоматическая,3.0 LTR,249 N12,55000,полный,Левый,1владелец,Оригинал,4000000
46,внедорожник 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,175000,полный,Левый,2владельца,Оригинал,1250000
47,внедорожник 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,3.0 LTR,306 N12,223000,полный,Левый,2владельца,Оригинал,1350000
48,внедорожник 5 дв.,чёрный,дизель,2014,5,2017,автоматическая,3.0 LTR,249 N12,97300,полный,Левый,1владелец,Оригинал,3499000
49,внедорожник 5 дв.,белый,дизель,2007,5,2010,автоматическая,3.0 LTR,286 N12,141200,полный,Левый,2владельца,Оригинал,1600000
50,внедорожник 5 дв.,синий,бензин,2007,5,2009,автоматическая,3.0 LTR,306 N12,182000,полный,Левый,2владельца,Оригинал,1170000
51,внедорожник 5 дв.,красный,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,181000,полный,Левый,3 или более,Оригинал,1000000
52,внедорожник 5 дв.,белый,бензин,2012,5,2013,автоматическая,3.0 LTR,306 N12,110000,полный,Левый,2владельца,Оригинал,1950000
53,внедорожник 5 дв.,серый,бензин,2007,5,2009,автоматическая,4.4 LTR,407 N12,170000,полный,Левый,3 или более,Оригинал,1200000
54,внедорожник 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,4.4 LTR,407 N12,166000,полный,Левый,3 или более,Оригинал,1600000
55,внедорожник 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,4.4 LTR,407 N12,180000,полный,Левый,3 или более,Оригинал,900000
56,внедорожник 5 дв.,белый,дизель,2014,5,2017,автоматическая,3.0 LTR,249 N12,90000,полный,Левый,1владелец,Оригинал,3850000
57,внедорожник 5 дв.,фиолетовый,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,210000,полный,Левый,1владелец,Дубликат,1050000
58,внедорожник 5 дв.,красный,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,197000,полный,Левый,2владельца,Оригинал,1150000
59,внедорожник 5 дв.,чёрный,дизель,2007,5,2010,автоматическая,3.0 LTR,306 N12,211445,полный,Левый,3 или более,Оригинал,1650000
60,внедорожник 5 дв.,белый,бензин,2007,5,2008,автоматическая,4.4 LTR,407 N12,170000,полный,Левый,3 или более,Дубликат,1055555
61,внедорожник 5 дв.,серый,бензин,2007,5,2010,автоматическая,4.4 LTR,407 N12,142000,полный,Левый,2владельца,Оригинал,1150000
62,внедорожник 5 дв.,чёрный,бензин,2012,5,2013,автоматическая,4.4 LTR,407 N12,100000,полный,Левый,3 или более,Дубликат,1860000
63,внедорожник 5 дв.,чёрный,бензин,2007,5,2012,автоматическая,3.0 LTR,306 N12,187000,полный,Левый,2владельца,Оригинал,1500000
64,внедорожник 5 дв.,белый,бензин,2012,5,2012,автоматическая,3.0 LTR,306 N12,84000,полный,Левый,2владельца,Оригинал,1750000
65,внедорожник 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,4.4 LTR,407 N12,186000,полный,Левый,2владельца,Оригинал,1415000
66,внедорожник 5 дв.,белый,бензин,2012,5,2012,автоматическая,3.0 LTR,306 N12,115000,полный,Левый,2владельца,Оригинал,1900000
67,внедорожник 5 дв.,серый,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,180000,полный,Левый,3 или более,Дубликат,1200000
68,внедорожник 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,3.0 LTR,306 N12,200000,полный,Левый,3 или более,Оригинал,1250000
69,внедорожник 5 дв.,белый,бензин,2012,5,2013,автоматическая,3.0 LTR,306 N12,110000,полный,Левый,3 или более,Дубликат,1700000
70,внедорожник 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,125000,полный,Левый,1владелец,Оригинал,1340000
71,внедорожник 5 дв.,белый,бензин,2014,5,2016,автоматическая,3.0 LTR,306 N12,92885,полный,Левый,2владельца,Оригинал,2840000
72,внедорожник 5 дв.,чёрный,дизель,2007,5,2010,автоматическая,3.0 LTR,286 N12,216000,полный,Левый,3 или более,Оригинал,1380000
73,внедорожник 5 дв.,белый,дизель,2014,5,2014,автоматическая,3.0 LTR,249 N12,120000,полный,Левый,1владелец,Дубликат,3600000
74,внедорожник 5 дв.,красный,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,209000,полный,Левый,3 или более,Оригинал,1120000
75,внедорожник 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,190000,полный,Левый,3 или более,Оригинал,1000000
76,внедорожник 5 дв.,белый,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,239125,полный,Левый,3 или более,Оригинал,1200000
77,внедорожник 5 дв.,чёрный,дизель,2014,5,2017,автоматическая,3.0 LTR,249 N12,82000,полный,Левый,1владелец,Оригинал,4448552
78,внедорожник 5 дв.,белый,бензин,2007,5,2010,автоматическая,3.0 LTR,306 N12,145000,полный,Левый,3 или более,Оригинал,1500000
79,внедорожник 5 дв.,белый,дизель,2014,5,2018,автоматическая,3.0 LTR,249 N12,67721,полный,Левый,1владелец,Оригинал,4100000
80,внедорожник 5 дв.,чёрный,дизель,2007,5,2008,автоматическая,3.0 LTR,286 N12,171000,полный,Левый,3 или более,Оригинал,1500000
81,внедорожник 5 дв.,белый,бензин,2007,5,2011,автоматическая,3.0 LTR,306 N12,102000,полный,Левый,3 или более,Оригинал,1500000
82,внедорожник 5 дв.,чёрный,бензин,2012,5,2013,автоматическая,3.0 LTR,306 N12,79000,полный,Левый,1владелец,Оригинал,2500000
83,внедорожник 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,3.0 LTR,306 N12,248000,полный,Левый,3 или более,Оригинал,1199999
84,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,3.0 LTR,306 N12,89375,полный,Левый,3 или более,Оригинал,2900000
85,внедорожник 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,4.4 LTR,407 N12,160000,полный,Левый,3 или более,Оригинал,1400000
86,внедорожник 5 дв.,красный,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,150000,полный,Левый,3 или более,Оригинал,1250000
87,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,3.0 LTR,306 N12,75421,полный,Левый,1владелец,Оригинал,3330000
88,внедорожник 5 дв.,чёрный,дизель,2014,5,2017,автоматическая,3.0 LTR,249 N12,115000,полный,Левый,1владелец,Оригинал,3450000
89,внедорожник 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,156000,полный,Левый,3 или более,Дубликат,965000
90,внедорожник 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,3.0 LTR,306 N12,188000,полный,Левый,2владельца,Оригинал,1399000
91,внедорожник 5 дв.,зелёный,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,193500,полный,Левый,3 или более,Оригинал,1170000
92,внедорожник 5 дв.,чёрный,дизель,2014,5,2014,автоматическая,3.0 LTR,249 N12,96000,полный,Левый,1владелец,Оригинал,3200000
93,внедорожник 5 дв.,серый,дизель,2007,5,2011,автоматическая,3.0 LTR,306 N12,170000,полный,Левый,2владельца,Оригинал,1900000
94,внедорожник 5 дв.,чёрный,бензин,2012,5,2013,автоматическая,3.0 LTR,306 N12,166000,полный,Левый,3 или более,Оригинал,1999999
95,внедорожник 5 дв.,белый,дизель,2014,5,2016,автоматическая,3.0 LTR,249 N12,99000,полный,Левый,3 или более,Оригинал,3550000
96,внедорожник 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,3.0 LTR,306 N12,134444,полный,Левый,3 или более,Оригинал,1350000
97,внедорожник 5 дв.,пурпурный,бензин,2007,5,2009,автоматическая,3.0 LTR,306 N12,213555,полный,Левый,3 или более,Оригинал,
98,внедорожник 5 дв.,красный,бензин,2007,5,2008,автоматическая,4.4 LTR,407 N12,146000,полный,Левый,3 или более,Оригинал,1100000
99,внедорожник 5 дв.,синий,бензин,2007,5,2008,автоматическая,4.4 LTR,407 N12,157200,полный,Левый,3 или более,Оригинал,950000
100,внедорожник 5 дв.,чёрный,дизель,2014,5,2018,автоматическая,3.0 LTR,313 N12,81400,полный,Левый,1владелец,Оригинал,4030000
101,внедорожник 5 дв.,чёрный,дизель,2014,5,2018,автоматическая,3.0 LTR,249 N12,78000,полный,Левый,1владелец,Оригинал,4000000
102,внедорожник 5 дв.,коричневый,дизель,2014,5,2018,автоматическая,3.0 LTR,249 N12,46000,полный,Левый,2владельца,Оригинал,4150000
103,внедорожник 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,3.0 LTR,306 N12,226000,полный,Левый,3 или более,Оригинал,1329000
104,внедорожник 5 дв.,белый,бензин,2007,5,2009,автоматическая,3.0 LTR,306 N12,187000,полный,Левый,3 или более,Дубликат,1600000
105,внедорожник 5 дв.,красный,бензин,2007,5,2009,автоматическая,3.0 LTR,306 N12,205500,полный,Левый,2владельца,Оригинал,1080000
106,внедорожник 5 дв.,серый,бензин,2007,5,2010,автоматическая,3.0 LTR,306 N12,150000,полный,Левый,3 или более,Оригинал,1250000
107,внедорожник 5 дв.,чёрный,дизель,2007,5,2010,автоматическая,3.0 LTR,306 N12,179500,полный,Левый,3 или более,Оригинал,1550000
108,внедорожник 5 дв.,белый,бензин,2007,5,2011,автоматическая,4.4 LTR,407 N12,124000,полный,Левый,2владельца,Оригинал,1870000
109,внедорожник 5 дв.,чёрный,дизель,2007,5,2010,автоматическая,3.0 LTR,306 N12,153000,полный,Левый,2владельца,Оригинал,1650000
110,внедорожник 5 дв.,белый,дизель,2007,5,2010,автоматическая,3.0 LTR,245 N12,140000,полный,Левый,3 или более,Оригинал,1800000
111,внедорожник 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,3.0 LTR,306 N12,167000,полный,Левый,3 или более,Дубликат,1350000
112,внедорожник 5 дв.,серый,дизель,2007,5,2009,автоматическая,3.0 LTR,286 N12,190000,полный,Левый,2владельца,Оригинал,1490000
113,внедорожник 5 дв.,чёрный,бензин,2012,5,2014,автоматическая,3.0 LTR,306 N12,162000,полный,Левый,2владельца,Оригинал,2000000
114,внедорожник 5 дв.,серый,бензин,2007,5,2008,автоматическая,4.4 LTR,407 N12,156000,полный,Левый,3 или более,Оригинал,1150000
115,внедорожник 5 дв.,чёрный,дизель,2014,5,2018,автоматическая,3.0 LTR,249 N12,39000,полный,Левый,2владельца,Оригинал,4150000
116,внедорожник 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,3.0 LTR,306 N12,215000,полный,Левый,3 или более,Оригинал,1050000
117,внедорожник 5 дв.,красный,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,230000,полный,Левый,3 или более,Оригинал,1083000
118,внедорожник 5 дв.,красный,бензин,2007,5,2008,автоматическая,3.0 LTR,306 N12,148000,полный,Левый,3 или более,Оригинал,1250000
119,внедорожник 5 дв.,белый,дизель,2014,5,2017,автоматическая,3.0 LTR,249 N12,51000,полный,Левый,1владелец,Оригинал,3970000
120,внедорожник 5 дв.,серый,бензин,2012,5,2013,автоматическая,3.0 LTR,306 N12,165000,полный,Левый,2владельца,Оригинал,1850000
121,внедорожник 5 дв.,синий,бензин,2007,5,2011,автоматическая,4.4 LTR,407 N12,130000,полный,Левый,3 или более,Оригинал,1300000
122,внедорожник 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,3.0 LTR,306 N12,152567,полный,Левый,3 или более,Оригинал,1500000
123,внедорожник 5 дв.,синий,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,100000,полный,Левый,1владелец,Оригинал,1249000
124,внедорожник 5 дв.,серый,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,73000,полный,Левый,1владелец,Оригинал,4700000
125,внедорожник 5 дв.,чёрный,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,32000,полный,Левый,1владелец,Оригинал,5450000
126,внедорожник 5 дв.,фиолетовый,бензин,2019,5,2020,автоматическая,4.4 LTR,625 N12,175,полный,Левый,1владелец,Оригинал,11500000
127,внедорожник 5 дв.,чёрный,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,61794,полный,Левый,1владелец,Оригинал,3780000
128,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,124070,полный,Левый,2владельца,Оригинал,3500000
129,внедорожник 5 дв.,серый,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,118710,полный,Левый,3 или более,Дубликат,3695000
130,внедорожник 5 дв.,белый,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,21201,полный,Левый,2владельца,Оригинал,5899000
131,внедорожник 5 дв.,серебристый,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,79000,полный,Левый,3 или более,Оригинал,3500000
132,внедорожник 5 дв.,серый,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,56100,полный,Левый,2владельца,Оригинал,4590000
133,внедорожник 5 дв.,синий,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,40650,полный,Левый,2владельца,Оригинал,3950000
134,внедорожник 5 дв.,чёрный,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,59000,полный,Левый,1владелец,Оригинал,4599000
135,внедорожник 5 дв.,синий,бензин,2009,5,2012,автоматическая,4.4 LTR,555 N12,262000,полный,Левый,1владелец,Оригинал,1490000
136,внедорожник 5 дв.,синий,бензин,2012,5,2012,автоматическая,4.4 LTR,555 N12,90000,полный,Левый,3 или более,Дубликат,1490000
137,внедорожник 5 дв.,белый,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,67101,полный,Левый,2владельца,Оригинал,3655000
138,внедорожник 5 дв.,белый,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,95200,полный,Левый,2владельца,Оригинал,3298000
139,внедорожник 5 дв.,синий,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,78000,полный,Левый,1владелец,Оригинал,4000000
140,внедорожник 5 дв.,чёрный,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,68000,полный,Левый,1владелец,Оригинал,3750000
141,внедорожник 5 дв.,синий,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,16988,полный,Левый,2владельца,Оригинал,5190000
142,внедорожник 5 дв.,коричневый,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,43000,полный,Левый,1владелец,Оригинал,4499999
143,внедорожник 5 дв.,белый,бензин,2012,5,2013,автоматическая,4.4 LTR,555 N12,97525,полный,Левый,2владельца,Дубликат,1749000
144,внедорожник 5 дв.,серый,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,33000,полный,Левый,1владелец,Оригинал,4390000
145,внедорожник 5 дв.,синий,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,52647,полный,Левый,3 или более,Оригинал,1777000
146,внедорожник 5 дв.,чёрный,бензин,2012,5,2012,автоматическая,4.4 LTR,555 N12,77406,полный,Левый,1владелец,Оригинал,1769000
147,внедорожник 5 дв.,белый,бензин,2012,5,2014,автоматическая,4.4 LTR,555 N12,59200,полный,Левый,3 или более,Оригинал,2255000
148,внедорожник 5 дв.,белый,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,147000,полный,Левый,3 или более,Оригинал,1420000
149,внедорожник 5 дв.,чёрный,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,94969,полный,Левый,3 или более,Оригинал,4290000
150,внедорожник 5 дв.,голубой,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,52508,полный,Левый,3 или более,Оригинал,3285000
151,внедорожник 5 дв.,чёрный,бензин,2009,5,2012,автоматическая,4.4 LTR,555 N12,132000,полный,Левый,3 или более,Оригинал,2200000
152,внедорожник 5 дв.,серый,бензин,2019,5,2020,автоматическая,4.4 LTR,625 N12,2144,полный,Левый,1владелец,Оригинал,10299000
153,внедорожник 5 дв.,серебристый,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,156911,полный,Левый,2владельца,Оригинал,
154,внедорожник 5 дв.,синий,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,57100,полный,Левый,3 или более,Оригинал,3600000
155,внедорожник 5 дв.,чёрный,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,22900,полный,Левый,1владелец,Оригинал,4500000
156,внедорожник 5 дв.,синий,бензин,2019,5,2020,автоматическая,4.4 LTR,625 N12,28,полный,Левый,1владелец,Оригинал,12149700
157,внедорожник 5 дв.,чёрный,бензин,2012,5,2012,автоматическая,4.4 LTR,555 N12,145000,полный,Левый,3 или более,Оригинал,1700000
158,внедорожник 5 дв.,чёрный,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,81517,полный,Левый,3 или более,Оригинал,1195000
159,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,71904,полный,Левый,3 или более,Оригинал,3648000
160,внедорожник 5 дв.,чёрный,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,81517,полный,Левый,3 или более,Оригинал,1195000
161,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,71904,полный,Левый,3 или более,Оригинал,3648000
162,внедорожник 5 дв.,белый,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,137000,полный,Левый,3 или более,Оригинал,1350000
163,внедорожник 5 дв.,голубой,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,79350,полный,Левый,1владелец,Оригинал,3600000
164,внедорожник 5 дв.,чёрный,бензин,2014,5,2019,автоматическая,4.4 LTR,575 N12,22550,полный,Левый,3 или более,Оригинал,5690000
165,внедорожник 5 дв.,серый,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,73000,полный,Левый,1владелец,Оригинал,4700000
166,внедорожник 5 дв.,серый,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,59000,полный,Левый,3 или более,Оригинал,4499000
167,внедорожник 5 дв.,красный,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,107800,полный,Левый,3 или более,Дубликат,1380000
168,внедорожник 5 дв.,белый,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,67000,полный,Левый,2владельца,Оригинал,3870300
169,внедорожник 5 дв.,синий,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,78000,полный,Левый,2владельца,Оригинал,4150000
170,внедорожник 5 дв.,чёрный,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,64400,полный,Левый,3 или более,Оригинал,3650000
171,внедорожник 5 дв.,серый,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,25500,полный,Левый,2владельца,Оригинал,4550000
172,внедорожник 5 дв.,красный,бензин,2012,5,2013,автоматическая,4.4 LTR,555 N12,85000,полный,Левый,3 или более,Оригинал,1950000
173,внедорожник 5 дв.,чёрный,бензин,2012,5,2014,автоматическая,4.4 LTR,555 N12,71500,полный,Левый,2владельца,Оригинал,1999000
174,внедорожник 5 дв.,серебристый,бензин,2014,5,2019,автоматическая,4.4 LTR,575 N12,14650,полный,Левый,2владельца,Оригинал,6550000
175,внедорожник 5 дв.,синий,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,106500,полный,Левый,2владельца,Оригинал,1350000
176,внедорожник 5 дв.,чёрный,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,35661,полный,Левый,2владельца,Оригинал,4850000
177,внедорожник 5 дв.,белый,бензин,2012,5,2013,автоматическая,4.4 LTR,555 N12,52000,полный,Левый,3 или более,Оригинал,2000000
178,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,98000,полный,Левый,1владелец,Оригинал,3250000
179,внедорожник 5 дв.,чёрный,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,52540,полный,Левый,3 или более,Оригинал,4487000
180,внедорожник 5 дв.,красный,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,22000,полный,Левый,1владелец,Оригинал,4500000
181,внедорожник 5 дв.,белый,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,47000,полный,Левый,2владельца,Оригинал,1950000
182,внедорожник 5 дв.,чёрный,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,164000,полный,Левый,2владельца,Оригинал,1250000
183,внедорожник 5 дв.,чёрный,бензин,2012,5,2012,автоматическая,4.4 LTR,555 N12,94500,полный,Левый,1владелец,Оригинал,2000000
184,внедорожник 5 дв.,синий,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,40000,полный,Левый,1владелец,Оригинал,2600000
185,внедорожник 5 дв.,белый,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,98000,полный,Левый,3 или более,Оригинал,1470000
186,внедорожник 5 дв.,синий,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,44000,полный,Левый,3 или более,Оригинал,5000000
