,bodyType,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Владельцы,ПТС,price
25,седан,чёрный,бензин,1990,4,1994,механическая,1.6 LTR,102 N12,267844,задний,Левый,3 или более,Дубликат,135000
26,седан,чёрный,бензин,2008,4,2009,автоматическая,2.0 LTR,156 N12,62000,задний,Левый,2владельца,Оригинал,730000
27,седан,синий,бензин,2005,4,2008,автоматическая,2.5 LTR,218 N12,220000,полный,Левый,3 или более,Дубликат,600000
28,седан,синий,бензин,1998,4,1999,механическая,2.0 LTR,150 N12,335750,задний,Левый,3 или более,Оригинал,290000
29,седан,зелёный,бензин,1990,4,1996,автоматическая,1.8 LTR,115 N12,296500,задний,Левый,3 или более,Оригинал,190000
30,седан,серебристый,бензин,1990,4,1991,автоматическая,2.0 LTR,150 N12,250000,задний,Левый,1владелец,Оригинал,250000
31,седан,чёрный,бензин,2008,4,2008,автоматическая,2.5 LTR,218 N12,300000,задний,Левый,3 или более,Оригинал,600000
32,седан,чёрный,бензин,1990,4,1992,механическая,2.0 LTR,150 N12,350000,задний,Левый,2владельца,Оригинал,230000
33,седан,серый,бензин,1990,4,1993,механическая,1.6 LTR,102 N12,350000,задний,Левый,3 или более,Оригинал,115000
34,седан,чёрный,бензин,2001,4,2001,механическая,2.2 LTR,170 N12,260000,задний,Левый,3 или более,Дубликат,360000
35,седан,чёрный,бензин,1990,4,1996,механическая,1.8 LTR,115 N12,100000,задний,Левый,3 или более,Оригинал,230000
36,седан,синий,бензин,1998,4,1999,механическая,1.9 LTR,118 N12,430000,задний,Левый,3 или более,Оригинал,250000
37,седан,серый,бензин,2001,4,2003,автоматическая,2.0 LTR,143 N12,308500,задний,Левый,3 или более,Оригинал,333333
38,седан,чёрный,бензин,1998,4,1999,механическая,1.9 LTR,105 N12,420388,задний,Левый,3 или более,Оригинал,225000
39,седан,синий,бензин,1990,4,1991,механическая,1.6 LTR,102 N12,262000,задний,Левый,3 или более,Дубликат,135000
40,седан,серебристый,бензин,1990,4,1991,механическая,1.8 LTR,113 N12,250000,задний,Левый,3 или более,Оригинал,139000
41,купе,белый,бензин,2013,2,2014,автоматическая,2.0 LTR,184 N12,91000,задний,Левый,2владельца,Оригинал,1630000
42,лифтбек,белый,бензин,2013,5,2014,автоматическая,2.0 LTR,184 N12,70774,задний,Левый,1владелец,Оригинал,1850000
43,лифтбек,синий,бензин,2013,5,2014,автоматическая,2.0 LTR,184 N12,63000,задний,Левый,1владелец,Оригинал,1950000
44,купе,красный,дизель,2013,2,2014,автоматическая,2.0 LTR,184 N12,54000,задний,Левый,2владельца,Оригинал,1845000
45,купе,синий,бензин,2013,2,2014,автоматическая,2.0 LTR,184 N12,111790,задний,Левый,1владелец,Оригинал,1570000
46,купе,серый,бензин,2013,2,2013,автоматическая,2.0 LTR,245 N12,135000,полный,Левый,2владельца,Оригинал,
47,купе,чёрный,дизель,2017,2,2019,автоматическая,2.0 LTR,190 N12,17336,полный,Левый,2владельца,Оригинал,2844286
48,лифтбек,чёрный,дизель,2013,5,2016,автоматическая,2.0 LTR,190 N12,34600,полный,Левый,1владелец,Оригинал,2150000
49,купе,бежевый,бензин,2017,2,2018,автоматическая,2.0 LTR,249 N12,18749,полный,Левый,1владелец,Оригинал,2740895
50,купе,серый,бензин,2013,2,2013,автоматическая,2.0 LTR,245 N12,87382,полный,Левый,2владельца,Оригинал,1740370
51,лифтбек,синий,дизель,2013,5,2017,автоматическая,2.0 LTR,190 N12,21662,задний,Левый,1владелец,Оригинал,2727000
52,купе,синий,дизель,2017,2,2017,автоматическая,2.0 LTR,190 N12,43906,полный,Левый,1владелец,Оригинал,2250000
53,купе,синий,дизель,2017,2,2020,автоматическая,2.0 LTR,190 N12,8000,полный,Левый,1владелец,Оригинал,3150000
54,купе,белый,бензин,2013,2,2014,автоматическая,2.0 LTR,184 N12,104140,задний,Левый,3 или более,Оригинал,1387000
55,купе,серый,бензин,2017,2,2017,автоматическая,2.0 LTR,184 N12,85775,задний,Левый,1владелец,Оригинал,2317000
56,купе,белый,бензин,2013,2,2016,автоматическая,2.0 LTR,184 N12,55000,задний,Левый,3 или более,Оригинал,2150000
57,лифтбек,белый,дизель,2017,5,2018,автоматическая,2.0 LTR,190 N12,30840,полный,Левый,1владелец,Оригинал,2499000
58,лифтбек,белый,дизель,2013,5,2015,автоматическая,2.0 LTR,190 N12,118085,полный,Левый,3 или более,Оригинал,1720000
59,купе,чёрный,бензин,2017,2,2017,автоматическая,2.0 LTR,184 N12,69352,полный,Левый,1владелец,Оригинал,2239000
60,лифтбек,чёрный,бензин,2013,5,2017,автоматическая,2.0 LTR,249 N12,32800,полный,Левый,3 или более,Оригинал,2450000
61,купе,серый,дизель,2013,2,2015,автоматическая,2.0 LTR,190 N12,49173,задний,Левый,1владелец,Оригинал,1900000
62,купе,чёрный,бензин,2013,2,2014,автоматическая,2.0 LTR,245 N12,33000,полный,Левый,2владельца,Оригинал,1820000
63,купе,синий,дизель,2017,2,2019,автоматическая,2.0 LTR,190 N12,7476,полный,Левый,1владелец,Оригинал,2719000
64,купе,голубой,бензин,2017,2,2018,автоматическая,2.0 LTR,184 N12,32970,полный,Левый,2владельца,Оригинал,1759000
65,купе,белый,дизель,2013,2,2016,автоматическая,2.0 LTR,190 N12,73925,полный,Левый,2владельца,Оригинал,2099000
66,купе,белый,бензин,2013,2,2015,автоматическая,2.0 LTR,184 N12,31367,задний,Левый,2владельца,Оригинал,1750000
67,лифтбек,чёрный,бензин,2017,5,2017,автоматическая,2.0 LTR,249 N12,23547,полный,Левый,2владельца,Оригинал,2397000
68,купе,синий,дизель,2020,2,2020,автоматическая,2.0 LTR,190 N12,5,полный,Левый,1владелец,Оригинал,4350000
69,лифтбек,белый,бензин,2013,5,2014,автоматическая,2.0 LTR,245 N12,140000,полный,Левый,3 или более,Дубликат,1530000
70,купе,чёрный,бензин,2013,2,2014,автоматическая,2.0 LTR,184 N12,112479,задний,Левый,3 или более,Дубликат,1520000
71,лифтбек,чёрный,дизель,2017,5,2019,автоматическая,2.0 LTR,190 N12,12727,полный,Левый,2владельца,Оригинал,2685000
72,купе,белый,бензин,2013,2,2013,автоматическая,2.0 LTR,245 N12,116000,полный,Левый,3 или более,Оригинал,1440000
73,купе,синий,бензин,2013,2,2013,автоматическая,3.0 LTR,306 N12,63476,полный,Левый,3 или более,Дубликат,1800000
74,лифтбек,чёрный,бензин,2017,5,2017,автоматическая,3.0 LTR,326 N12,42539,полный,Левый,2владельца,Оригинал,3408790
75,купе,белый,бензин,2013,2,2016,механическая,2.0 LTR,184 N12,37000,полный,Левый,3 или более,Дубликат,1600000
76,купе,чёрный,дизель,2013,2,2013,автоматическая,2.0 LTR,184 N12,79000,задний,Левый,3 или более,Дубликат,1700000
77,лифтбек,белый,дизель,2013,5,2015,автоматическая,2.0 LTR,190 N12,35000,полный,Левый,3 или более,Оригинал,1750000
78,купе,чёрный,бензин,2013,2,2015,автоматическая,2.0 LTR,184 N12,73500,задний,Левый,3 или более,Дубликат,1500000
79,купе,чёрный,дизель,2013,2,2013,автоматическая,2.0 LTR,184 N12,79000,задний,Левый,3 или более,Дубликат,1700000
80,лифтбек,белый,дизель,2013,5,2015,автоматическая,2.0 LTR,190 N12,35000,полный,Левый,3 или более,Оригинал,1750000
81,купе,чёрный,бензин,2013,2,2015,автоматическая,2.0 LTR,184 N12,73500,задний,Левый,3 или более,Дубликат,1500000
82,купе,белый,дизель,2013,2,2014,автоматическая,2.0 LTR,184 N12,100000,задний,Левый,3 или более,Оригинал,1450000
83,купе,чёрный,бензин,2013,2,2013,автоматическая,2.0 LTR,245 N12,86000,полный,Левый,1владелец,Оригинал,1350000
84,лифтбек,чёрный,бензин,2017,5,2017,автоматическая,2.0 LTR,249 N12,81886,полный,Левый,1владелец,Оригинал,2748000
85,купе,серебристый,бензин,2017,2,2017,автоматическая,2.0 LTR,249 N12,79000,задний,Левый,2владельца,Оригинал,1856658
86,лифтбек,чёрный,бензин,2013,5,2016,автоматическая,2.0 LTR,245 N12,97000,задний,Левый,1владелец,Оригинал,1799999
87,купе,коричневый,бензин,2013,2,2014,автоматическая,2.0 LTR,245 N12,113000,полный,Левый,2владельца,Оригинал,1600000
88,купе,белый,дизель,2013,2,2014,автоматическая,2.0 LTR,184 N12,94000,задний,Левый,3 или более,Дубликат,1499999
89,купе,серый,бензин,2017,2,2019,автоматическая,3.0 LTR,326 N12,13000,полный,Левый,1владелец,Оригинал,3700000
90,купе,чёрный,бензин,2013,2,2014,автоматическая,2.0 LTR,245 N12,65000,полный,Левый,3 или более,Оригинал,1700000
91,лифтбек,чёрный,дизель,2013,5,2014,автоматическая,2.0 LTR,184 N12,67000,полный,Левый,3 или более,Дубликат,1850000
92,лифтбек,чёрный,бензин,2017,5,2018,автоматическая,2.0 LTR,252 N12,25000,задний,Левый,1владелец,Оригинал,2227989
93,лифтбек,синий,дизель,2013,5,2016,автоматическая,2.0 LTR,190 N12,93500,полный,Левый,2владельца,Оригинал,1900000
94,купе,белый,бензин,2013,2,2014,автоматическая,2.0 LTR,184 N12,136700,задний,Левый,3 или более,Оригинал,1595000
95,кабриолет,чёрный,бензин,2013,2,2015,автоматическая,2.0 LTR,245 N12,95000,задний,Левый,2владельца,Оригинал,2200000
96,купе,белый,бензин,2017,2,2018,автоматическая,2.0 LTR,184 N12,92000,полный,Левый,2владельца,Оригинал,2325000
97,купе,серый,дизель,2013,2,2013,автоматическая,2.0 LTR,184 N12,97000,задний,Левый,3 или более,Дубликат,1400000
98,кабриолет,белый,бензин,2017,2,2018,автоматическая,2.0 LTR,249 N12,54989,полный,Левый,1владелец,Оригинал,2800000
99,лифтбек,коричневый,бензин,2013,5,2014,автоматическая,2.0 LTR,245 N12,103843,полный,Левый,2владельца,Оригинал,1519000
100,купе,синий,дизель,2013,2,2017,автоматическая,2.0 LTR,190 N12,28000,полный,Левый,2владельца,Оригинал,2599999
101,купе,чёрный,бензин,2013,2,2013,автоматическая,2.0 LTR,245 N12,107399,полный,Левый,3 или более,Оригинал,1594000
102,купе,синий,бензин,2013,2,2014,автоматическая,2.0 LTR,245 N12,73000,полный,Левый,3 или более,Оригинал,1850000
103,купе,синий,дизель,2013,2,2013,автоматическая,2.0 LTR,184 N12,75000,задний,Левый,1владелец,Оригинал,1687000
104,лифтбек,чёрный,бензин,2017,5,2018,автоматическая,3.0 LTR,326 N12,17000,полный,Левый,1владелец,Оригинал,3400000
105,купе,белый,бензин,2017,2,2019,автоматическая,2.0 LTR,184 N12,3000,полный,Левый,1владелец,Оригинал,2699900
106,купе,белый,дизель,2013,2,2016,автоматическая,2.0 LTR,190 N12,98782,полный,Левый,3 или более,Оригинал,2099000
107,кабриолет,голубой,бензин,2017,2,2018,автоматическая,3.0 LTR,326 N12,12200,задний,Левый,2владельца,Оригинал,5200000
108,лифтбек,чёрный,бензин,2017,5,2017,автоматическая,2.0 LTR,249 N12,74000,полный,Левый,2владельца,Оригинал,2490000
109,купе,чёрный,бензин,2013,2,2015,автоматическая,2.0 LTR,245 N12,12600,полный,Левый,2владельца,Оригинал,2250000
110,купе,чёрный,бензин,2017,2,2020,автоматическая,2.0 LTR,249 N12,17000,полный,Левый,1владелец,Оригинал,
111,кабриолет,серый,бензин,2017,2,2018,автоматическая,2.0 LTR,249 N12,69700,полный,Левый,1владелец,Оригинал,3399000
112,купе,белый,дизель,2013,2,2015,автоматическая,2.0 LTR,190 N12,130000,полный,Левый,3 или более,Дубликат,1650000
113,купе,синий,дизель,2013,2,2014,автоматическая,2.0 LTR,184 N12,134000,полный,Левый,2владельца,Оригинал,1720000
114,купе,чёрный,бензин,2017,2,2018,автоматическая,2.0 LTR,249 N12,35000,полный,Левый,1владелец,Оригинал,3500000
115,кабриолет,синий,бензин,2013,2,2015,автоматическая,2.0 LTR,245 N12,42000,задний,Левый,2владельца,Оригинал,2790000
116,седан,белый,дизель,2009,4,2012,автоматическая,2.0 LTR,218 N12,114000,полный,Левый,3 или более,Оригинал,1470000
117,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,190 N12,68500,полный,Левый,1владелец,Оригинал,2850000
118,седан,серый,бензин,2016,4,2017,автоматическая,2.0 LTR,249 N12,74400,задний,Левый,2владельца,Оригинал,2390000
119,седан,синий,бензин,2007,4,2009,автоматическая,3.0 LTR,272 N12,113000,полный,Левый,3 или более,Оригинал,940000
120,седан,чёрный,бензин,2002,4,2006,автоматическая,2.5 LTR,218 N12,252000,задний,Левый,3 или более,Оригинал,745000
121,лифтбек,серебристый,дизель,2013,5,2014,автоматическая,3.0 LTR,258 N12,112679,полный,Левый,3 или более,Оригинал,2095226
122,седан,белый,бензин,2016,4,2018,автоматическая,2.0 LTR,249 N12,22523,полный,Левый,3 или более,Дубликат,2795000
123,седан,синий,бензин,1995,4,1999,механическая,2.0 LTR,150 N12,270000,задний,Левый,3 или более,Оригинал,270000
124,седан,синий,бензин,2009,4,2011,автоматическая,4.4 LTR,407 N12,110000,полный,Левый,3 или более,Оригинал,1227500
125,седан,чёрный,бензин,2016,4,2017,автоматическая,2.0 LTR,249 N12,41848,полный,Левый,1владелец,Оригинал,2762895
126,лифтбек,серый,дизель,2009,5,2010,автоматическая,3.0 LTR,245 N12,206800,задний,Левый,2владельца,Оригинал,1199000
127,седан,белый,бензин,2009,4,2012,автоматическая,2.0 LTR,184 N12,104111,задний,Левый,1владелец,Оригинал,1135000
128,лифтбек,белый,дизель,2009,5,2010,автоматическая,3.0 LTR,245 N12,189527,полный,Левый,3 или более,Оригинал,1480000
129,седан,чёрный,бензин,2007,4,2008,автоматическая,2.5 LTR,218 N12,256830,задний,Левый,3 или более,Оригинал,
130,седан,чёрный,дизель,2016,4,2020,автоматическая,3.0 LTR,249 N12,6600,полный,Левый,1владелец,Оригинал,
131,седан,чёрный,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,219102,задний,Левый,2владельца,Оригинал,1899000
132,седан,белый,бензин,2009,4,2012,автоматическая,2.0 LTR,184 N12,116216,задний,Левый,3 или более,Оригинал,1106000
133,седан,чёрный,дизель,2016,4,2017,автоматическая,2.0 LTR,190 N12,97398,полный,Левый,3 или более,Оригинал,2300000
134,седан,чёрный,бензин,2013,4,2013,автоматическая,2.0 LTR,245 N12,91000,полный,Левый,3 или более,Оригинал,1315000
135,седан,чёрный,дизель,2013,4,2014,автоматическая,2.0 LTR,190 N12,59844,задний,Левый,1владелец,Оригинал,
136,седан,чёрный,дизель,2016,4,2017,автоматическая,3.0 LTR,249 N12,89575,полный,Левый,2владельца,Оригинал,3099000
137,седан,чёрный,дизель,2020,4,2020,автоматическая,2.0 LTR,190 N12,2796,полный,Левый,1владелец,Оригинал,3979000
138,седан,серый,бензин,2009,4,2010,автоматическая,2.5 LTR,204 N12,374000,задний,Левый,2владельца,Дубликат,870000
139,седан,чёрный,бензин,2013,4,2016,автоматическая,2.0 LTR,184 N12,51000,задний,Левый,2владельца,Оригинал,1747000
140,седан,белый,бензин,2013,4,2013,автоматическая,2.0 LTR,184 N12,132701,задний,Левый,3 или более,Дубликат,1399000
141,седан,чёрный,дизель,2016,4,2017,автоматическая,3.0 LTR,249 N12,95042,полный,Левый,2владельца,Оригинал,2982000
142,седан,чёрный,дизель,2016,4,2019,автоматическая,2.0 LTR,190 N12,17000,полный,Левый,1владелец,Оригинал,3049000
143,седан,белый,дизель,2016,4,2018,автоматическая,3.0 LTR,249 N12,42000,полный,Левый,2владельца,Оригинал,3300000
144,седан,чёрный,дизель,2016,4,2019,автоматическая,2.0 LTR,190 N12,27810,полный,Левый,1владелец,Оригинал,2835000
145,седан,белый,бензин,2016,4,2018,автоматическая,2.0 LTR,249 N12,1450,полный,Левый,1владелец,Оригинал,3500000
146,седан,чёрный,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,98798,задний,Левый,2владельца,Оригинал,2289000
147,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,249 N12,40752,полный,Левый,1владелец,Оригинал,3500000
148,седан,чёрный,бензин,2013,4,2014,автоматическая,2.0 LTR,184 N12,175976,задний,Левый,3 или более,Оригинал,1375000
149,седан,серый,дизель,2016,4,2019,автоматическая,3.0 LTR,249 N12,24522,полный,Левый,1владелец,Оригинал,3949000
150,седан,чёрный,дизель,2016,4,2018,автоматическая,3.0 LTR,249 N12,40620,полный,Левый,1владелец,Оригинал,
151,седан,серый,дизель,2013,4,2016,автоматическая,2.0 LTR,218 N12,74277,полный,Левый,1владелец,Оригинал,1980000
152,седан,чёрный,дизель,2007,4,2007,автоматическая,3.0 LTR,197 N12,330000,задний,Левый,3 или более,Оригинал,755000
153,седан,чёрный,дизель,2016,4,2017,автоматическая,2.0 LTR,190 N12,80321,задний,Левый,3 или более,Дубликат,2270000
154,седан,чёрный,дизель,2016,4,2017,автоматическая,2.0 LTR,190 N12,80321,задний,Левый,3 или более,Дубликат,2270000
155,седан,чёрный,дизель,2016,4,2019,автоматическая,2.0 LTR,190 N12,47000,задний,Левый,2владельца,Оригинал,2679000
156,седан,серый,бензин,2009,4,2012,автоматическая,3.0 LTR,306 N12,155000,полный,Левый,2владельца,Оригинал,1259000
157,седан,серый,дизель,2016,4,2019,автоматическая,3.0 LTR,249 N12,7000,полный,Левый,1владелец,Оригинал,
158,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,249 N12,20500,полный,Левый,1владелец,Оригинал,3350000
159,седан,белый,дизель,2016,4,2019,автоматическая,2.0 LTR,190 N12,7996,задний,Левый,1владелец,Оригинал,
160,седан,чёрный,бензин,2007,4,2007,автоматическая,3.0 LTR,272 N12,195000,полный,Левый,3 или более,Дубликат,639000
161,седан,серый,дизель,2016,4,2018,автоматическая,2.0 LTR,190 N12,40900,задний,Левый,3 или более,Оригинал,2659000
162,седан,серый,бензин,2002,4,2006,автоматическая,2.5 LTR,218 N12,156000,задний,Левый,3 или более,Оригинал,628000
163,седан,серый,бензин,2013,4,2014,автоматическая,2.0 LTR,184 N12,103500,задний,Левый,3 или более,Оригинал,1390000
164,седан,красный,бензин,1987,4,1990,механическая,2.0 LTR,129 N12,420000,задний,Левый,3 или более,Дубликат,150000
165,лифтбек,белый,дизель,2009,5,2012,автоматическая,3.0 LTR,258 N12,124000,полный,Левый,3 или более,Оригинал,1949999
166,седан,чёрный,дизель,2016,4,2018,автоматическая,3.0 LTR,249 N12,41220,полный,Левый,1владелец,Оригинал,3499000
167,седан,синий,бензин,1995,4,1997,механическая,2.0 LTR,150 N12,227000,задний,Левый,3 или более,Оригинал,308000
168,седан,синий,бензин,2009,4,2013,автоматическая,2.0 LTR,184 N12,82000,задний,Левый,3 или более,Оригинал,1430000
169,седан,серебристый,бензин,2002,4,2005,автоматическая,3.0 LTR,231 N12,208000,задний,Левый,3 или более,Оригинал,625000
170,седан,чёрный,дизель,2016,4,2019,автоматическая,2.0 LTR,190 N12,20000,полный,Левый,2владельца,Оригинал,3150000
171,седан,серый,бензин,2013,4,2013,автоматическая,2.0 LTR,245 N12,53885,полный,Левый,1владелец,Оригинал,1797000
172,седан,серый,бензин,2016,4,2017,автоматическая,2.0 LTR,249 N12,48800,полный,Левый,1владелец,Оригинал,2890000
173,лифтбек,чёрный,бензин,2009,5,2011,автоматическая,4.4 LTR,407 N12,131000,полный,Левый,3 или более,Оригинал,895698
174,седан,чёрный,бензин,2013,4,2015,автоматическая,2.0 LTR,184 N12,66000,задний,Левый,2владельца,Оригинал,
175,седан,белый,дизель,2016,4,2017,автоматическая,3.0 LTR,249 N12,137000,полный,Левый,2владельца,Оригинал,2549800
176,седан,чёрный,бензин,2002,4,2006,автоматическая,2.5 LTR,218 N12,228100,полный,Левый,3 или более,Оригинал,544000
177,седан,белый,дизель,2016,4,2018,автоматическая,2.0 LTR,190 N12,89519,полный,Левый,1владелец,Оригинал,2894000
178,седан,синий,бензин,2009,4,2012,автоматическая,2.0 LTR,245 N12,167000,задний,Левый,2владельца,Оригинал,1075000
179,седан,синий,дизель,2013,4,2016,автоматическая,2.0 LTR,190 N12,132865,задний,Левый,1владелец,Оригинал,1814000
180,седан,чёрный,бензин,2016,4,2018,автоматическая,3.0 LTR,340 N12,51000,полный,Левый,2владельца,Оригинал,3270000
181,седан,серый,бензин,2016,4,2019,автоматическая,2.0 LTR,249 N12,32679,полный,Левый,2владельца,Оригинал,3200000
182,седан,серый,дизель,2016,4,2019,автоматическая,2.0 LTR,190 N12,19982,полный,Левый,1владелец,Оригинал,2945166
183,седан,чёрный,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,28440,задний,Левый,1владелец,Оригинал,2439000
184,седан,чёрный,дизель,2016,4,2017,автоматическая,2.0 LTR,190 N12,155000,задний,Левый,1владелец,Оригинал,1999000
185,седан,белый,дизель,2016,4,2017,автоматическая,3.0 LTR,249 N12,79135,полный,Левый,3 или более,Оригинал,3085000
186,седан,чёрный,дизель,2013,4,2016,автоматическая,2.0 LTR,190 N12,150000,задний,Левый,1владелец,Оригинал,1649000
187,седан,чёрный,дизель,2016,4,2018,автоматическая,3.0 LTR,249 N12,25023,полный,Левый,2владельца,Оригинал,3699000
188,седан,чёрный,бензин,2013,4,2013,автоматическая,2.0 LTR,184 N12,188763,задний,Левый,1владелец,Оригинал,1237000
189,седан,чёрный,дизель,2009,4,2012,автоматическая,3.0 LTR,258 N12,155000,полный,Левый,2владельца,Оригинал,1530000
190,седан,коричневый,дизель,2016,4,2018,автоматическая,2.0 LTR,190 N12,9716,задний,Левый,1владелец,Оригинал,2797000
191,седан,чёрный,дизель,2016,4,2017,автоматическая,2.0 LTR,190 N12,53215,задний,Левый,2владельца,Оригинал,2449000
192,седан,белый,дизель,2016,4,2018,автоматическая,2.0 LTR,190 N12,40268,полный,Левый,1владелец,Оригинал,3000000
193,седан,чёрный,дизель,2016,4,2018,автоматическая,3.0 LTR,249 N12,38324,полный,Левый,1владелец,Оригинал,3649000
194,седан,синий,дизель,2016,4,2018,автоматическая,2.0 LTR,190 N12,50866,задний,Левый,2владельца,Оригинал,2649000
195,седан,синий,дизель,2016,4,2017,автоматическая,2.0 LTR,190 N12,102117,полный,Левый,1владелец,Оригинал,2387000
196,седан,чёрный,дизель,2016,4,2017,автоматическая,2.0 LTR,190 N12,46295,задний,Левый,1владелец,Оригинал,2450000
197,седан,чёрный,бензин,2009,4,2010,автоматическая,2.5 LTR,204 N12,116179,задний,Левый,3 или более,Дубликат,930000
198,седан,чёрный,дизель,2013,4,2014,автоматическая,2.0 LTR,190 N12,136000,задний,Левый,2владельца,Оригинал,1499000
199,седан,серый,дизель,2016,4,2020,автоматическая,2.0 LTR,190 N12,7838,задний,Левый,1владелец,Оригинал,2950000
200,седан,чёрный,бензин,2002,4,2004,автоматическая,2.5 LTR,192 N12,260000,задний,Левый,2владельца,Дубликат,
201,седан,чёрный,дизель,2016,4,2017,автоматическая,2.0 LTR,190 N12,76834,полный,Левый,1владелец,Оригинал,2497000
202,седан,чёрный,дизель,2020,4,2020,автоматическая,2.0 LTR,190 N12,414,задний,Левый,1владелец,Оригинал,3250000
203,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,190 N12,70065,полный,Левый,2владельца,Оригинал,2647000
204,седан,чёрный,дизель,2016,4,2019,автоматическая,3.0 LTR,249 N12,12000,полный,Левый,1владелец,Оригинал,3949000
205,седан,белый,дизель,2009,4,2013,автоматическая,2.0 LTR,218 N12,200721,полный,Левый,1владелец,Оригинал,1499000
206,седан,серый,дизель,2016,4,2019,автоматическая,2.0 LTR,190 N12,15745,полный,Левый,1владелец,Оригинал,3287000
207,седан,чёрный,бензин,2013,4,2013,автоматическая,2.0 LTR,184 N12,112280,задний,Левый,3 или более,Дубликат,1500000
208,седан,серый,бензин,2007,4,2008,автоматическая,3.0 LTR,272 N12,272000,задний,Левый,3 или более,Дубликат,770000
209,седан,серебристый,бензин,2007,4,2007,автоматическая,2.5 LTR,218 N12,174213,задний,Левый,2владельца,Оригинал,
210,седан,чёрный,дизель,2013,4,2015,автоматическая,2.0 LTR,218 N12,130000,полный,Левый,2владельца,Оригинал,1665000
211,седан,белый,дизель,2016,4,2017,автоматическая,3.0 LTR,249 N12,149658,полный,Левый,1владелец,Оригинал,2999000
212,седан,синий,бензин,1987,4,1991,механическая,2.5 LTR,192 N12,240000,задний,Левый,3 или более,Оригинал,260000
