,bodyType,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Владельцы,ПТС,price
658,седан,бежевый,бензин,2002,4,2006,автоматическая,2.5 LTR,218 N12,160000,полный,Левый,3 или более,Оригинал,695000
659,седан,чёрный,бензин,2013,4,2013,автоматическая,2.0 LTR,184 N12,131349,задний,Левый,2владельца,Оригинал,1449999
660,седан,синий,бензин,1995,4,1999,механическая,2.0 LTR,150 N12,90000,задний,Левый,3 или более,Оригинал,260000
661,седан,серебристый,бензин,2002,4,2004,механическая,2.2 LTR,170 N12,300000,задний,Левый,3 или более,Оригинал,530000
662,седан,чёрный,бензин,2007,4,2008,автоматическая,2.0 LTR,156 N12,308000,задний,Левый,3 или более,Дубликат,635000
663,седан,серебристый,бензин,2000,4,2001,автоматическая,2.2 LTR,170 N12,370000,задний,Левый,3 или более,Дубликат,335000
664,седан,серебристый,бензин,2002,4,2006,автоматическая,2.5 LTR,218 N12,200093,полный,Левый,3 или более,Оригинал,700000
665,седан,чёрный,бензин,1995,4,1997,механическая,2.5 LTR,170 N12,399000,задний,Левый,3 или более,Дубликат,230000
666,седан,серебристый,бензин,1995,4,1998,механическая,2.0 LTR,150 N12,356000,задний,Левый,3 или более,Оригинал,250000
667,седан,серебристый,бензин,2000,4,2001,автоматическая,2.2 LTR,170 N12,380000,задний,Левый,3 или более,Дубликат,460000
668,седан,белый,бензин,1987,4,1993,механическая,2.0 LTR,150 N12,400000,задний,Левый,3 или более,Оригинал,130000
669,седан,синий,бензин,1995,4,1997,механическая,2.0 LTR,150 N12,500000,задний,Левый,3 или более,Дубликат,255000
670,седан,чёрный,бензин,2009,4,2013,автоматическая,2.0 LTR,184 N12,70500,задний,Левый,2владельца,Оригинал,1300000
671,седан,серый,бензин,2016,4,2019,автоматическая,2.0 LTR,249 N12,200,полный,Левый,1владелец,Оригинал,3849000
672,седан,чёрный,бензин,2009,4,2012,автоматическая,2.0 LTR,184 N12,102000,задний,Левый,3 или более,Дубликат,1300000
673,седан,синий,бензин,2009,4,2012,автоматическая,2.0 LTR,245 N12,151500,полный,Левый,2владельца,Оригинал,1280000
674,седан,чёрный,бензин,1995,4,1999,автоматическая,2.5 LTR,170 N12,327000,задний,Левый,3 или более,Дубликат,315000
675,седан,белый,бензин,2009,4,2013,автоматическая,2.0 LTR,245 N12,169000,полный,Левый,2владельца,Оригинал,1250000
676,седан,чёрный,бензин,2002,4,2003,механическая,2.2 LTR,170 N12,300000,задний,Левый,3 или более,Оригинал,510000
677,седан,синий,бензин,2009,4,2010,автоматическая,2.5 LTR,204 N12,212500,задний,Левый,3 или более,Дубликат,1200000
678,седан,белый,бензин,2009,4,2013,автоматическая,2.0 LTR,184 N12,150000,задний,Левый,3 или более,Дубликат,1200000
679,седан,чёрный,бензин,1995,4,1997,автоматическая,2.5 LTR,170 N12,300000,задний,Левый,3 или более,Оригинал,269000
680,седан,чёрный,бензин,1987,4,1990,механическая,2.5 LTR,170 N12,400000,задний,Левый,3 или более,Дубликат,150000
681,лифтбек,серый,бензин,2009,5,2011,автоматическая,4.4 LTR,407 N12,90000,полный,Левый,3 или более,Оригинал,1470000
682,седан,чёрный,бензин,1995,4,1998,механическая,2.5 LTR,170 N12,400000,задний,Левый,3 или более,Дубликат,241000
683,седан,красный,дизель,1987,4,1993,механическая,2.5 LTR,143 N12,115000,задний,Левый,3 или более,Оригинал,100000
684,седан,чёрный,дизель,2016,4,2019,автоматическая,2.0 LTR,190 N12,129000,задний,Левый,1владелец,Оригинал,2577777
685,седан,зелёный,бензин,1995,4,1997,механическая,2.5 LTR,170 N12,450000,задний,Левый,1владелец,Оригинал,330000
686,седан,серый,бензин,2002,4,2006,автоматическая,2.5 LTR,218 N12,340000,задний,Левый,3 или более,Оригинал,590000
687,седан,чёрный,бензин,1995,4,1996,автоматическая,2.5 LTR,170 N12,353000,задний,Левый,3 или более,Дубликат,380000
688,седан,серебристый,бензин,2002,4,2006,автоматическая,2.5 LTR,218 N12,224000,задний,Левый,3 или более,Оригинал,470000
689,седан,чёрный,бензин,2009,4,2012,автоматическая,2.0 LTR,184 N12,158000,задний,Левый,3 или более,Дубликат,890000
690,седан,чёрный,бензин,1995,4,1997,механическая,2.0 LTR,150 N12,232000,задний,Левый,3 или более,Дубликат,220000
691,седан,чёрный,бензин,2013,4,2015,автоматическая,2.0 LTR,184 N12,90000,задний,Левый,3 или более,Дубликат,1900000
692,седан,чёрный,дизель,2000,4,2002,автоматическая,2.5 LTR,163 N12,552000,задний,Левый,3 или более,Оригинал,360000
693,седан,серебристый,бензин,1987,4,1992,механическая,2.0 LTR,150 N12,999999,задний,Левый,3 или более,Дубликат,93000
694,седан,серебристый,бензин,2007,4,2008,автоматическая,2.0 LTR,156 N12,272000,задний,Левый,3 или более,Оригинал,700000
695,лифтбек,чёрный,бензин,2009,5,2012,автоматическая,3.0 LTR,306 N12,104200,полный,Левый,3 или более,Оригинал,1450000
696,седан,серый,бензин,1995,4,1996,механическая,2.0 LTR,150 N12,150000,задний,Левый,3 или более,Оригинал,215000
697,седан,белый,бензин,1981,4,1983,механическая,2.8 LTR,184 N12,234567,задний,Левый,3 или более,Дубликат,183000
698,седан,чёрный,бензин,1981,4,1986,механическая,2.8 LTR,184 N12,300000,задний,Левый,2владельца,Оригинал,100000
699,седан,чёрный,бензин,2007,4,2008,автоматическая,3.0 LTR,218 N12,209000,полный,Левый,3 или более,Оригинал,
700,седан,серебристый,бензин,2000,4,2001,механическая,2.5 LTR,192 N12,400440,задний,Левый,3 или более,Оригинал,275000
701,седан,серый,бензин,1987,4,1994,механическая,2.0 LTR,150 N12,300000,задний,Левый,3 или более,Оригинал,85000
702,седан,зелёный,бензин,1995,4,1997,механическая,2.0 LTR,150 N12,400000,задний,Левый,3 или более,Дубликат,300000
703,лифтбек,чёрный,дизель,2009,5,2010,автоматическая,3.0 LTR,245 N12,245600,полный,Левый,3 или более,Оригинал,1430000
704,седан,синий,бензин,1995,4,1998,механическая,2.5 LTR,170 N12,317000,задний,Левый,3 или более,Оригинал,370000
705,седан,белый,бензин,1987,4,1993,механическая,2.5 LTR,192 N12,285000,задний,Левый,3 или более,Дубликат,280000
706,седан,красный,бензин,1987,4,1992,механическая,2.5 LTR,192 N12,480000,задний,Левый,3 или более,Дубликат,150000
707,универсал 5 дв.,серебристый,бензин,2000,5,2003,автоматическая,2.2 LTR,170 N12,262200,задний,Левый,3 или более,Дубликат,333333
708,седан,белый,бензин,2013,4,2013,автоматическая,2.0 LTR,184 N12,109000,задний,Левый,2владельца,Оригинал,1420000
709,седан,белый,бензин,1981,4,1981,механическая,1.8 LTR,90 N12,250000,задний,Левый,3 или более,Дубликат,199000
710,седан,чёрный,бензин,1995,4,1999,автоматическая,2.5 LTR,170 N12,210000,задний,Левый,3 или более,Оригинал,445000
711,седан,белый,бензин,1995,4,1999,механическая,2.0 LTR,150 N12,447000,задний,Левый,3 или более,Оригинал,280000
712,седан,чёрный,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,3777,задний,Левый,2владельца,Оригинал,2940000
713,седан,чёрный,дизель,2016,4,2017,автоматическая,2.0 LTR,190 N12,178000,задний,Левый,1владелец,Оригинал,2057548
714,седан,белый,бензин,2009,4,2013,автоматическая,2.0 LTR,184 N12,153000,задний,Левый,2владельца,Оригинал,1379000
715,лифтбек,чёрный,бензин,2013,5,2013,автоматическая,3.0 LTR,306 N12,110000,полный,Левый,3 или более,Оригинал,1960000
716,седан,серебристый,дизель,1995,4,2000,механическая,2.9 LTR,184 N12,387000,задний,Левый,3 или более,Оригинал,390000
717,седан,синий,бензин,1995,4,1999,механическая,2.5 LTR,170 N12,400000,задний,Левый,3 или более,Дубликат,340000
718,седан,чёрный,бензин,2000,4,2002,механическая,2.2 LTR,170 N12,141000,задний,Левый,3 или более,Оригинал,350000
719,седан,чёрный,бензин,2009,4,2010,автоматическая,2.5 LTR,204 N12,215000,задний,Левый,3 или более,Оригинал,850000
720,седан,серебристый,дизель,2009,4,2010,автоматическая,2.0 LTR,184 N12,210000,задний,Левый,3 или более,Дубликат,1200000
721,седан,белый,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,35000,задний,Левый,1владелец,Оригинал,2900000
722,седан,серый,бензин,1995,4,2000,автоматическая,2.5 LTR,170 N12,320000,задний,Левый,3 или более,Оригинал,290000
723,седан,голубой,дизель,1987,4,1989,механическая,2.4 LTR,115 N12,300000,задний,Левый,3 или более,Оригинал,120000
724,седан,синий,бензин,2007,4,2008,автоматическая,2.5 LTR,218 N12,171000,задний,Левый,3 или более,Оригинал,650000
725,седан,белый,дизель,2016,4,2018,автоматическая,2.0 LTR,190 N12,100000,задний,Левый,2владельца,Оригинал,2590000
726,седан,чёрный,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,115000,задний,Левый,2владельца,Оригинал,2350000
727,седан,чёрный,бензин,2009,4,2012,автоматическая,2.0 LTR,184 N12,170930,задний,Левый,3 или более,Оригинал,1170000
728,седан,чёрный,бензин,2000,4,2001,механическая,2.2 LTR,170 N12,396656,задний,Левый,3 или более,Оригинал,360000
729,седан,белый,дизель,2009,4,2012,автоматическая,3.0 LTR,258 N12,198000,полный,Левый,3 или более,Оригинал,1350000
730,седан,белый,дизель,2009,4,2012,автоматическая,2.0 LTR,218 N12,210000,полный,Левый,3 или более,Оригинал,1500000
731,лифтбек,серый,бензин,2009,5,2012,автоматическая,3.0 LTR,306 N12,124000,полный,Левый,3 или более,Оригинал,1429999
732,седан,синий,бензин,2009,4,2012,автоматическая,2.0 LTR,245 N12,135000,задний,Левый,1владелец,Оригинал,1250000
733,седан,синий,бензин,1995,4,1999,автоматическая,2.5 LTR,170 N12,280000,задний,Левый,3 или более,Дубликат,230000
734,седан,коричневый,бензин,2009,4,2013,автоматическая,2.0 LTR,184 N12,124000,задний,Левый,3 или более,Дубликат,1250000
735,седан,чёрный,бензин,1995,4,1999,механическая,2.0 LTR,150 N12,350000,задний,Левый,3 или более,Оригинал,450000
736,седан,белый,бензин,1987,4,1991,механическая,2.0 LTR,150 N12,350000,задний,Левый,3 или более,Оригинал,130000
737,седан,белый,бензин,2013,4,2015,автоматическая,2.0 LTR,184 N12,110000,задний,Левый,1владелец,Оригинал,2130000
738,седан,синий,бензин,2009,4,2013,автоматическая,2.0 LTR,184 N12,125000,задний,Левый,3 или более,Дубликат,930000
739,седан,чёрный,бензин,2013,4,2014,автоматическая,2.0 LTR,184 N12,119000,задний,Левый,2владельца,Оригинал,1670000
740,седан,чёрный,бензин,2013,4,2015,автоматическая,2.0 LTR,184 N12,92000,задний,Левый,2владельца,Оригинал,1850000
741,седан,чёрный,бензин,1987,4,1990,механическая,2.0 LTR,129 N12,360000,задний,Левый,3 или более,Дубликат,190000
742,седан,чёрный,бензин,1995,4,1999,механическая,2.0 LTR,150 N12,320000,задний,Левый,1владелец,Оригинал,350000
743,седан,серый,бензин,1995,4,1999,автоматическая,2.5 LTR,170 N12,300000,задний,Левый,3 или более,Оригинал,350000
744,седан,чёрный,бензин,2002,4,2006,автоматическая,2.5 LTR,218 N12,310000,задний,Левый,3 или более,Дубликат,520000
745,седан,белый,бензин,2013,4,2014,автоматическая,2.0 LTR,184 N12,133000,задний,Левый,3 или более,Оригинал,1399000
746,седан,чёрный,дизель,2016,4,2017,автоматическая,2.0 LTR,190 N12,148000,полный,Левый,1владелец,Оригинал,2450000
747,седан,чёрный,бензин,1995,4,1998,механическая,2.0 LTR,150 N12,264000,задний,Левый,3 или более,Оригинал,220000
748,седан,чёрный,бензин,1995,4,1999,механическая,2.5 LTR,170 N12,260000,задний,Левый,3 или более,Дубликат,211111
749,седан,зелёный,дизель,1987,4,1992,механическая,2.4 LTR,115 N12,197000,задний,Левый,3 или более,Оригинал,95000
750,седан,чёрный,бензин,2009,4,2012,автоматическая,2.0 LTR,245 N12,131000,полный,Левый,3 или более,Дубликат,1200000
751,седан,серый,дизель,2016,4,2018,автоматическая,3.0 LTR,249 N12,33708,полный,Левый,1владелец,Оригинал,3799000
752,седан,чёрный,бензин,2000,4,2002,автоматическая,3.0 LTR,231 N12,310000,задний,Левый,3 или более,Оригинал,410000
753,лифтбек,чёрный,бензин,2009,5,2010,автоматическая,3.0 LTR,306 N12,202000,задний,Левый,2владельца,Оригинал,1050000
754,седан,зелёный,бензин,1995,4,2000,механическая,2.0 LTR,150 N12,199000,задний,Левый,3 или более,Дубликат,400000
755,седан,серебристый,бензин,1995,4,1999,автоматическая,2.5 LTR,170 N12,300000,задний,Левый,3 или более,Дубликат,160000
756,седан,красный,бензин,1995,4,1998,автоматическая,2.5 LTR,170 N12,369516,задний,Левый,2владельца,Оригинал,230000
757,седан,белый,бензин,2013,4,2014,автоматическая,2.0 LTR,245 N12,117000,полный,Левый,1владелец,Оригинал,1900000
758,седан,чёрный,дизель,2002,4,2005,автоматическая,2.5 LTR,177 N12,219500,задний,Левый,3 или более,Дубликат,700000
759,седан,чёрный,бензин,2013,4,2013,автоматическая,2.0 LTR,184 N12,145000,задний,Левый,2владельца,Оригинал,1559593
760,седан,чёрный,дизель,2000,4,2001,автоматическая,2.5 LTR,163 N12,370000,задний,Левый,3 или более,Оригинал,370000
761,седан,серый,бензин,1995,4,1996,механическая,2.8 LTR,193 N12,12000,задний,Левый,3 или более,Оригинал,350000
762,седан,чёрный,бензин,1995,4,1996,механическая,2.0 LTR,150 N12,271276,задний,Левый,3 или более,Оригинал,130000
763,седан,синий,бензин,1995,4,1997,механическая,2.0 LTR,150 N12,227278,задний,Левый,3 или более,Дубликат,350000
764,седан,чёрный,бензин,1987,4,1988,механическая,2.0 LTR,129 N12,400000,задний,Левый,3 или более,Дубликат,120000
765,седан,чёрный,дизель,2016,4,2017,автоматическая,3.0 LTR,249 N12,64131,полный,Левый,2владельца,Оригинал,3350000
766,седан,чёрный,бензин,2013,4,2015,автоматическая,2.0 LTR,184 N12,108000,задний,Левый,3 или более,Оригинал,1890000
767,седан,зелёный,бензин,1987,4,1995,автоматическая,2.0 LTR,150 N12,300000,задний,Левый,1владелец,Оригинал,170000
768,седан,белый,бензин,2009,4,2012,автоматическая,2.0 LTR,184 N12,135000,задний,Левый,1владелец,Оригинал,1150000
769,седан,чёрный,бензин,1995,4,1999,механическая,2.0 LTR,150 N12,300000,задний,Левый,3 или более,Дубликат,310000
770,седан,серый,бензин,2009,4,2011,автоматическая,3.0 LTR,258 N12,140000,задний,Левый,3 или более,Оригинал,1100000
771,седан,синий,дизель,1987,4,1994,механическая,2.5 LTR,143 N12,400000,задний,Левый,3 или более,Оригинал,70000
772,седан,серебристый,бензин,1987,4,1992,механическая,2.0 LTR,150 N12,300000,задний,Левый,3 или более,Оригинал,100000
773,седан,серебристый,бензин,1995,4,1999,механическая,2.5 LTR,170 N12,400000,задний,Левый,3 или более,Оригинал,245000
774,седан,чёрный,бензин,1995,4,1998,автоматическая,2.8 LTR,193 N12,318000,задний,Левый,3 или более,Оригинал,435000
775,седан,чёрный,дизель,2016,4,2020,автоматическая,2.0 LTR,190 N12,3402,полный,Левый,1владелец,Оригинал,3648000
776,седан,чёрный,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,208000,задний,Левый,1владелец,Оригинал,2090000
777,седан,белый,бензин,1995,4,1997,механическая,2.0 LTR,150 N12,405000,задний,Левый,3 или более,Оригинал,250000
778,седан,серый,бензин,2002,4,2006,автоматическая,2.5 LTR,218 N12,180000,полный,Левый,3 или более,Оригинал,590000
779,седан,синий,бензин,1995,4,1998,автоматическая,2.5 LTR,170 N12,236500,задний,Левый,3 или более,Оригинал,375000
780,седан,белый,бензин,1995,4,1997,механическая,2.0 LTR,150 N12,280000,задний,Левый,3 или более,Оригинал,350000
781,седан,синий,бензин,1995,4,1999,механическая,2.5 LTR,170 N12,324000,задний,Левый,3 или более,Оригинал,340000
782,седан,белый,бензин,2009,4,2012,автоматическая,2.0 LTR,245 N12,172000,полный,Левый,1владелец,Оригинал,1300000
783,седан,серый,бензин,1995,4,1997,автоматическая,2.5 LTR,170 N12,360000,задний,Левый,3 или более,Дубликат,180000
784,седан,чёрный,бензин,2016,4,2017,автоматическая,2.0 LTR,249 N12,70000,полный,Левый,1владелец,Оригинал,3050000
785,седан,белый,дизель,2013,4,2015,автоматическая,2.0 LTR,190 N12,200000,задний,Левый,2владельца,Оригинал,1650000
786,седан,чёрный,дизель,2002,4,2006,механическая,2.0 LTR,163 N12,390000,задний,Левый,2владельца,Оригинал,631264
787,седан,чёрный,бензин,1995,4,1998,механическая,2.0 LTR,150 N12,368000,задний,Левый,3 или более,Дубликат,250000
788,седан,серый,бензин,1995,4,1998,механическая,2.5 LTR,170 N12,160000,задний,Левый,3 или более,Оригинал,450000
789,седан,бежевый,бензин,2009,4,2013,автоматическая,2.0 LTR,245 N12,200000,полный,Левый,2владельца,Оригинал,1290000
790,седан,белый,бензин,1995,4,2000,автоматическая,2.5 LTR,170 N12,224000,задний,Левый,3 или более,Оригинал,290000
791,седан,серый,бензин,2007,4,2008,автоматическая,2.0 LTR,156 N12,158000,задний,Левый,3 или более,Оригинал,770000
792,седан,серебристый,бензин,2007,4,2008,автоматическая,2.0 LTR,170 N12,218451,задний,Левый,3 или более,Оригинал,700000
793,седан,чёрный,бензин,2009,4,2010,автоматическая,3.0 LTR,258 N12,230000,задний,Левый,3 или более,Дубликат,950000
794,седан,серый,бензин,2002,4,2006,автоматическая,2.5 LTR,218 N12,200000,задний,Левый,3 или более,Оригинал,620000
795,седан,серый,бензин,1995,4,1998,механическая,2.5 LTR,170 N12,453286,задний,Левый,3 или более,Дубликат,290000
796,седан,бежевый,бензин,1987,4,1990,механическая,2.5 LTR,170 N12,364933,задний,Левый,3 или более,Дубликат,140000
797,седан,серебристый,бензин,2002,4,2005,автоматическая,2.5 LTR,192 N12,250000,задний,Левый,3 или более,Оригинал,630000
798,седан,серый,дизель,2016,4,2017,автоматическая,2.0 LTR,190 N12,65000,полный,Левый,1владелец,Оригинал,2600000
799,седан,серый,бензин,2009,4,2012,автоматическая,2.0 LTR,245 N12,41578,полный,Левый,1владелец,Оригинал,1850000
800,седан,синий,бензин,1995,4,1997,автоматическая,2.0 LTR,150 N12,440000,задний,Левый,3 или более,Дубликат,350000
801,седан,чёрный,бензин,2002,4,2005,автоматическая,2.5 LTR,218 N12,230000,задний,Левый,3 или более,Оригинал,800000
802,седан,красный,бензин,2007,4,2008,автоматическая,2.5 LTR,218 N12,280000,задний,Левый,3 или более,Дубликат,699000
803,седан,белый,бензин,2009,4,2012,автоматическая,2.0 LTR,184 N12,171000,задний,Левый,3 или более,Оригинал,1035000
804,седан,синий,бензин,1995,4,1998,автоматическая,2.0 LTR,150 N12,240000,задний,Левый,3 или более,Дубликат,240000
805,седан,чёрный,бензин,2013,4,2014,автоматическая,2.0 LTR,184 N12,54000,задний,Левый,3 или более,Оригинал,1670000
806,седан,чёрный,бензин,1987,4,1992,механическая,2.0 LTR,150 N12,450000,задний,Левый,3 или более,Оригинал,85000
807,седан,чёрный,бензин,2013,4,2015,автоматическая,2.0 LTR,184 N12,126000,задний,Левый,2владельца,Оригинал,1420000
808,универсал 5 дв.,синий,бензин,1995,5,1997,механическая,2.0 LTR,150 N12,347000,задний,Левый,3 или более,Дубликат,400000
809,седан,серебристый,бензин,1995,4,1997,механическая,2.0 LTR,150 N12,315000,задний,Левый,3 или более,Дубликат,250000
810,универсал 5 дв.,синий,бензин,1995,5,1998,автоматическая,2.0 LTR,150 N12,314000,задний,Левый,1владелец,Дубликат,190000
811,седан,серый,бензин,1995,4,1996,автоматическая,2.5 LTR,170 N12,260000,задний,Левый,3 или более,Дубликат,268000
812,седан,чёрный,бензин,2002,4,2002,автоматическая,2.5 LTR,192 N12,248000,задний,Левый,3 или более,Оригинал,440000
813,седан,коричневый,бензин,2009,4,2012,автоматическая,2.0 LTR,245 N12,168000,полный,Левый,3 или более,Дубликат,1270000
814,седан,чёрный,бензин,2000,4,2001,автоматическая,2.2 LTR,170 N12,212000,задний,Левый,3 или более,Оригинал,355000
815,седан,синий,бензин,1995,4,2000,механическая,2.0 LTR,150 N12,280811,задний,Левый,3 или более,Оригинал,320000
816,седан,синий,бензин,1987,4,1991,механическая,2.0 LTR,150 N12,333333,задний,Левый,3 или более,Оригинал,150000
817,седан,чёрный,дизель,2016,4,2017,автоматическая,2.0 LTR,190 N12,115982,задний,Левый,2владельца,Оригинал,2250000
818,седан,серый,бензин,2002,4,2006,автоматическая,2.5 LTR,218 N12,115000,задний,Левый,2владельца,Оригинал,610000
819,седан,красный,бензин,1987,4,1991,механическая,2.0 LTR,129 N12,50000,задний,Левый,3 или более,Оригинал,119000
820,седан,чёрный,бензин,1995,4,1998,автоматическая,2.5 LTR,170 N12,500000,задний,Левый,3 или более,Оригинал,240000
821,универсал 5 дв.,серебристый,бензин,1995,5,1997,автоматическая,2.8 LTR,193 N12,435000,задний,Левый,3 или более,Дубликат,230000
822,седан,белый,бензин,2009,4,2012,автоматическая,2.0 LTR,184 N12,113000,задний,Левый,1владелец,Оригинал,1500000
823,седан,чёрный,дизель,2013,4,2013,автоматическая,2.0 LTR,218 N12,191000,полный,Левый,3 или более,Дубликат,1549000
824,седан,серый,бензин,1987,4,1988,автоматическая,2.5 LTR,170 N12,240000,задний,Левый,2владельца,Оригинал,210000
825,седан,чёрный,бензин,2002,4,2005,автоматическая,3.0 LTR,258 N12,280000,полный,Левый,3 или более,Дубликат,590000
826,седан,золотистый,бензин,2002,4,2004,автоматическая,2.5 LTR,192 N12,334000,задний,Левый,3 или более,Дубликат,420000
827,седан,чёрный,бензин,2002,4,2004,автоматическая,2.5 LTR,192 N12,260000,задний,Левый,3 или более,Дубликат,570000
828,седан,синий,бензин,1995,4,1996,механическая,2.5 LTR,170 N12,350000,задний,Левый,3 или более,Оригинал,239000
829,седан,чёрный,дизель,2016,4,2019,автоматическая,2.0 LTR,190 N12,66000,задний,Левый,1владелец,Оригинал,2570000
830,седан,белый,бензин,1987,4,1991,механическая,2.5 LTR,192 N12,300000,задний,Левый,3 или более,Дубликат,125000
831,седан,чёрный,бензин,2007,4,2008,автоматическая,3.0 LTR,272 N12,190000,полный,Левый,3 или более,Оригинал,850000
832,седан,чёрный,бензин,1995,4,1999,механическая,2.0 LTR,150 N12,472000,задний,Левый,3 или более,Оригинал,270000
833,седан,серый,бензин,1995,4,1997,механическая,2.0 LTR,150 N12,400000,задний,Левый,3 или более,Оригинал,230000
834,седан,чёрный,бензин,2007,4,2008,автоматическая,2.0 LTR,156 N12,200536,задний,Левый,1владелец,Оригинал,650000
835,седан,серый,бензин,1995,4,1998,автоматическая,2.5 LTR,170 N12,357000,задний,Левый,3 или более,Оригинал,255000
836,седан,серебристый,бензин,2002,4,2003,автоматическая,4.4 LTR,333 N12,326000,задний,Левый,1владелец,Оригинал,650000
837,седан,серый,бензин,1987,4,1990,механическая,2.0 LTR,150 N12,300000,задний,Левый,3 или более,Оригинал,300000
838,седан,зелёный,бензин,1995,4,1998,автоматическая,3.5 LTR,235 N12,360000,задний,Левый,3 или более,Оригинал,280000
839,седан,серый,бензин,2002,4,2005,автоматическая,2.5 LTR,192 N12,245176,задний,Левый,3 или более,Оригинал,570000
840,седан,синий,бензин,1995,4,1997,автоматическая,2.5 LTR,170 N12,70000,задний,Левый,3 или более,Оригинал,300000
841,седан,зелёный,бензин,1995,4,1996,автоматическая,2.5 LTR,170 N12,298000,задний,Левый,3 или более,Дубликат,210000
842,седан,бежевый,бензин,1995,4,1998,автоматическая,2.5 LTR,170 N12,480000,задний,Левый,3 или более,Оригинал,255000
843,седан,синий,бензин,2002,4,2005,автоматическая,3.0 LTR,258 N12,197500,полный,Левый,3 или более,Оригинал,650000
844,седан,серебристый,дизель,1995,4,1999,автоматическая,2.5 LTR,143 N12,440000,задний,Левый,2владельца,Оригинал,350000
845,седан,чёрный,бензин,1995,4,1996,механическая,2.5 LTR,170 N12,320000,задний,Левый,3 или более,Дубликат,330000
846,седан,синий,бензин,1995,4,1999,механическая,2.0 LTR,150 N12,445000,задний,Левый,3 или более,Дубликат,215000
847,седан,чёрный,бензин,1995,4,1997,механическая,2.0 LTR,150 N12,414000,задний,Левый,1владелец,Оригинал,290000
848,седан,серебристый,бензин,1995,4,1996,механическая,2.5 LTR,170 N12,379437,задний,Левый,3 или более,Оригинал,250000
849,седан,чёрный,бензин,2009,4,2010,автоматическая,3.0 LTR,258 N12,174000,задний,Левый,3 или более,Оригинал,1100000
850,седан,чёрный,бензин,2002,4,2003,механическая,2.2 LTR,170 N12,300000,задний,Левый,3 или более,Дубликат,450000
851,седан,коричневый,бензин,2009,4,2012,автоматическая,2.0 LTR,245 N12,172714,полный,Левый,3 или более,Оригинал,1330000
852,седан,синий,бензин,1995,4,1999,автоматическая,2.8 LTR,193 N12,345000,задний,Левый,1владелец,Оригинал,320000
853,седан,чёрный,бензин,1995,4,1999,автоматическая,2.5 LTR,170 N12,400000,задний,Левый,3 или более,Оригинал,270000
854,седан,синий,бензин,1987,4,1992,механическая,2.0 LTR,150 N12,153278,задний,Левый,3 или более,Оригинал,80000
855,седан,чёрный,бензин,2002,4,2004,автоматическая,2.5 LTR,192 N12,395000,задний,Левый,3 или более,Дубликат,445000
856,лифтбек,чёрный,бензин,2009,5,2011,автоматическая,3.0 LTR,306 N12,203345,полный,Левый,2владельца,Оригинал,1280000
857,седан,чёрный,дизель,2016,4,2017,автоматическая,2.0 LTR,190 N12,40465,полный,Левый,1владелец,Оригинал,2743000
858,седан,синий,бензин,2007,4,2007,автоматическая,2.5 LTR,218 N12,181877,задний,Левый,3 или более,Оригинал,750000
859,седан,серебристый,бензин,2007,4,2008,автоматическая,2.0 LTR,156 N12,290000,задний,Левый,2владельца,Оригинал,750000
860,седан,чёрный,бензин,1995,4,2000,автоматическая,2.0 LTR,150 N12,350000,задний,Левый,3 или более,Оригинал,370000
861,седан,серый,бензин,2002,4,2003,автоматическая,2.5 LTR,192 N12,296000,задний,Левый,3 или более,Оригинал,520000
862,седан,серый,бензин,2000,4,2001,автоматическая,2.5 LTR,192 N12,382000,задний,Левый,3 или более,Дубликат,380000
863,седан,серый,бензин,1995,4,1998,автоматическая,2.8 LTR,193 N12,222500,задний,Левый,3 или более,Дубликат,250000
864,седан,серебристый,бензин,1995,4,1997,механическая,2.0 LTR,150 N12,397000,задний,Левый,3 или более,Оригинал,220000
865,универсал 5 дв.,серебристый,бензин,2000,5,2002,механическая,2.2 LTR,170 N12,334000,задний,Левый,3 или более,Дубликат,320000
866,седан,серый,бензин,2007,4,2009,автоматическая,2.0 LTR,170 N12,125000,задний,Левый,2владельца,Оригинал,800000
867,седан,серебристый,бензин,1987,4,1990,механическая,2.5 LTR,192 N12,85000,задний,Левый,3 или более,Оригинал,200000
868,седан,красный,бензин,1987,4,1992,механическая,2.0 LTR,150 N12,400000,задний,Левый,3 или более,Дубликат,160000
869,седан,зелёный,бензин,1995,4,1997,автоматическая,2.5 LTR,170 N12,350000,задний,Левый,3 или более,Дубликат,290000
870,универсал 5 дв.,синий,бензин,1995,5,1999,механическая,2.8 LTR,193 N12,400000,задний,Левый,3 или более,Оригинал,250000
871,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,190 N12,140000,задний,Левый,3 или более,Дубликат,2200000
872,лифтбек,бежевый,бензин,2009,5,2010,автоматическая,3.0 LTR,306 N12,225000,полный,Левый,3 или более,Оригинал,1150000
873,седан,синий,бензин,1995,4,2000,механическая,2.5 LTR,170 N12,238500,задний,Левый,3 или более,Оригинал,320000
874,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,249 N12,3500,полный,Левый,1владелец,Оригинал,3500000
