,bodyType,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Владельцы,ПТС,price
65,внедорожник 5 дв.,серебристый,бензин,2006,5,2010,автоматическая,4.8 LTR,355 N12,122000,полный,Левый,3 или более,Оригинал,1350000
66,внедорожник 5 дв.,чёрный,дизель,2010,5,2011,автоматическая,3.0 LTR,306 N12,154000,полный,Левый,2владельца,Оригинал,1350000
67,внедорожник 5 дв.,белый,бензин,2010,5,2010,автоматическая,3.0 LTR,306 N12,128014,полный,Левый,3 или более,Оригинал,1170000
68,внедорожник 5 дв.,чёрный,бензин,2006,5,2008,автоматическая,3.0 LTR,264 N12,195000,полный,Левый,3 или более,Оригинал,850000
69,внедорожник 5 дв.,серый,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,180000,полный,Левый,3 или более,Оригинал,750000
70,внедорожник 5 дв.,серебристый,бензин,1999,5,2001,автоматическая,3.0 LTR,231 N12,355000,полный,Левый,3 или более,Оригинал,460000
71,внедорожник 5 дв.,серый,бензин,2010,5,2010,автоматическая,4.4 LTR,407 N12,149000,полный,Левый,3 или более,Оригинал,1190000
72,внедорожник 5 дв.,белый,дизель,2006,5,2009,автоматическая,3.0 LTR,235 N12,262000,полный,Левый,3 или более,Оригинал,1250000
73,внедорожник 5 дв.,чёрный,дизель,2013,5,2016,автоматическая,3.0 LTR,218 N12,157382,полный,Левый,3 или более,Оригинал,2702700
74,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,3.0 LTR,272 N12,239700,полный,Левый,3 или более,Оригинал,885000
75,внедорожник 5 дв.,синий,дизель,2010,5,2012,автоматическая,3.0 LTR,245 N12,121000,полный,Левый,3 или более,Оригинал,1850000
76,внедорожник 5 дв.,чёрный,бензин,2006,5,2008,автоматическая,3.0 LTR,272 N12,226000,полный,Левый,3 или более,Оригинал,1050000
77,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,3.0 LTR,272 N12,310000,полный,Левый,3 или более,Дубликат,970000
78,внедорожник 5 дв.,серебристый,дизель,2010,5,2011,автоматическая,3.0 LTR,306 N12,215000,полный,Левый,2владельца,Оригинал,1450000
79,внедорожник 5 дв.,серый,дизель,2006,5,2007,автоматическая,3.0 LTR,235 N12,257000,полный,Левый,3 или более,Дубликат,1100000
80,внедорожник 5 дв.,белый,бензин,2006,5,2010,автоматическая,3.0 LTR,272 N12,208000,полный,Левый,2владельца,Оригинал,940000
81,внедорожник 5 дв.,синий,бензин,2010,5,2011,автоматическая,3.0 LTR,306 N12,143000,полный,Левый,1владелец,Оригинал,1170000
82,внедорожник 5 дв.,золотистый,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,117000,полный,Левый,3 или более,Оригинал,1250000
83,внедорожник 5 дв.,чёрный,бензин,2003,5,2005,автоматическая,3.0 LTR,231 N12,124000,полный,Левый,3 или более,Дубликат,650000
84,внедорожник 5 дв.,чёрный,бензин,2003,5,2004,автоматическая,3.0 LTR,231 N12,290000,полный,Левый,1владелец,Оригинал,620000
85,внедорожник 5 дв.,серый,бензин,2006,5,2008,автоматическая,4.8 LTR,355 N12,95000,полный,Левый,1владелец,Оригинал,1100000
86,внедорожник 5 дв.,серебристый,дизель,2013,5,2014,автоматическая,3.0 LTR,313 N12,124000,полный,Левый,3 или более,Оригинал,3150000
87,внедорожник 5 дв.,синий,бензин,2010,5,2010,автоматическая,3.0 LTR,306 N12,172000,полный,Левый,2владельца,Оригинал,1200000
88,внедорожник 5 дв.,белый,дизель,2013,5,2017,автоматическая,3.0 LTR,249 N12,48000,полный,Левый,1владелец,Оригинал,3890000
89,внедорожник 5 дв.,чёрный,дизель,2006,5,2010,автоматическая,3.0 LTR,235 N12,201000,полный,Левый,2владельца,Оригинал,1385000
90,внедорожник 5 дв.,чёрный,дизель,2013,5,2017,автоматическая,3.0 LTR,218 N12,90464,полный,Левый,1владелец,Оригинал,2819000
91,внедорожник 5 дв.,серый,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,218000,полный,Левый,3 или более,Дубликат,730000
92,внедорожник 5 дв.,серый,дизель,2006,5,2008,автоматическая,3.0 LTR,286 N12,171000,полный,Левый,3 или более,Оригинал,999999
93,внедорожник 5 дв.,серый,бензин,2010,5,2013,автоматическая,3.0 LTR,306 N12,98000,полный,Левый,1владелец,Оригинал,1690000
94,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,182000,полный,Левый,3 или более,Оригинал,930000
95,внедорожник 5 дв.,чёрный,бензин,2006,5,2009,автоматическая,3.0 LTR,264 N12,187975,полный,Левый,1владелец,Оригинал,960000
96,внедорожник 5 дв.,серый,бензин,2003,5,2003,автоматическая,3.0 LTR,231 N12,343000,полный,Левый,1владелец,Дубликат,555000
97,внедорожник 5 дв.,серый,бензин,1999,5,2002,автоматическая,4.6 LTR,347 N12,100000,полный,Левый,3 или более,Оригинал,640000
98,внедорожник 5 дв.,серебристый,бензин,2006,5,2007,автоматическая,3.0 LTR,264 N12,222222,полный,Левый,2владельца,Оригинал,825000
99,внедорожник 5 дв.,серебристый,бензин,2003,5,2004,автоматическая,3.0 LTR,231 N12,284000,полный,Левый,3 или более,Оригинал,730000
100,внедорожник 5 дв.,чёрный,бензин,2006,5,2009,автоматическая,3.0 LTR,264 N12,208000,полный,Левый,2владельца,Оригинал,940000
101,внедорожник 5 дв.,чёрный,бензин,2003,5,2004,автоматическая,3.0 LTR,231 N12,144000,полный,Левый,3 или более,Оригинал,560000
102,внедорожник 5 дв.,серебристый,бензин,2003,5,2005,автоматическая,4.4 LTR,320 N12,259999,полный,Левый,3 или более,Оригинал,375000
103,внедорожник 5 дв.,чёрный,бензин,1999,5,2001,автоматическая,3.0 LTR,231 N12,315000,полный,Левый,3 или более,Дубликат,550000
104,внедорожник 5 дв.,чёрный,дизель,2010,5,2013,автоматическая,3.0 LTR,245 N12,137330,полный,Левый,2владельца,Оригинал,2070000
105,внедорожник 5 дв.,синий,бензин,2010,5,2013,автоматическая,3.0 LTR,306 N12,125772,полный,Левый,2владельца,Оригинал,2070000
106,внедорожник 5 дв.,синий,дизель,2013,5,2017,автоматическая,3.0 LTR,249 N12,48000,полный,Левый,1владелец,Оригинал,3950000
107,внедорожник 5 дв.,белый,дизель,2013,5,2014,автоматическая,3.0 LTR,218 N12,89000,полный,Левый,2владельца,Дубликат,2550000
108,внедорожник 5 дв.,чёрный,дизель,2003,5,2006,автоматическая,3.0 LTR,218 N12,262000,полный,Левый,3 или более,Оригинал,890000
109,внедорожник 5 дв.,белый,бензин,2013,5,2015,автоматическая,3.0 LTR,306 N12,70000,полный,Левый,2владельца,Оригинал,2700000
110,внедорожник 5 дв.,серебристый,бензин,2006,5,2007,автоматическая,3.0 LTR,272 N12,320000,полный,Левый,3 или более,Дубликат,735000
111,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,157000,полный,Левый,3 или более,Оригинал,800000
112,внедорожник 5 дв.,чёрный,бензин,1999,5,2001,автоматическая,3.0 LTR,231 N12,200000,полный,Левый,1владелец,Оригинал,450000
113,внедорожник 5 дв.,белый,дизель,2010,5,2011,автоматическая,3.0 LTR,306 N12,211000,полный,Левый,1владелец,Оригинал,1730000
114,внедорожник 5 дв.,бежевый,бензин,2003,5,2004,автоматическая,3.0 LTR,231 N12,235000,полный,Левый,3 или более,Дубликат,620000
115,внедорожник 5 дв.,чёрный,дизель,2013,5,2016,автоматическая,3.0 LTR,249 N12,82000,полный,Левый,2владельца,Оригинал,3158000
116,внедорожник 5 дв.,белый,бензин,2006,5,2008,автоматическая,3.0 LTR,272 N12,335000,полный,Левый,2владельца,Оригинал,850000
117,внедорожник 5 дв.,коричневый,дизель,2010,5,2012,автоматическая,3.0 LTR,245 N12,250010,полный,Левый,2владельца,Оригинал,1500000
118,внедорожник 5 дв.,чёрный,бензин,1999,5,2002,автоматическая,3.0 LTR,231 N12,314000,полный,Левый,3 или более,Дубликат,590000
119,внедорожник 5 дв.,серебристый,бензин,2003,5,2004,автоматическая,3.0 LTR,231 N12,151000,полный,Левый,3 или более,Оригинал,590000
120,внедорожник 5 дв.,чёрный,бензин,2003,5,2005,автоматическая,3.0 LTR,231 N12,283000,полный,Левый,3 или более,Оригинал,608000
121,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,3.0 LTR,272 N12,134079,полный,Левый,3 или более,Оригинал,1099000
122,внедорожник 5 дв.,чёрный,бензин,1999,5,2001,автоматическая,4.4 LTR,286 N12,250000,полный,Левый,3 или более,Оригинал,450000
123,внедорожник 5 дв.,чёрный,бензин,2013,5,2014,автоматическая,3.0 LTR,306 N12,80000,полный,Левый,3 или более,Оригинал,2420000
124,внедорожник 5 дв.,синий,бензин,2006,5,2008,автоматическая,4.8 LTR,355 N12,114000,полный,Левый,2владельца,Оригинал,1399000
125,внедорожник 5 дв.,чёрный,дизель,2013,5,2015,автоматическая,3.0 LTR,249 N12,118000,полный,Левый,2владельца,Оригинал,2750000
126,внедорожник 5 дв.,белый,дизель,2013,5,2014,автоматическая,3.0 LTR,249 N12,138000,полный,Левый,3 или более,Оригинал,2520000
127,внедорожник 5 дв.,чёрный,дизель,2003,5,2004,автоматическая,3.0 LTR,218 N12,286600,полный,Левый,2владельца,Оригинал,720000
128,внедорожник 5 дв.,серебристый,бензин,1999,5,2001,автоматическая,3.0 LTR,231 N12,255000,полный,Левый,3 или более,Оригинал,550000
129,внедорожник 5 дв.,белый,бензин,2013,5,2014,автоматическая,3.0 LTR,306 N12,76000,полный,Левый,2владельца,Оригинал,2800000
130,внедорожник 5 дв.,чёрный,дизель,2010,5,2013,автоматическая,3.0 LTR,245 N12,175000,полный,Левый,2владельца,Оригинал,1800000
131,внедорожник 5 дв.,чёрный,дизель,2018,5,2020,автоматическая,3.0 LTR,400 N12,70,полный,Левый,1владелец,Оригинал,8900000
132,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,152500,полный,Левый,3 или более,Оригинал,999000
133,внедорожник 5 дв.,чёрный,бензин,1999,5,2002,автоматическая,4.4 LTR,286 N12,270000,полный,Левый,3 или более,Оригинал,420000
134,внедорожник 5 дв.,серебристый,бензин,1999,5,2000,автоматическая,4.4 LTR,286 N12,101000,полный,Левый,3 или более,Оригинал,580000
135,внедорожник 5 дв.,чёрный,дизель,2018,5,2020,автоматическая,3.0 LTR,249 N12,7500,полный,Левый,1владелец,Оригинал,6150000
136,внедорожник 5 дв.,белый,бензин,2003,5,2005,автоматическая,3.0 LTR,231 N12,265000,полный,Левый,3 или более,Оригинал,615000
137,внедорожник 5 дв.,чёрный,дизель,2010,5,2011,автоматическая,3.0 LTR,306 N12,193321,полный,Левый,2владельца,Оригинал,1850000
138,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,280000,полный,Левый,3 или более,Оригинал,900000
139,внедорожник 5 дв.,чёрный,бензин,1999,5,2001,автоматическая,3.0 LTR,231 N12,340000,полный,Левый,3 или более,Дубликат,550000
140,внедорожник 5 дв.,чёрный,бензин,2010,5,2013,автоматическая,3.0 LTR,306 N12,162000,полный,Левый,2владельца,Оригинал,1250000
141,внедорожник 5 дв.,чёрный,бензин,1999,5,2003,автоматическая,3.0 LTR,231 N12,330000,полный,Левый,3 или более,Дубликат,575000
142,внедорожник 5 дв.,чёрный,дизель,2010,5,2010,автоматическая,3.0 LTR,245 N12,303000,полный,Левый,1владелец,Оригинал,1600000
143,внедорожник 5 дв.,серебристый,бензин,2010,5,2013,автоматическая,3.0 LTR,306 N12,88000,полный,Левый,1владелец,Оригинал,1600000
144,внедорожник 5 дв.,серый,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,104000,полный,Левый,3 или более,Дубликат,1150000
145,внедорожник 5 дв.,чёрный,дизель,2010,5,2013,автоматическая,3.0 LTR,245 N12,188494,полный,Левый,2владельца,Оригинал,1665000
146,внедорожник 5 дв.,чёрный,бензин,2010,5,2010,автоматическая,3.0 LTR,306 N12,107202,полный,Левый,3 или более,Дубликат,1500000
147,внедорожник 5 дв.,синий,дизель,2006,5,2008,автоматическая,3.0 LTR,286 N12,209000,полный,Левый,3 или более,Оригинал,1050000
148,внедорожник 5 дв.,чёрный,бензин,1999,5,2001,автоматическая,4.4 LTR,286 N12,311000,полный,Левый,2владельца,Оригинал,395000
149,внедорожник 5 дв.,чёрный,дизель,2013,5,2017,автоматическая,3.0 LTR,218 N12,78000,полный,Левый,2владельца,Оригинал,3150000
150,внедорожник 5 дв.,белый,дизель,2010,5,2011,автоматическая,3.0 LTR,245 N12,156000,полный,Левый,3 или более,Оригинал,1690000
151,внедорожник 5 дв.,чёрный,бензин,2010,5,2013,автоматическая,3.0 LTR,306 N12,157200,полный,Левый,3 или более,Дубликат,1500000
152,внедорожник 5 дв.,чёрный,бензин,2010,5,2012,автоматическая,3.0 LTR,306 N12,170000,полный,Левый,2владельца,Оригинал,1450000
153,внедорожник 5 дв.,чёрный,бензин,2003,5,2005,автоматическая,4.4 LTR,320 N12,335342,полный,Левый,3 или более,Дубликат,515000
154,внедорожник 5 дв.,серый,бензин,2010,5,2011,автоматическая,3.0 LTR,306 N12,137400,полный,Левый,3 или более,Дубликат,1315000
155,внедорожник 5 дв.,коричневый,дизель,2010,5,2011,автоматическая,3.0 LTR,245 N12,204000,полный,Левый,2владельца,Оригинал,1800000
156,внедорожник 5 дв.,чёрный,бензин,1999,5,2003,автоматическая,3.0 LTR,231 N12,230000,полный,Левый,3 или более,Дубликат,477777
157,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,240000,полный,Левый,3 или более,Оригинал,830000
158,внедорожник 5 дв.,серый,бензин,2006,5,2008,автоматическая,4.8 LTR,355 N12,136000,полный,Левый,2владельца,Оригинал,1200000
159,внедорожник 5 дв.,чёрный,бензин,2006,5,2008,автоматическая,4.8 LTR,355 N12,199550,полный,Левый,1владелец,Оригинал,1100000
160,внедорожник 5 дв.,чёрный,бензин,2003,5,2005,автоматическая,4.4 LTR,329 N12,198523,полный,Левый,3 или более,Дубликат,740000
161,внедорожник 5 дв.,синий,бензин,1999,5,2002,автоматическая,4.4 LTR,286 N12,94000,полный,Левый,3 или более,Дубликат,750000
162,внедорожник 5 дв.,чёрный,дизель,2006,5,2007,автоматическая,3.0 LTR,235 N12,263000,полный,Левый,3 или более,Оригинал,1170000
163,внедорожник 5 дв.,чёрный,дизель,2010,5,2012,автоматическая,3.0 LTR,245 N12,220000,полный,Левый,3 или более,Дубликат,1840000
164,внедорожник 5 дв.,серый,бензин,2003,5,2004,автоматическая,4.4 LTR,320 N12,278000,полный,Левый,1владелец,Оригинал,615000
165,внедорожник 5 дв.,чёрный,бензин,1999,5,2002,автоматическая,3.0 LTR,231 N12,264000,полный,Левый,3 или более,Оригинал,500000
166,внедорожник 5 дв.,чёрный,бензин,2010,5,2012,автоматическая,3.0 LTR,306 N12,50000,полный,Левый,2владельца,Оригинал,1680000
167,внедорожник 5 дв.,чёрный,бензин,1999,5,2001,автоматическая,4.4 LTR,286 N12,145000,полный,Левый,2владельца,Оригинал,450000
168,внедорожник 5 дв.,серебристый,бензин,2006,5,2008,автоматическая,4.8 LTR,355 N12,73500,полный,Левый,2владельца,Оригинал,1550000
169,внедорожник 5 дв.,синий,бензин,2006,5,2008,автоматическая,3.0 LTR,272 N12,170000,полный,Левый,3 или более,Дубликат,800000
170,внедорожник 5 дв.,чёрный,бензин,2003,5,2005,автоматическая,3.0 LTR,231 N12,246000,полный,Левый,3 или более,Оригинал,680000
171,внедорожник 5 дв.,серый,дизель,2013,5,2015,автоматическая,3.0 LTR,249 N12,151000,полный,Левый,3 или более,Оригинал,2800000
172,внедорожник 5 дв.,синий,дизель,2010,5,2011,автоматическая,3.0 LTR,245 N12,160000,полный,Левый,2владельца,Оригинал,1790000
173,внедорожник 5 дв.,белый,дизель,2010,5,2013,автоматическая,3.0 LTR,245 N12,117124,полный,Левый,2владельца,Оригинал,2000000
174,внедорожник 5 дв.,синий,дизель,2013,5,2015,автоматическая,3.0 LTR,218 N12,122000,полный,Левый,2владельца,Оригинал,
175,внедорожник 5 дв.,белый,дизель,2018,5,2020,автоматическая,3.0 LTR,249 N12,7194,полный,Левый,1владелец,Оригинал,5990000
176,внедорожник 5 дв.,бежевый,дизель,2006,5,2010,автоматическая,3.0 LTR,235 N12,183332,полный,Левый,3 или более,Оригинал,1400000
177,внедорожник 5 дв.,чёрный,дизель,2013,5,2014,автоматическая,3.0 LTR,218 N12,125000,полный,Левый,2владельца,Оригинал,2800000
178,внедорожник 5 дв.,чёрный,дизель,2013,5,2013,автоматическая,3.0 LTR,249 N12,175000,полный,Левый,2владельца,Оригинал,2585000
179,внедорожник 5 дв.,серебристый,дизель,2003,5,2004,автоматическая,3.0 LTR,218 N12,300000,полный,Левый,2владельца,Оригинал,650000
180,внедорожник 5 дв.,красный,бензин,2006,5,2008,автоматическая,3.0 LTR,272 N12,165000,полный,Левый,3 или более,Оригинал,1300000
181,внедорожник 5 дв.,синий,бензин,2006,5,2009,автоматическая,4.8 LTR,355 N12,209614,полный,Левый,3 или более,Оригинал,890000
182,внедорожник 5 дв.,серый,бензин,2003,5,2005,автоматическая,3.0 LTR,231 N12,317000,полный,Левый,3 или более,Оригинал,550000
183,внедорожник 5 дв.,чёрный,дизель,2006,5,2009,автоматическая,3.0 LTR,286 N12,218237,полный,Левый,3 или более,Оригинал,1250000
184,внедорожник 5 дв.,белый,бензин,2013,5,2015,автоматическая,3.0 LTR,306 N12,122755,полный,Левый,3 или более,Оригинал,2288000
185,внедорожник 5 дв.,чёрный,дизель,2013,5,2017,автоматическая,3.0 LTR,218 N12,30912,полный,Левый,2владельца,Оригинал,3617300
186,внедорожник 5 дв.,серебристый,бензин,1999,5,2000,автоматическая,4.4 LTR,286 N12,323000,полный,Левый,3 или более,Оригинал,375000
