,bodyType,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Владельцы,ПТС,price
51,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,3.0 LTR,272 N12,226000,полный,Левый,3 или более,Дубликат,850000
52,внедорожник 5 дв.,белый,дизель,2010,5,2011,автоматическая,3.0 LTR,306 N12,128425,полный,Левый,3 или более,Оригинал,1750000
53,внедорожник 5 дв.,белый,бензин,2006,5,2010,автоматическая,3.0 LTR,272 N12,183000,полный,Левый,3 или более,Дубликат,1100000
54,внедорожник 5 дв.,чёрный,бензин,1999,5,2002,автоматическая,4.4 LTR,286 N12,205274,полный,Левый,3 или более,Оригинал,370000
55,внедорожник 5 дв.,чёрный,бензин,2003,5,2003,автоматическая,3.0 LTR,231 N12,380000,полный,Левый,2владельца,Оригинал,500000
56,внедорожник 5 дв.,чёрный,бензин,2006,5,2008,автоматическая,3.0 LTR,264 N12,208545,полный,Левый,2владельца,Оригинал,1100000
57,внедорожник 5 дв.,чёрный,бензин,2006,5,2008,автоматическая,3.0 LTR,272 N12,240000,полный,Левый,3 или более,Оригинал,859000
58,внедорожник 5 дв.,серебристый,бензин,2003,5,2003,автоматическая,3.0 LTR,231 N12,206527,полный,Левый,3 или более,Оригинал,669000
59,внедорожник 5 дв.,чёрный,бензин,1999,5,2000,автоматическая,4.4 LTR,286 N12,283000,полный,Левый,3 или более,Дубликат,550000
60,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,200000,полный,Левый,3 или более,Оригинал,900000
61,внедорожник 5 дв.,серый,бензин,2006,5,2008,автоматическая,4.8 LTR,355 N12,190000,полный,Левый,2владельца,Оригинал,970000
62,внедорожник 5 дв.,чёрный,бензин,2003,5,2005,автоматическая,3.0 LTR,231 N12,244000,полный,Левый,3 или более,Оригинал,599000
63,внедорожник 5 дв.,серебристый,бензин,2006,5,2008,автоматическая,4.8 LTR,355 N12,189000,полный,Левый,2владельца,Оригинал,940000
64,внедорожник 5 дв.,синий,бензин,2006,5,2008,автоматическая,3.0 LTR,272 N12,262500,полный,Левый,3 или более,Дубликат,1005000
65,внедорожник 5 дв.,пурпурный,дизель,2006,5,2010,автоматическая,3.0 LTR,286 N12,165000,полный,Левый,2владельца,Оригинал,1550000
66,внедорожник 5 дв.,серебристый,бензин,1999,5,2002,автоматическая,3.0 LTR,231 N12,263000,полный,Левый,3 или более,Оригинал,559000
67,внедорожник 5 дв.,серебристый,бензин,1999,5,2001,автоматическая,4.4 LTR,286 N12,300000,полный,Левый,3 или более,Оригинал,450000
68,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,3.0 LTR,264 N12,167000,полный,Левый,2владельца,Оригинал,1000000
69,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,3.0 LTR,272 N12,290000,полный,Левый,3 или более,Оригинал,817000
70,внедорожник 5 дв.,серебристый,бензин,1999,5,2002,механическая,3.0 LTR,231 N12,264354,полный,Левый,3 или более,Оригинал,515000
71,внедорожник 5 дв.,серебристый,бензин,2006,5,2007,автоматическая,3.0 LTR,264 N12,170000,полный,Левый,3 или более,Оригинал,950000
72,внедорожник 5 дв.,чёрный,бензин,2006,5,2008,автоматическая,3.0 LTR,264 N12,224000,полный,Левый,3 или более,Дубликат,850000
73,внедорожник 5 дв.,белый,бензин,2006,5,2007,автоматическая,3.0 LTR,272 N12,204000,полный,Левый,3 или более,Оригинал,900000
74,внедорожник 5 дв.,чёрный,бензин,1999,5,2002,автоматическая,3.0 LTR,231 N12,310000,полный,Левый,3 или более,Оригинал,520000
75,внедорожник 5 дв.,белый,бензин,2006,5,2008,автоматическая,3.0 LTR,272 N12,165000,полный,Левый,3 или более,Оригинал,1200000
76,внедорожник 5 дв.,чёрный,бензин,2006,5,2008,автоматическая,4.8 LTR,355 N12,237000,полный,Левый,3 или более,Оригинал,880000
77,внедорожник 5 дв.,серый,бензин,2006,5,2008,автоматическая,4.8 LTR,355 N12,150000,полный,Левый,3 или более,Дубликат,1200000
78,внедорожник 5 дв.,серый,бензин,2006,5,2007,автоматическая,3.0 LTR,272 N12,253768,полный,Левый,3 или более,Оригинал,880000
79,внедорожник 5 дв.,золотистый,бензин,2006,5,2008,автоматическая,3.0 LTR,272 N12,202520,полный,Левый,3 или более,Дубликат,1000000
80,внедорожник 5 дв.,чёрный,бензин,1999,5,2002,автоматическая,3.0 LTR,231 N12,280000,полный,Левый,3 или более,Дубликат,470000
81,внедорожник 5 дв.,серый,бензин,2003,5,2003,механическая,3.0 LTR,231 N12,460000,полный,Левый,3 или более,Оригинал,650000
82,внедорожник 5 дв.,синий,бензин,2006,5,2008,автоматическая,4.8 LTR,355 N12,144000,полный,Левый,3 или более,Дубликат,895000
83,внедорожник 5 дв.,серый,бензин,1999,5,2002,автоматическая,4.4 LTR,286 N12,270000,полный,Левый,3 или более,Оригинал,470000
84,внедорожник 5 дв.,чёрный,бензин,2003,5,2004,автоматическая,3.0 LTR,231 N12,250000,полный,Левый,2владельца,Оригинал,560000
85,внедорожник 5 дв.,чёрный,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,95000,полный,Левый,2владельца,Оригинал,4245000
86,внедорожник 5 дв.,белый,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,99000,полный,Левый,3 или более,Оригинал,1849000
87,внедорожник 5 дв.,чёрный,бензин,2019,5,2020,автоматическая,4.4 LTR,600 N12,70,полный,Левый,1владелец,Оригинал,9990000
88,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,158487,полный,Левый,2владельца,Оригинал,3105000
89,внедорожник 5 дв.,чёрный,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,37036,полный,Левый,1владелец,Оригинал,4385000
90,внедорожник 5 дв.,синий,бензин,2009,5,2012,автоматическая,4.4 LTR,555 N12,59960,полный,Левый,2владельца,Оригинал,2200000
91,внедорожник 5 дв.,серый,бензин,2019,5,2020,автоматическая,4.4 LTR,625 N12,9,полный,Левый,1владелец,Оригинал,10150000
92,внедорожник 5 дв.,серый,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,29334,полный,Левый,2владельца,Оригинал,5457595
93,внедорожник 5 дв.,синий,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,93500,полный,Левый,3 или более,Дубликат,1070000
94,внедорожник 5 дв.,серый,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,57000,полный,Левый,2владельца,Оригинал,5400000
95,внедорожник 5 дв.,серый,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,59500,полный,Левый,2владельца,Оригинал,4349000
96,внедорожник 5 дв.,чёрный,бензин,2009,5,2012,автоматическая,4.4 LTR,555 N12,89000,полный,Левый,3 или более,Оригинал,1749000
97,внедорожник 5 дв.,серый,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,19200,полный,Левый,1владелец,Оригинал,5250000
98,внедорожник 5 дв.,чёрный,бензин,2019,5,2020,автоматическая,4.4 LTR,600 N12,550,полный,Левый,1владелец,Оригинал,9350000
99,внедорожник 5 дв.,серый,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,48000,полный,Левый,2владельца,Оригинал,4200000
100,внедорожник 5 дв.,серый,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,89000,полный,Левый,2владельца,Оригинал,3590000
101,внедорожник 5 дв.,голубой,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,70000,полный,Левый,2владельца,Оригинал,4000000
102,внедорожник 5 дв.,серый,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,50800,полный,Левый,1владелец,Оригинал,4790000
103,внедорожник 5 дв.,чёрный,бензин,2009,5,2012,автоматическая,4.4 LTR,555 N12,77864,полный,Левый,3 или более,Дубликат,1529000
104,внедорожник 5 дв.,белый,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,41000,полный,Левый,2владельца,Оригинал,4500000
105,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,83400,полный,Левый,3 или более,Оригинал,3450000
106,внедорожник 5 дв.,белый,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,50674,полный,Левый,2владельца,Оригинал,4397000
107,внедорожник 5 дв.,чёрный,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,85169,полный,Левый,2владельца,Оригинал,4100000
108,внедорожник 5 дв.,чёрный,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,136206,полный,Левый,3 или более,Дубликат,1369000
109,внедорожник 5 дв.,белый,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,28987,полный,Левый,2владельца,Оригинал,5289000
110,внедорожник 5 дв.,синий,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,148414,полный,Левый,3 или более,Дубликат,1669000
111,внедорожник 5 дв.,чёрный,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,61234,полный,Левый,2владельца,Оригинал,3699000
112,внедорожник 5 дв.,белый,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,45504,полный,Левый,2владельца,Оригинал,4199000
113,внедорожник 5 дв.,зелёный,бензин,2019,5,2020,автоматическая,4.4 LTR,625 N12,680,полный,Левый,1владелец,Оригинал,11450000
114,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,92019,полный,Левый,3 или более,Оригинал,3434000
115,внедорожник 5 дв.,голубой,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,47000,полный,Левый,3 или более,Оригинал,4700000
116,внедорожник 5 дв.,синий,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,190000,полный,Левый,3 или более,Оригинал,1480000
117,внедорожник 5 дв.,чёрный,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,46545,полный,Левый,3 или более,Оригинал,3950000
118,внедорожник 5 дв.,чёрный,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,140000,полный,Левый,3 или более,Оригинал,1500000
119,внедорожник 5 дв.,голубой,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,15700,полный,Левый,2владельца,Оригинал,5650000
120,внедорожник 5 дв.,чёрный,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,28500,полный,Левый,1владелец,Оригинал,5499999
121,внедорожник 5 дв.,белый,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,112000,полный,Левый,3 или более,Дубликат,1180000
122,внедорожник 5 дв.,голубой,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,15700,полный,Левый,2владельца,Оригинал,5650000
123,внедорожник 5 дв.,чёрный,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,28500,полный,Левый,1владелец,Оригинал,5499999
124,внедорожник 5 дв.,белый,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,112000,полный,Левый,3 или более,Дубликат,1180000
125,внедорожник 5 дв.,голубой,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,58000,полный,Левый,2владельца,Оригинал,4100000
126,внедорожник 5 дв.,чёрный,бензин,2009,5,2012,автоматическая,4.4 LTR,555 N12,105000,полный,Левый,3 или более,Дубликат,1700000
127,внедорожник 5 дв.,синий,бензин,2019,5,2020,автоматическая,4.4 LTR,625 N12,7600,полный,Левый,1владелец,Оригинал,10300000
128,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,85000,полный,Левый,2владельца,Оригинал,3650000
129,внедорожник 5 дв.,синий,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,200000,полный,Левый,3 или более,Дубликат,1429999
130,внедорожник 5 дв.,синий,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,50000,полный,Левый,2владельца,Оригинал,4500000
131,внедорожник 5 дв.,синий,бензин,2009,5,2009,автоматическая,4.4 LTR,555 N12,165000,полный,Левый,3 или более,Оригинал,1270000
132,внедорожник 5 дв.,чёрный,бензин,2009,5,2013,автоматическая,4.4 LTR,555 N12,72000,полный,Левый,2владельца,Оригинал,2500000
133,внедорожник 5 дв.,чёрный,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,108000,полный,Левый,1владелец,Оригинал,1500000
134,внедорожник 5 дв.,чёрный,бензин,2009,5,2009,автоматическая,4.4 LTR,555 N12,99000,полный,Левый,3 или более,Дубликат,1550000
135,внедорожник 5 дв.,чёрный,бензин,2009,5,2012,автоматическая,4.4 LTR,555 N12,139443,полный,Левый,2владельца,Дубликат,1347000
136,внедорожник 5 дв.,белый,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,106000,полный,Левый,3 или более,Дубликат,1555000
137,внедорожник 5 дв.,серый,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,125000,полный,Левый,2владельца,Дубликат,
138,внедорожник 5 дв.,чёрный,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,185000,полный,Левый,2владельца,Оригинал,1295000
139,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,79000,полный,Левый,1владелец,Оригинал,3500000
140,внедорожник 5 дв.,серый,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,34800,полный,Левый,1владелец,Оригинал,6550000
141,внедорожник 5 дв.,чёрный,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,20,полный,Левый,1владелец,Оригинал,5000000
142,внедорожник 5 дв.,голубой,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,56430,полный,Левый,1владелец,Оригинал,4699000
143,внедорожник 5 дв.,чёрный,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,29000,полный,Левый,1владелец,Оригинал,5499000
144,внедорожник 5 дв.,красный,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,55100,полный,Левый,3 или более,Оригинал,1999999
145,внедорожник 5 дв.,голубой,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,37000,полный,Левый,1владелец,Оригинал,4600000
146,внедорожник 5 дв.,голубой,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,57683,полный,Левый,3 или более,Оригинал,3950000
147,внедорожник 5 дв.,коричневый,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,23000,полный,Левый,1владелец,Оригинал,5900000
148,внедорожник 5 дв.,синий,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,130000,полный,Левый,3 или более,Оригинал,1580000
149,внедорожник 5 дв.,синий,бензин,2009,5,2009,автоматическая,4.4 LTR,555 N12,136000,полный,Левый,3 или более,Дубликат,1900000
150,внедорожник 5 дв.,серебристый,бензин,2014,5,2015,автоматическая,4.4 LTR,575 N12,85000,полный,Левый,2владельца,Оригинал,3550000
151,внедорожник 5 дв.,серый,бензин,2014,5,2016,автоматическая,4.4 LTR,575 N12,68822,полный,Левый,1владелец,Оригинал,
152,внедорожник 5 дв.,белый,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,144500,полный,Левый,3 или более,Дубликат,1349000
153,внедорожник 5 дв.,синий,бензин,2009,5,2012,автоматическая,4.4 LTR,555 N12,147000,полный,Левый,3 или более,Оригинал,1800000
154,внедорожник 5 дв.,белый,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,182000,полный,Левый,3 или более,Дубликат,1299999
155,внедорожник 5 дв.,синий,бензин,2014,5,2017,автоматическая,4.4 LTR,575 N12,113000,полный,Левый,2владельца,Оригинал,3750000
156,внедорожник 5 дв.,синий,бензин,2009,5,2011,автоматическая,4.4 LTR,555 N12,96000,полный,Левый,3 или более,Дубликат,1699000
157,внедорожник 5 дв.,белый,бензин,2009,5,2010,автоматическая,4.4 LTR,555 N12,104000,полный,Левый,3 или более,Оригинал,1500000
158,внедорожник 5 дв.,синий,бензин,2014,5,2018,автоматическая,4.4 LTR,575 N12,41908,полный,Левый,1владелец,Оригинал,4699000
159,внедорожник 5 дв.,чёрный,дизель,2019,5,2020,автоматическая,3.0 LTR,340 N12,6000,полный,Левый,1владелец,Оригинал,8100000
160,внедорожник 5 дв.,красный,бензин,2007,5,2009,автоматическая,3.0 LTR,306 N12,109000,полный,Левый,1владелец,Оригинал,1470000
161,внедорожник 5 дв.,серый,дизель,2014,5,2017,автоматическая,3.0 LTR,313 N12,63000,полный,Левый,2владельца,Оригинал,4300000
162,внедорожник 5 дв.,белый,бензин,2007,5,2008,автоматическая,4.4 LTR,407 N12,141000,полный,Левый,3 или более,Дубликат,900000
163,внедорожник 5 дв.,чёрный,дизель,2019,5,2020,автоматическая,3.0 LTR,400 N12,2814,полный,Левый,1владелец,Оригинал,8499000
164,внедорожник 5 дв.,белый,дизель,2007,5,2010,автоматическая,3.0 LTR,286 N12,167302,полный,Левый,3 или более,Оригинал,1365000
165,внедорожник 5 дв.,белый,бензин,2012,5,2012,автоматическая,4.4 LTR,407 N12,100718,полный,Левый,3 или более,Оригинал,1476000
166,внедорожник 5 дв.,синий,дизель,2012,5,2013,автоматическая,3.0 LTR,245 N12,79783,полный,Левый,2владельца,Оригинал,2240000
167,внедорожник 5 дв.,чёрный,бензин,2014,5,2014,автоматическая,4.4 LTR,450 N12,57000,полный,Левый,1владелец,Оригинал,2899000
168,внедорожник 5 дв.,чёрный,дизель,2014,5,2018,автоматическая,3.0 LTR,313 N12,29931,полный,Левый,1владелец,Оригинал,4257000
169,внедорожник 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,3.0 LTR,306 N12,121673,полный,Левый,3 или более,Оригинал,1211750
170,внедорожник 5 дв.,белый,дизель,2012,5,2013,автоматическая,3.0 LTR,245 N12,152216,полный,Левый,3 или более,Оригинал,1683000
171,внедорожник 5 дв.,серый,дизель,2014,5,2015,автоматическая,3.0 LTR,249 N12,50838,полный,Левый,2владельца,Оригинал,2819000
172,внедорожник 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,4.4 LTR,407 N12,184600,полный,Левый,3 или более,Дубликат,1360000
173,внедорожник 5 дв.,белый,дизель,2014,5,2016,автоматическая,3.0 LTR,313 N12,41400,полный,Левый,3 или более,Оригинал,3500000
174,внедорожник 5 дв.,чёрный,бензин,2007,5,2012,автоматическая,4.4 LTR,407 N12,94000,полный,Левый,1владелец,Оригинал,1800000
175,внедорожник 5 дв.,белый,бензин,2014,5,2015,автоматическая,3.0 LTR,306 N12,179000,полный,Левый,2владельца,Оригинал,2530000
176,внедорожник 5 дв.,серый,бензин,2007,5,2009,автоматическая,4.4 LTR,407 N12,161892,полный,Левый,3 или более,Дубликат,995000
177,внедорожник 5 дв.,чёрный,дизель,2014,5,2017,автоматическая,3.0 LTR,313 N12,99000,полный,Левый,2владельца,Оригинал,3700000
178,внедорожник 5 дв.,чёрный,дизель,2014,5,2018,автоматическая,3.0 LTR,249 N12,30992,полный,Левый,1владелец,Оригинал,4150000
179,внедорожник 5 дв.,белый,дизель,2014,5,2015,автоматическая,3.0 LTR,381 N12,64500,полный,Левый,2владельца,Оригинал,3650000
180,внедорожник 5 дв.,чёрный,дизель,2019,5,2020,автоматическая,3.0 LTR,249 N12,1,полный,Левый,1владелец,Оригинал,6350000
181,внедорожник 5 дв.,белый,бензин,2014,5,2014,автоматическая,4.4 LTR,450 N12,124060,полный,Левый,2владельца,Оригинал,2870000
182,внедорожник 5 дв.,чёрный,дизель,2014,5,2019,автоматическая,3.0 LTR,313 N12,22333,полный,Левый,1владелец,Оригинал,4800000
183,внедорожник 5 дв.,белый,бензин,2014,5,2014,автоматическая,4.4 LTR,450 N12,102100,полный,Левый,3 или более,Дубликат,2599000
184,внедорожник 5 дв.,чёрный,дизель,2014,5,2017,автоматическая,3.0 LTR,313 N12,37527,полный,Левый,1владелец,Оригинал,4232500
185,внедорожник 5 дв.,синий,бензин,2012,5,2013,автоматическая,3.0 LTR,306 N12,81244,полный,Левый,1владелец,Оригинал,2197000
186,внедорожник 5 дв.,чёрный,дизель,2014,5,2019,автоматическая,3.0 LTR,313 N12,23491,полный,Левый,1владелец,Оригинал,4840000
