,bodyType,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Владельцы,ПТС,price
18,хэтчбек 3 дв.,чёрный,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,110063,задний,Левый,3 или более,Оригинал,600000
19,хэтчбек 5 дв.,серебристый,бензин,2004,5,2006,автоматическая,2.0 LTR,129 N12,210000,задний,Левый,3 или более,Оригинал,412000
20,хэтчбек 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,142581,задний,Левый,3 или более,Дубликат,515000
21,хэтчбек 5 дв.,синий,бензин,2004,5,2005,автоматическая,2.0 LTR,150 N12,188000,задний,Левый,3 или более,Оригинал,590000
22,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,2.0 LTR,136 N12,150000,задний,Левый,3 или более,Оригинал,560000
23,хэтчбек 5 дв.,белый,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,185000,задний,Левый,3 или более,Оригинал,
24,хэтчбек 5 дв.,синий,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,93000,задний,Левый,1владелец,Оригинал,1290000
25,хэтчбек 5 дв.,серый,бензин,2017,5,2019,автоматическая,1.5 LTR,136 N12,38000,задний,Левый,1владелец,Оригинал,1720000
26,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,2.0 LTR,136 N12,172513,задний,Левый,3 или более,Оригинал,526000
27,хэтчбек 5 дв.,серый,бензин,2004,5,2006,автоматическая,3.0 LTR,265 N12,201000,задний,Левый,3 или более,Дубликат,577333
28,хэтчбек 5 дв.,чёрный,бензин,2007,5,2007,механическая,1.6 LTR,115 N12,182660,задний,Левый,2владельца,Оригинал,485000
29,хэтчбек 5 дв.,синий,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,58000,задний,Левый,2владельца,Оригинал,1577777
30,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,механическая,1.6 LTR,122 N12,225000,задний,Левый,3 или более,Оригинал,505000
31,хэтчбек 5 дв.,синий,бензин,2015,5,2015,автоматическая,1.6 LTR,136 N12,109074,задний,Левый,2владельца,Оригинал,1167000
32,хэтчбек 5 дв.,чёрный,бензин,2011,5,2014,автоматическая,1.6 LTR,170 N12,81000,задний,Правый,1владелец,Оригинал,960000
33,хэтчбек 3 дв.,белый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,148000,задний,Левый,3 или более,Дубликат,567000
34,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,180000,задний,Левый,3 или более,Оригинал,430000
35,хэтчбек 5 дв.,синий,бензин,2011,5,2012,автоматическая,1.6 LTR,170 N12,165000,задний,Левый,3 или более,Оригинал,735000
36,хэтчбек 5 дв.,белый,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,137000,задний,Левый,3 или более,Оригинал,510000
37,хэтчбек 5 дв.,белый,бензин,2015,5,2015,автоматическая,1.6 LTR,136 N12,64000,задний,Левый,3 или более,Оригинал,1350000
38,хэтчбек 3 дв.,чёрный,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,127664,задний,Левый,3 или более,Оригинал,534000
39,купе,красный,бензин,2007,2,2010,автоматическая,2.0 LTR,156 N12,125000,задний,Левый,1владелец,Оригинал,880000
40,хэтчбек 5 дв.,красный,бензин,2011,5,2012,автоматическая,1.6 LTR,170 N12,97000,задний,Левый,2владельца,Оригинал,870000
41,купе,синий,бензин,2007,2,2009,автоматическая,3.0 LTR,218 N12,120000,задний,Левый,1владелец,Оригинал,760000
42,хэтчбек 3 дв.,белый,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,126700,задний,Левый,2владельца,Оригинал,575000
43,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,103000,задний,Левый,3 или более,Дубликат,800000
44,хэтчбек 5 дв.,красный,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,134500,задний,Левый,2владельца,Оригинал,690000
45,хэтчбек 5 дв.,чёрный,бензин,2004,5,2005,механическая,3.0 LTR,265 N12,220000,задний,Левый,3 или более,Оригинал,649990
46,хэтчбек 3 дв.,красный,бензин,2007,3,2009,автоматическая,1.6 LTR,115 N12,104000,задний,Левый,3 или более,Оригинал,440000
47,хэтчбек 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,146000,задний,Левый,3 или более,Дубликат,450000
48,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,119850,задний,Левый,1владелец,Оригинал,845000
49,хэтчбек 5 дв.,белый,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,194300,задний,Левый,2владельца,Оригинал,515000
50,хэтчбек 5 дв.,чёрный,бензин,2004,5,2004,автоматическая,2.0 LTR,150 N12,150000,задний,Левый,3 или более,Оригинал,480000
51,хэтчбек 5 дв.,синий,бензин,2017,5,2019,автоматическая,3.0 LTR,340 N12,10000,полный,Левый,1владелец,Оригинал,4200000
52,хэтчбек 3 дв.,серый,бензин,2007,3,2007,автоматическая,2.0 LTR,156 N12,160000,задний,Левый,3 или более,Дубликат,410000
53,хэтчбек 5 дв.,красный,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,180000,задний,Левый,3 или более,Оригинал,430000
54,хэтчбек 3 дв.,белый,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,183000,задний,Левый,3 или более,Дубликат,440000
55,хэтчбек 5 дв.,серебристый,дизель,2007,5,2009,автоматическая,2.0 LTR,143 N12,137000,задний,Левый,3 или более,Оригинал,750000
56,хэтчбек 5 дв.,синий,бензин,2011,5,2012,автоматическая,1.6 LTR,170 N12,150000,задний,Левый,3 или более,Оригинал,860000
57,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,102000,задний,Левый,3 или более,Дубликат,570000
58,хэтчбек 5 дв.,красный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,52415,задний,Левый,1владелец,Оригинал,780000
59,хэтчбек 3 дв.,красный,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,135000,задний,Левый,3 или более,Дубликат,539000
60,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,168000,задний,Левый,3 или более,Оригинал,747000
61,хэтчбек 5 дв.,чёрный,бензин,2007,5,2007,автоматическая,2.0 LTR,136 N12,193395,задний,Левый,3 или более,Оригинал,480000
62,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,95000,задний,Левый,1владелец,Оригинал,780000
63,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,78000,задний,Левый,3 или более,Оригинал,805000
64,хэтчбек 3 дв.,синий,бензин,2007,3,2008,автоматическая,1.6 LTR,115 N12,172000,задний,Левый,2владельца,Оригинал,450000
65,хэтчбек 5 дв.,чёрный,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,158800,задний,Левый,3 или более,Оригинал,849000
66,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,193000,задний,Левый,2владельца,Оригинал,745000
67,хэтчбек 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,2.0 LTR,136 N12,92000,задний,Левый,3 или более,Оригинал,570000
68,хэтчбек 5 дв.,белый,бензин,2007,5,2009,механическая,2.0 LTR,143 N12,195000,задний,Левый,3 или более,Оригинал,575000
69,хэтчбек 3 дв.,белый,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,104000,задний,Левый,2владельца,Оригинал,605000
70,хэтчбек 5 дв.,синий,бензин,2011,5,2012,автоматическая,1.6 LTR,170 N12,113000,задний,Левый,2владельца,Оригинал,930000
71,хэтчбек 3 дв.,белый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,129000,задний,Левый,3 или более,Оригинал,650000
72,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,141000,задний,Левый,3 или более,Оригинал,730000
73,хэтчбек 5 дв.,коричневый,бензин,2004,5,2005,механическая,1.6 LTR,115 N12,240000,задний,Левый,3 или более,Оригинал,350000
74,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,механическая,1.6 LTR,122 N12,190000,задний,Левый,2владельца,Оригинал,610000
75,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,110000,задний,Левый,1владелец,Оригинал,800000
76,хэтчбек 5 дв.,чёрный,бензин,2004,5,2006,механическая,1.6 LTR,115 N12,202000,задний,Левый,3 или более,Оригинал,430000
77,хэтчбек 3 дв.,белый,бензин,2011,3,2013,автоматическая,1.6 LTR,136 N12,94500,задний,Левый,3 или более,Оригинал,810000
78,хэтчбек 5 дв.,синий,бензин,2007,5,2007,механическая,3.0 LTR,265 N12,140000,задний,Левый,3 или более,Оригинал,740000
79,хэтчбек 5 дв.,белый,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,94000,задний,Левый,2владельца,Оригинал,540000
80,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,механическая,1.6 LTR,122 N12,111000,задний,Левый,3 или более,Оригинал,450000
81,хэтчбек 3 дв.,белый,бензин,2011,3,2013,автоматическая,1.6 LTR,136 N12,174838,задний,Левый,3 или более,Оригинал,680000
82,хэтчбек 5 дв.,серый,бензин,2004,5,2004,автоматическая,2.0 LTR,150 N12,260000,задний,Левый,3 или более,Оригинал,420000
83,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,160000,задний,Левый,3 или более,Оригинал,680000
84,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,129000,задний,Левый,3 или более,Оригинал,730000
85,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,118000,задний,Левый,3 или более,Дубликат,799999
86,хэтчбек 5 дв.,белый,бензин,2015,5,2016,автоматическая,1.6 LTR,177 N12,67000,задний,Левый,2владельца,Оригинал,1470000
87,хэтчбек 5 дв.,белый,бензин,2011,5,2011,автоматическая,1.6 LTR,136 N12,116000,задний,Левый,3 или более,Оригинал,700000
88,хэтчбек 3 дв.,чёрный,бензин,2007,3,2008,автоматическая,1.6 LTR,115 N12,160000,задний,Левый,3 или более,Оригинал,430000
89,хэтчбек 5 дв.,красный,бензин,2004,5,2004,механическая,1.6 LTR,115 N12,280450,задний,Левый,3 или более,Дубликат,310000
90,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,148000,задний,Левый,3 или более,Дубликат,530000
91,хэтчбек 5 дв.,белый,бензин,2011,5,2011,автоматическая,1.6 LTR,136 N12,54700,задний,Левый,1владелец,Оригинал,850000
92,хэтчбек 5 дв.,серый,бензин,2004,5,2006,автоматическая,2.0 LTR,129 N12,27000,задний,Левый,3 или более,Оригинал,380000
93,хэтчбек 3 дв.,коричневый,бензин,2007,3,2008,автоматическая,2.0 LTR,156 N12,169000,задний,Левый,3 или более,Дубликат,500000
94,хэтчбек 3 дв.,чёрный,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,97000,задний,Левый,2владельца,Оригинал,500000
95,хэтчбек 5 дв.,красный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,132000,задний,Левый,3 или более,Оригинал,670000
96,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,138000,задний,Левый,3 или более,Оригинал,850000
97,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,2.0 LTR,136 N12,113000,задний,Левый,3 или более,Дубликат,515000
98,хэтчбек 5 дв.,оранжевый,бензин,2017,5,2017,автоматическая,1.5 LTR,136 N12,35000,задний,Левый,2владельца,Оригинал,1399000
99,хэтчбек 5 дв.,чёрный,бензин,2004,5,2007,автоматическая,3.0 LTR,265 N12,213000,задний,Левый,1владелец,Оригинал,650000
100,хэтчбек 3 дв.,чёрный,бензин,2007,3,2008,автоматическая,2.0 LTR,136 N12,168000,задний,Левый,2владельца,Дубликат,500000
101,хэтчбек 5 дв.,чёрный,бензин,2011,5,2013,автоматическая,1.6 LTR,170 N12,140000,задний,Левый,2владельца,Оригинал,850000
102,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,188000,задний,Левый,3 или более,Оригинал,755000
103,хэтчбек 5 дв.,чёрный,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,65000,задний,Левый,3 или более,Оригинал,1475000
104,хэтчбек 5 дв.,красный,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,150000,задний,Левый,,Оригинал,500000
105,хэтчбек 5 дв.,чёрный,бензин,2011,5,2011,автоматическая,1.6 LTR,170 N12,156000,задний,Левый,2владельца,Оригинал,780000
106,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,160000,задний,Левый,3 или более,Оригинал,690000
107,хэтчбек 5 дв.,красный,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,18811,задний,Левый,1владелец,Оригинал,1800000
108,хэтчбек 5 дв.,красный,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,111000,задний,Левый,2владельца,Оригинал,515000
109,хэтчбек 3 дв.,белый,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,98000,задний,Левый,3 или более,Оригинал,690000
110,хэтчбек 5 дв.,серый,бензин,2004,5,2005,механическая,1.6 LTR,115 N12,120000,задний,Левый,3 или более,Дубликат,465000
111,хэтчбек 5 дв.,бежевый,бензин,2004,5,2005,автоматическая,2.0 LTR,150 N12,67000,задний,Левый,3 или более,Оригинал,450000
112,хэтчбек 5 дв.,белый,бензин,2017,5,2019,автоматическая,1.5 LTR,136 N12,19750,задний,Левый,1владелец,Оригинал,1890000
113,хэтчбек 5 дв.,серый,бензин,2004,5,2005,механическая,1.6 LTR,115 N12,180000,задний,Левый,3 или более,Оригинал,450000
114,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,132520,задний,Левый,3 или более,Оригинал,900000
115,хэтчбек 5 дв.,серебристый,бензин,2004,5,2005,автоматическая,2.0 LTR,150 N12,131000,задний,Левый,3 или более,Оригинал,550000
116,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,166000,задний,Левый,2владельца,Оригинал,820000
117,хэтчбек 5 дв.,белый,бензин,2017,5,2019,автоматическая,1.5 LTR,136 N12,15555,задний,Левый,1владелец,Оригинал,1950000
118,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,80430,задний,Левый,2владельца,Оригинал,720000
119,хэтчбек 3 дв.,чёрный,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,163567,задний,Левый,3 или более,Оригинал,490000
120,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,93000,задний,Левый,2владельца,Оригинал,900000
121,хэтчбек 3 дв.,красный,бензин,2007,3,2008,автоматическая,2.0 LTR,136 N12,216000,задний,Левый,3 или более,Оригинал,540000
122,хэтчбек 3 дв.,чёрный,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,195000,задний,Левый,3 или более,Оригинал,515000
123,хэтчбек 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,190000,задний,Левый,3 или более,Оригинал,550000
124,купе,красный,дизель,2007,2,2008,автоматическая,2.0 LTR,177 N12,151000,задний,Левый,3 или более,Оригинал,1250000
125,хэтчбек 3 дв.,белый,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,90000,задний,Левый,3 или более,Дубликат,489000
126,хэтчбек 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,146000,задний,Левый,3 или более,Оригинал,460000
127,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,158000,задний,Левый,3 или более,Оригинал,790000
128,хэтчбек 5 дв.,чёрный,бензин,2004,5,2006,автоматическая,2.0 LTR,129 N12,170000,задний,Левый,3 или более,Дубликат,500000
129,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,162085,задний,Левый,3 или более,Дубликат,700000
130,хэтчбек 5 дв.,белый,бензин,2015,5,2016,автоматическая,1.5 LTR,136 N12,58700,задний,Левый,1владелец,Оригинал,1290000
131,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,механическая,1.6 LTR,115 N12,248000,задний,Левый,3 или более,Оригинал,460000
132,хэтчбек 5 дв.,белый,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,180000,задний,Левый,3 или более,Оригинал,525000
133,хэтчбек 5 дв.,белый,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,157000,задний,Левый,1владелец,Оригинал,590000
134,хэтчбек 3 дв.,белый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,165000,задний,Левый,3 или более,Оригинал,429999
135,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,2.0 LTR,136 N12,190000,задний,Левый,3 или более,Дубликат,550000
136,хэтчбек 5 дв.,серый,бензин,2004,5,2006,автоматическая,2.0 LTR,129 N12,230000,задний,Левый,3 или более,Дубликат,355000
137,хэтчбек 5 дв.,белый,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,210000,задний,Левый,3 или более,Оригинал,475000
138,хэтчбек 3 дв.,чёрный,бензин,2007,3,2007,автоматическая,2.0 LTR,136 N12,128711,задний,Левый,2владельца,Оригинал,550000
139,хэтчбек 5 дв.,чёрный,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,103000,задний,Левый,3 или более,Оригинал,750000
140,хэтчбек 5 дв.,серебристый,бензин,2004,5,2006,автоматическая,2.0 LTR,150 N12,130000,задний,Левый,1владелец,Оригинал,550000
141,хэтчбек 3 дв.,чёрный,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,145000,задний,Левый,3 или более,Оригинал,690000
142,хэтчбек 5 дв.,белый,бензин,2015,5,2015,автоматическая,1.5 LTR,136 N12,109848,задний,Левый,3 или более,Оригинал,1349000
143,хэтчбек 5 дв.,белый,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,117000,задний,Левый,2владельца,Оригинал,650000
144,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,156000,задний,Левый,3 или более,Оригинал,475000
145,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,220000,задний,Левый,3 или более,Оригинал,479000
146,хэтчбек 3 дв.,чёрный,бензин,2007,3,2010,автоматическая,2.0 LTR,136 N12,99300,задний,Левый,3 или более,Оригинал,490000
147,хэтчбек 5 дв.,белый,бензин,2017,5,2019,автоматическая,1.5 LTR,136 N12,13000,задний,Левый,1владелец,Оригинал,1870000
148,хэтчбек 5 дв.,красный,бензин,2007,5,2008,автоматическая,2.0 LTR,136 N12,107000,задний,Левый,3 или более,Оригинал,550000
149,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,125000,задний,Левый,2владельца,Оригинал,770000
150,хэтчбек 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,148000,задний,Левый,3 или более,Дубликат,480000
151,хэтчбек 3 дв.,белый,бензин,2011,3,2013,автоматическая,1.6 LTR,136 N12,102842,задний,Левый,2владельца,Оригинал,815000
152,хэтчбек 3 дв.,белый,бензин,2011,3,2013,автоматическая,1.6 LTR,136 N12,150000,задний,Левый,2владельца,Оригинал,700000
153,хэтчбек 3 дв.,красный,бензин,2007,3,2007,автоматическая,2.0 LTR,136 N12,107000,задний,Левый,3 или более,Оригинал,515000
154,хэтчбек 3 дв.,белый,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,124000,задний,Левый,3 или более,Оригинал,550000
155,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,170 N12,138000,задний,Левый,2владельца,Оригинал,899000
156,хэтчбек 5 дв.,красный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,79250,задний,Левый,3 или более,Дубликат,640000
157,хэтчбек 5 дв.,голубой,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,11000,задний,Левый,1владелец,Оригинал,1850000
158,хэтчбек 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,145000,задний,Левый,3 или более,Дубликат,550000
159,хэтчбек 3 дв.,коричневый,бензин,2007,3,2008,автоматическая,2.0 LTR,136 N12,156000,задний,Левый,3 или более,Дубликат,499000
160,хэтчбек 5 дв.,белый,бензин,2017,5,2017,автоматическая,1.5 LTR,136 N12,49900,задний,Левый,1владелец,Оригинал,1499000
161,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,механическая,1.6 LTR,122 N12,200000,задний,Левый,3 или более,Оригинал,430000
162,хэтчбек 5 дв.,чёрный,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,50000,задний,Левый,2владельца,Оригинал,1300000
163,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,96000,задний,Левый,3 или более,Оригинал,830000
164,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,103711,задний,Левый,3 или более,Оригинал,720000
165,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,250000,задний,Левый,3 или более,Оригинал,666000
166,хэтчбек 3 дв.,белый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,191000,задний,Левый,3 или более,Оригинал,577000
167,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,2.0 LTR,136 N12,99000,задний,Левый,3 или более,Оригинал,600000
168,хэтчбек 3 дв.,белый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,75000,задний,Левый,3 или более,Оригинал,585000
169,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,90000,задний,Левый,2владельца,Оригинал,900000
170,кабриолет,красный,бензин,2007,2,2008,автоматическая,2.0 LTR,156 N12,107000,задний,Левый,3 или более,Дубликат,850000
171,хэтчбек 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,2.0 LTR,156 N12,140000,задний,Левый,3 или более,Оригинал,490000
172,хэтчбек 5 дв.,чёрный,бензин,2004,5,2006,автоматическая,2.0 LTR,129 N12,200000,задний,Левый,3 или более,Оригинал,455500
173,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,160000,задний,Левый,3 или более,Оригинал,660000
174,хэтчбек 5 дв.,синий,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,26000,задний,Левый,2владельца,Оригинал,1630000
175,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,254633,задний,Левый,3 или более,Дубликат,430000
176,хэтчбек 3 дв.,белый,бензин,2007,3,2007,автоматическая,2.0 LTR,156 N12,161500,задний,Левый,3 или более,Дубликат,525000
177,хэтчбек 3 дв.,белый,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,144000,задний,Левый,3 или более,Дубликат,502000
178,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,170 N12,88600,задний,Левый,3 или более,Дубликат,880000
179,хэтчбек 3 дв.,белый,бензин,2007,3,2008,автоматическая,2.0 LTR,136 N12,200000,задний,Левый,3 или более,Дубликат,560000
180,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,74000,задний,Левый,2владельца,Оригинал,1000000
181,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,механическая,1.6 LTR,122 N12,225000,задний,Левый,3 или более,Оригинал,505000
182,хэтчбек 5 дв.,белый,бензин,2007,5,2011,автоматическая,2.0 LTR,136 N12,158000,задний,Левый,3 или более,Оригинал,585000
183,хэтчбек 5 дв.,чёрный,бензин,2011,5,2014,автоматическая,1.6 LTR,136 N12,105000,задний,Левый,3 или более,Оригинал,945000
184,хэтчбек 3 дв.,чёрный,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,105000,задний,Левый,3 или более,Оригинал,600000
185,хэтчбек 3 дв.,белый,бензин,2007,3,2009,автоматическая,1.6 LTR,115 N12,190000,задний,Левый,3 или более,Оригинал,460000
186,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,2.0 LTR,136 N12,118000,задний,Левый,3 или более,Дубликат,565500
187,хэтчбек 3 дв.,серый,бензин,2007,3,2008,автоматическая,2.0 LTR,156 N12,182000,задний,Левый,3 или более,Оригинал,530000
