,bodyType,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Владельцы,ПТС,price
32,внедорожник 5 дв.,синий,дизель,2017,5,2018,автоматическая,3.0 LTR,249 N12,58497,полный,Левый,1владелец,Оригинал,3847000
33,внедорожник 5 дв.,красный,бензин,2010,5,2013,автоматическая,2.0 LTR,184 N12,160000,полный,Левый,1владелец,Оригинал,1175000
34,внедорожник 5 дв.,белый,дизель,2017,5,2018,автоматическая,2.0 LTR,190 N12,47500,полный,Левый,2владельца,Оригинал,2949000
35,внедорожник 5 дв.,серебристый,бензин,2010,5,2014,автоматическая,2.0 LTR,184 N12,153740,полный,Левый,1владелец,Оригинал,1500000
36,внедорожник 5 дв.,белый,дизель,2017,5,2020,автоматическая,3.0 LTR,249 N12,38000,полный,Левый,1владелец,Оригинал,4100000
37,внедорожник 5 дв.,чёрный,бензин,2017,5,2018,автоматическая,2.0 LTR,249 N12,15059,полный,Левый,1владелец,Оригинал,3249000
38,внедорожник 5 дв.,белый,дизель,2014,5,2017,автоматическая,3.0 LTR,249 N12,36500,полный,Левый,1владелец,Оригинал,3070000
39,внедорожник 5 дв.,белый,бензин,2017,5,2019,автоматическая,2.0 LTR,249 N12,34399,полный,Левый,3 или более,Дубликат,3593000
40,внедорожник 5 дв.,чёрный,бензин,2010,5,2011,автоматическая,3.0 LTR,258 N12,134161,полный,Левый,3 или более,Дубликат,1094200
41,внедорожник 5 дв.,коричневый,бензин,2010,5,2012,автоматическая,2.0 LTR,245 N12,73000,полный,Левый,1владелец,Оригинал,1600000
42,внедорожник 5 дв.,синий,бензин,2010,5,2012,автоматическая,2.0 LTR,184 N12,144130,полный,Левый,1владелец,Оригинал,1368000
43,внедорожник 5 дв.,чёрный,дизель,2010,5,2011,автоматическая,2.0 LTR,184 N12,106332,полный,Левый,3 или более,Оригинал,1165000
44,внедорожник 5 дв.,бежевый,бензин,2006,5,2008,автоматическая,2.5 LTR,218 N12,175000,полный,Левый,3 или более,Оригинал,640000
45,внедорожник 5 дв.,чёрный,бензин,2014,5,2014,автоматическая,2.0 LTR,245 N12,136000,полный,Левый,1владелец,Оригинал,1690000
46,внедорожник 5 дв.,синий,дизель,2017,5,2018,автоматическая,3.0 LTR,249 N12,38000,полный,Левый,2владельца,Оригинал,3660000
47,внедорожник 5 дв.,серый,дизель,2010,5,2012,автоматическая,3.0 LTR,249 N12,69000,полный,Левый,1владелец,Оригинал,1850000
48,внедорожник 5 дв.,серый,дизель,2017,5,2018,автоматическая,3.0 LTR,249 N12,43145,полный,Левый,1владелец,Оригинал,3850000
49,внедорожник 5 дв.,чёрный,дизель,2017,5,2017,автоматическая,3.0 LTR,249 N12,61835,полный,Левый,1владелец,Оригинал,3595000
50,внедорожник 5 дв.,коричневый,бензин,2010,5,2013,автоматическая,2.0 LTR,245 N12,91970,полный,Левый,2владельца,Оригинал,1450000
51,внедорожник 5 дв.,чёрный,бензин,2014,5,2014,автоматическая,2.0 LTR,184 N12,85000,полный,Левый,2владельца,Оригинал,1500000
52,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,2.5 LTR,218 N12,188000,полный,Левый,3 или более,Оригинал,650000
53,внедорожник 5 дв.,серый,дизель,2017,5,2018,автоматическая,3.0 LTR,249 N12,55000,полный,Левый,1владелец,Оригинал,3684000
54,внедорожник 5 дв.,чёрный,бензин,2014,5,2014,автоматическая,2.0 LTR,184 N12,132000,полный,Левый,3 или более,Оригинал,1730000
55,внедорожник 5 дв.,чёрный,дизель,2014,5,2014,автоматическая,2.0 LTR,190 N12,143475,полный,Левый,2владельца,Оригинал,1699000
56,внедорожник 5 дв.,чёрный,бензин,2014,5,2016,автоматическая,2.0 LTR,245 N12,63973,полный,Левый,3 или более,Оригинал,2095000
57,внедорожник 5 дв.,чёрный,дизель,2010,5,2011,автоматическая,2.0 LTR,184 N12,180400,полный,Левый,2владельца,Оригинал,1140000
58,внедорожник 5 дв.,белый,бензин,2017,5,2017,автоматическая,2.0 LTR,249 N12,16711,полный,Левый,2владельца,Оригинал,3249000
59,внедорожник 5 дв.,коричневый,бензин,2010,5,2013,автоматическая,2.0 LTR,245 N12,113608,полный,Левый,1владелец,Оригинал,1439000
60,внедорожник 5 дв.,чёрный,бензин,2010,5,2011,автоматическая,3.0 LTR,306 N12,147000,полный,Левый,3 или более,Дубликат,1300000
61,внедорожник 5 дв.,синий,бензин,2010,5,2012,автоматическая,2.0 LTR,245 N12,60300,полный,Левый,1владелец,Оригинал,1550000
62,внедорожник 5 дв.,белый,бензин,2014,5,2015,автоматическая,2.0 LTR,184 N12,65000,полный,Левый,1владелец,Оригинал,1820000
63,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,2.0 LTR,245 N12,50387,полный,Левый,1владелец,Оригинал,1920000
64,внедорожник 5 дв.,чёрный,бензин,2014,5,2014,автоматическая,2.0 LTR,184 N12,84501,полный,Левый,3 или более,Оригинал,1568000
65,внедорожник 5 дв.,серебристый,бензин,2010,5,2013,автоматическая,2.0 LTR,184 N12,79100,полный,Левый,3 или более,Оригинал,1349000
66,внедорожник 5 дв.,бежевый,дизель,2006,5,2009,автоматическая,2.0 LTR,177 N12,144500,полный,Левый,2владельца,Оригинал,835000
67,внедорожник 5 дв.,коричневый,дизель,2014,5,2014,автоматическая,2.0 LTR,190 N12,186951,полный,Левый,2владельца,Оригинал,1407000
68,внедорожник 5 дв.,синий,дизель,2010,5,2013,автоматическая,2.0 LTR,184 N12,92815,полный,Левый,1владелец,Оригинал,1439000
69,внедорожник 5 дв.,коричневый,дизель,2014,5,2014,автоматическая,2.0 LTR,190 N12,77560,полный,Левый,1владелец,Оригинал,1800000
70,внедорожник 5 дв.,чёрный,дизель,2010,5,2012,автоматическая,3.0 LTR,249 N12,134188,полный,Левый,3 или более,Оригинал,1549000
71,внедорожник 5 дв.,белый,дизель,2017,5,2019,автоматическая,2.0 LTR,190 N12,21000,полный,Левый,1владелец,Оригинал,3180000
72,внедорожник 5 дв.,чёрный,бензин,2010,5,2013,автоматическая,2.0 LTR,245 N12,138108,полный,Левый,2владельца,Оригинал,1309000
73,внедорожник 5 дв.,белый,дизель,2017,5,2017,автоматическая,2.0 LTR,190 N12,30000,полный,Левый,1владелец,Оригинал,3100000
74,внедорожник 5 дв.,белый,бензин,2010,5,2013,автоматическая,2.0 LTR,184 N12,95515,полный,Левый,1владелец,Оригинал,1379000
75,внедорожник 5 дв.,белый,бензин,2014,5,2014,автоматическая,2.0 LTR,184 N12,43599,полный,Левый,1владелец,Оригинал,1771000
76,внедорожник 5 дв.,коричневый,бензин,2014,5,2014,автоматическая,2.0 LTR,245 N12,99800,полный,Левый,2владельца,Оригинал,1799000
77,внедорожник 5 дв.,коричневый,дизель,2014,5,2017,автоматическая,2.0 LTR,190 N12,72104,полный,Левый,1владелец,Оригинал,
78,внедорожник 5 дв.,серый,дизель,2010,5,2011,автоматическая,3.0 LTR,258 N12,249000,полный,Левый,1владелец,Оригинал,1450000
79,внедорожник 5 дв.,чёрный,бензин,2017,5,2019,автоматическая,2.0 LTR,249 N12,33214,полный,Левый,1владелец,Оригинал,3399000
80,внедорожник 5 дв.,коричневый,дизель,2014,5,2015,автоматическая,2.0 LTR,190 N12,123422,полный,Левый,1владелец,Оригинал,1890000
81,внедорожник 5 дв.,синий,бензин,2014,5,2016,автоматическая,2.0 LTR,245 N12,103420,полный,Левый,1владелец,Оригинал,2199000
82,внедорожник 5 дв.,синий,дизель,2017,5,2018,автоматическая,3.0 LTR,249 N12,45560,полный,Левый,1владелец,Оригинал,3445000
83,внедорожник 5 дв.,чёрный,бензин,2017,5,2018,автоматическая,2.0 LTR,249 N12,61698,полный,Левый,1владелец,Оригинал,3177900
84,внедорожник 5 дв.,белый,бензин,2010,5,2012,автоматическая,2.0 LTR,245 N12,134776,полный,Левый,3 или более,Оригинал,1590000
85,внедорожник 5 дв.,белый,бензин,2010,5,2011,автоматическая,3.0 LTR,306 N12,115000,полный,Левый,3 или более,Оригинал,1400000
86,внедорожник 5 дв.,синий,бензин,2010,5,2013,автоматическая,2.0 LTR,184 N12,138000,полный,Левый,2владельца,Дубликат,1250000
87,внедорожник 5 дв.,коричневый,бензин,2010,5,2014,автоматическая,2.0 LTR,184 N12,75776,полный,Левый,1владелец,Оригинал,1599000
88,внедорожник 5 дв.,белый,бензин,2014,5,2015,автоматическая,2.0 LTR,245 N12,90122,полный,Левый,2владельца,Оригинал,1875000
89,внедорожник 5 дв.,красный,дизель,2010,5,2012,автоматическая,2.0 LTR,184 N12,154787,полный,Левый,2владельца,Оригинал,1339000
90,внедорожник 5 дв.,синий,дизель,2017,5,2020,автоматическая,2.0 LTR,190 N12,332,полный,Левый,1владелец,Оригинал,4120000
91,внедорожник 5 дв.,чёрный,дизель,2003,5,2006,автоматическая,3.0 LTR,218 N12,227869,полный,Левый,3 или более,Дубликат,699999
92,внедорожник 5 дв.,синий,бензин,2010,5,2014,автоматическая,2.0 LTR,245 N12,84550,полный,Левый,1владелец,Оригинал,1649000
93,внедорожник 5 дв.,чёрный,бензин,2006,5,2008,автоматическая,3.0 LTR,272 N12,192794,полный,Левый,3 или более,Дубликат,578000
94,внедорожник 5 дв.,чёрный,дизель,2017,5,2018,автоматическая,2.0 LTR,190 N12,55081,полный,Левый,2владельца,Оригинал,3150000
95,внедорожник 5 дв.,белый,дизель,2010,5,2013,автоматическая,2.0 LTR,184 N12,64500,полный,Левый,1владелец,Оригинал,1695000
96,внедорожник 5 дв.,белый,бензин,2006,5,2010,автоматическая,2.5 LTR,218 N12,138000,полный,Левый,1владелец,Оригинал,648000
97,внедорожник 5 дв.,чёрный,дизель,2017,5,2019,автоматическая,3.0 LTR,249 N12,23732,полный,Левый,1владелец,Оригинал,3949000
98,внедорожник 5 дв.,серебристый,дизель,2017,5,2020,автоматическая,3.0 LTR,249 N12,4000,полный,Левый,1владелец,Оригинал,4700000
99,внедорожник 5 дв.,серый,бензин,2010,5,2012,автоматическая,2.0 LTR,245 N12,164000,полный,Левый,1владелец,Оригинал,1295000
100,внедорожник 5 дв.,чёрный,бензин,2017,5,2019,автоматическая,2.0 LTR,249 N12,27836,полный,Левый,1владелец,Оригинал,3045000
101,внедорожник 5 дв.,серый,дизель,2010,5,2011,автоматическая,2.0 LTR,184 N12,78800,полный,Левый,1владелец,Оригинал,1091000
102,внедорожник 5 дв.,чёрный,дизель,2017,5,2019,автоматическая,2.0 LTR,190 N12,14291,полный,Левый,1владелец,Оригинал,3078000
103,внедорожник 5 дв.,чёрный,дизель,2017,5,2018,автоматическая,2.0 LTR,190 N12,38708,полный,Левый,1владелец,Оригинал,3028000
104,внедорожник 5 дв.,синий,дизель,2014,5,2015,автоматическая,3.0 LTR,249 N12,180068,полный,Левый,2владельца,Оригинал,1882000
105,внедорожник 5 дв.,чёрный,дизель,2017,5,2019,автоматическая,2.0 LTR,190 N12,26513,полный,Левый,2владельца,Оригинал,2838000
106,внедорожник 5 дв.,серебристый,дизель,2017,5,2019,автоматическая,3.0 LTR,249 N12,34195,полный,Левый,1владелец,Оригинал,
107,внедорожник 5 дв.,белый,дизель,2010,5,2014,автоматическая,2.0 LTR,184 N12,99971,полный,Левый,1владелец,Оригинал,
108,внедорожник 5 дв.,белый,дизель,2010,5,2011,автоматическая,3.0 LTR,258 N12,153467,полный,Левый,1владелец,Оригинал,1447000
109,внедорожник 5 дв.,серый,бензин,2010,5,2012,автоматическая,2.0 LTR,245 N12,162837,полный,Левый,3 или более,Оригинал,1359000
110,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,автоматическая,2.0 LTR,184 N12,152000,полный,Левый,2владельца,Оригинал,1599000
111,внедорожник 5 дв.,белый,дизель,2017,5,2018,автоматическая,2.0 LTR,190 N12,20544,полный,Левый,2владельца,Оригинал,2895000
112,внедорожник 5 дв.,белый,бензин,2010,5,2013,автоматическая,2.0 LTR,245 N12,114547,полный,Левый,2владельца,Оригинал,1420000
113,внедорожник 5 дв.,серый,бензин,2017,5,2020,автоматическая,2.0 LTR,184 N12,1326,полный,Левый,1владелец,Оригинал,3499000
114,внедорожник 5 дв.,коричневый,дизель,2010,5,2014,автоматическая,3.0 LTR,249 N12,74660,полный,Левый,2владельца,Оригинал,1812000
115,внедорожник 5 дв.,чёрный,бензин,2010,5,2012,автоматическая,2.0 LTR,184 N12,130000,полный,Левый,3 или более,Дубликат,1085000
116,внедорожник 5 дв.,коричневый,дизель,2017,5,2019,автоматическая,2.0 LTR,190 N12,36500,полный,Левый,1владелец,Оригинал,2947000
117,внедорожник 5 дв.,белый,дизель,2017,5,2020,автоматическая,3.0 LTR,249 N12,5,полный,Левый,1владелец,Оригинал,4819997
118,внедорожник 5 дв.,чёрный,бензин,2014,5,2016,автоматическая,2.0 LTR,184 N12,27643,полный,Левый,1владелец,Оригинал,2411000
119,внедорожник 5 дв.,чёрный,дизель,2017,5,2018,автоматическая,2.0 LTR,190 N12,33338,полный,Левый,1владелец,Оригинал,3057000
120,внедорожник 5 дв.,чёрный,дизель,2006,5,2010,автоматическая,2.0 LTR,177 N12,213000,полный,Левый,1владелец,Оригинал,859000
121,внедорожник 5 дв.,чёрный,бензин,2014,5,2016,автоматическая,2.0 LTR,184 N12,37998,полный,Левый,1владелец,Оригинал,2290000
122,внедорожник 5 дв.,коричневый,дизель,2010,5,2014,автоматическая,2.0 LTR,184 N12,118803,полный,Левый,3 или более,Оригинал,1430000
123,внедорожник 5 дв.,белый,дизель,2017,5,2020,автоматическая,3.0 LTR,249 N12,4081,полный,Левый,1владелец,Оригинал,4699000
124,внедорожник 5 дв.,чёрный,дизель,2017,5,2018,автоматическая,2.0 LTR,190 N12,15850,полный,Левый,2владельца,Оригинал,3180000
125,внедорожник 5 дв.,белый,бензин,2014,5,2015,автоматическая,2.0 LTR,245 N12,90801,полный,Левый,2владельца,Оригинал,2249000
126,внедорожник 5 дв.,чёрный,дизель,2010,5,2011,автоматическая,2.0 LTR,184 N12,154540,полный,Левый,3 или более,Оригинал,1069000
127,внедорожник 5 дв.,чёрный,дизель,2017,5,2019,автоматическая,2.0 LTR,190 N12,54212,полный,Левый,1владелец,Оригинал,3149000
128,внедорожник 5 дв.,белый,бензин,2006,5,2009,автоматическая,2.5 LTR,218 N12,124000,полный,Левый,2владельца,Оригинал,
129,внедорожник 5 дв.,серый,дизель,2017,5,2020,автоматическая,2.0 LTR,190 N12,12273,полный,Левый,1владелец,Оригинал,
130,внедорожник 5 дв.,коричневый,дизель,2014,5,2016,автоматическая,2.0 LTR,190 N12,60000,полный,Левый,1владелец,Оригинал,1975000
131,внедорожник 5 дв.,синий,дизель,2010,5,2014,автоматическая,3.0 LTR,249 N12,61500,полный,Левый,2владельца,Оригинал,2000000
132,внедорожник 5 дв.,чёрный,бензин,2017,5,2018,автоматическая,3.0 LTR,360 N12,12800,полный,Левый,1владелец,Оригинал,3550000
133,внедорожник 5 дв.,белый,дизель,2006,5,2009,автоматическая,2.0 LTR,177 N12,200506,полный,Левый,3 или более,Оригинал,700000
134,внедорожник 5 дв.,чёрный,бензин,2010,5,2011,автоматическая,3.0 LTR,258 N12,221732,полный,Левый,3 или более,Дубликат,1199000
135,внедорожник 5 дв.,белый,бензин,2010,5,2014,автоматическая,2.0 LTR,245 N12,55812,полный,Левый,1владелец,Оригинал,1947000
136,внедорожник 5 дв.,чёрный,дизель,2010,5,2014,автоматическая,3.0 LTR,249 N12,77000,полный,Левый,1владелец,Оригинал,1900000
137,внедорожник 5 дв.,белый,бензин,2010,5,2014,автоматическая,2.0 LTR,245 N12,182500,полный,Левый,1владелец,Оригинал,1647000
138,внедорожник 5 дв.,серый,дизель,2017,5,2018,автоматическая,3.0 LTR,249 N12,7400,полный,Левый,1владелец,Оригинал,3889000
139,внедорожник 5 дв.,серый,дизель,2017,5,2019,автоматическая,2.0 LTR,190 N12,34510,полный,Левый,1владелец,Оригинал,2959000
140,внедорожник 5 дв.,серый,дизель,2017,5,2018,автоматическая,2.0 LTR,190 N12,24711,полный,Левый,1владелец,Оригинал,3399000
141,внедорожник 5 дв.,белый,дизель,2010,5,2011,автоматическая,2.0 LTR,184 N12,170000,полный,Левый,2владельца,Оригинал,1290000
142,внедорожник 5 дв.,белый,бензин,2014,5,2014,автоматическая,2.0 LTR,245 N12,53542,полный,Левый,2владельца,Оригинал,1470000
143,внедорожник 5 дв.,коричневый,дизель,2014,5,2015,автоматическая,2.0 LTR,190 N12,69691,полный,Левый,1владелец,Оригинал,1999000
144,внедорожник 5 дв.,коричневый,дизель,2014,5,2014,автоматическая,2.0 LTR,190 N12,108616,полный,Левый,1владелец,Оригинал,1878000
145,внедорожник 5 дв.,белый,бензин,2010,5,2014,автоматическая,2.0 LTR,245 N12,89000,полный,Левый,3 или более,Оригинал,1250000
146,внедорожник 5 дв.,красный,дизель,2010,5,2014,автоматическая,3.0 LTR,249 N12,100044,полный,Левый,1владелец,Оригинал,2099000
147,внедорожник 5 дв.,белый,дизель,2017,5,2017,автоматическая,3.0 LTR,249 N12,73850,полный,Левый,1владелец,Оригинал,3438000
148,внедорожник 5 дв.,серебристый,дизель,2006,5,2009,автоматическая,2.0 LTR,177 N12,290000,полный,Левый,1владелец,Оригинал,777000
149,внедорожник 5 дв.,коричневый,бензин,2010,5,2013,автоматическая,2.0 LTR,184 N12,98000,полный,Левый,2владельца,Оригинал,1400000
150,внедорожник 5 дв.,серый,бензин,2010,5,2013,автоматическая,2.0 LTR,245 N12,101820,полный,Левый,2владельца,Оригинал,1399000
151,внедорожник 5 дв.,чёрный,дизель,2017,5,2018,автоматическая,2.0 LTR,190 N12,47200,полный,Левый,1владелец,Оригинал,2700000
152,внедорожник 5 дв.,чёрный,дизель,2014,5,2017,автоматическая,2.0 LTR,190 N12,25000,полный,Левый,1владелец,Оригинал,2739000
153,внедорожник 5 дв.,серый,дизель,2006,5,2009,автоматическая,2.0 LTR,177 N12,151000,полный,Левый,1владелец,Оригинал,862000
154,внедорожник 5 дв.,коричневый,дизель,2010,5,2012,автоматическая,2.0 LTR,184 N12,137463,полный,Левый,2владельца,Оригинал,1499000
155,внедорожник 5 дв.,чёрный,бензин,2003,5,2005,автоматическая,2.5 LTR,192 N12,210000,полный,Левый,3 или более,Оригинал,450000
156,внедорожник 5 дв.,чёрный,дизель,2010,5,2013,автоматическая,2.0 LTR,184 N12,170847,полный,Левый,1владелец,Оригинал,1489000
157,внедорожник 5 дв.,белый,бензин,2010,5,2012,автоматическая,2.0 LTR,184 N12,104530,полный,Левый,3 или более,Дубликат,1060000
158,внедорожник 5 дв.,чёрный,дизель,2010,5,2012,автоматическая,3.0 LTR,249 N12,181016,полный,Левый,1владелец,Оригинал,1450000
159,внедорожник 5 дв.,белый,бензин,2014,5,2016,автоматическая,2.0 LTR,245 N12,93125,полный,Левый,1владелец,Оригинал,1739000
160,внедорожник 5 дв.,белый,дизель,2017,5,2018,автоматическая,3.0 LTR,249 N12,57732,полный,Левый,2владельца,Оригинал,3470000
161,внедорожник 5 дв.,серый,дизель,2010,5,2012,автоматическая,3.0 LTR,258 N12,69252,полный,Левый,3 или более,Оригинал,1100000
162,внедорожник 5 дв.,коричневый,бензин,2010,5,2013,автоматическая,2.0 LTR,184 N12,103000,полный,Левый,2владельца,Оригинал,
163,внедорожник 5 дв.,чёрный,бензин,2006,5,2010,автоматическая,2.5 LTR,218 N12,164000,полный,Левый,3 или более,Оригинал,720000
164,внедорожник 5 дв.,чёрный,дизель,2014,5,2016,автоматическая,3.0 LTR,249 N12,42038,полный,Левый,1владелец,Оригинал,2895000
165,внедорожник 5 дв.,чёрный,бензин,2006,5,2010,автоматическая,2.5 LTR,218 N12,195000,полный,Левый,3 или более,Дубликат,760000
166,внедорожник 5 дв.,синий,дизель,2010,5,2012,автоматическая,2.0 LTR,184 N12,192000,полный,Левый,3 или более,Оригинал,1220000
167,внедорожник 5 дв.,серый,бензин,2003,5,2004,автоматическая,2.5 LTR,192 N12,198000,полный,Левый,3 или более,Дубликат,420000
168,внедорожник 5 дв.,белый,бензин,2006,5,2010,автоматическая,2.5 LTR,218 N12,150000,полный,Левый,2владельца,Оригинал,849000
169,внедорожник 5 дв.,белый,бензин,2010,5,2014,автоматическая,2.0 LTR,184 N12,15000,полный,Левый,1владелец,Оригинал,1795000
170,внедорожник 5 дв.,чёрный,дизель,2014,5,2016,автоматическая,3.0 LTR,249 N12,76591,полный,Левый,1владелец,Оригинал,2460000
171,внедорожник 5 дв.,белый,дизель,2017,5,2017,автоматическая,2.0 LTR,190 N12,65000,полный,Левый,1владелец,Оригинал,2790000
172,внедорожник 5 дв.,белый,дизель,2017,5,2018,автоматическая,3.0 LTR,249 N12,17000,полный,Левый,2владельца,Оригинал,3950000
173,внедорожник 5 дв.,чёрный,бензин,2014,5,2016,автоматическая,2.0 LTR,184 N12,68000,полный,Левый,2владельца,Оригинал,2197000
174,внедорожник 5 дв.,чёрный,дизель,2017,5,2018,автоматическая,2.0 LTR,190 N12,65500,полный,Левый,1владелец,Оригинал,2885000
175,внедорожник 5 дв.,синий,дизель,2006,5,2008,механическая,3.0 LTR,218 N12,285000,полный,Левый,3 или более,Оригинал,650000
176,внедорожник 5 дв.,чёрный,дизель,2010,5,2011,автоматическая,2.0 LTR,184 N12,258000,полный,Левый,2владельца,Дубликат,
177,внедорожник 5 дв.,белый,бензин,2014,5,2014,автоматическая,2.0 LTR,245 N12,50000,полный,Левый,3 или более,Оригинал,1700000
178,внедорожник 5 дв.,чёрный,дизель,2014,5,2017,автоматическая,3.0 LTR,249 N12,60663,полный,Левый,1владелец,Оригинал,2675000
179,внедорожник 5 дв.,чёрный,дизель,2010,5,2012,автоматическая,2.0 LTR,184 N12,79000,полный,Левый,3 или более,Оригинал,1310000
180,внедорожник 5 дв.,чёрный,дизель,2014,5,2015,автоматическая,2.0 LTR,190 N12,114000,полный,Левый,2владельца,Дубликат,1600000
181,внедорожник 5 дв.,синий,дизель,2017,5,2017,автоматическая,3.0 LTR,249 N12,50000,полный,Левый,1владелец,Оригинал,3400000
182,внедорожник 5 дв.,чёрный,дизель,2006,5,2009,автоматическая,2.0 LTR,177 N12,103000,полный,Левый,3 или более,Дубликат,760000
183,внедорожник 5 дв.,белый,дизель,2014,5,2015,автоматическая,2.0 LTR,190 N12,85744,полный,Левый,2владельца,Оригинал,1850000
184,внедорожник 5 дв.,чёрный,дизель,2010,5,2012,автоматическая,3.0 LTR,249 N12,110000,полный,Левый,1владелец,Оригинал,1450000
185,внедорожник 5 дв.,коричневый,бензин,2014,5,2016,автоматическая,2.0 LTR,184 N12,54121,полный,Левый,2владельца,Дубликат,2130000
186,внедорожник 5 дв.,коричневый,бензин,2010,5,2013,автоматическая,2.0 LTR,184 N12,176723,полный,Левый,3 или более,Оригинал,999000
