,bodyType,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Владельцы,ПТС,price
14,седан,синий,бензин,2011,4,2013,автоматическая,2.0 LTR,184 N12,78993,полный,Левый,1владелец,Оригинал,1318000
15,седан,чёрный,бензин,2011,4,2015,автоматическая,2.0 LTR,184 N12,92789,задний,Левый,3 или более,Оригинал,1248000
16,седан,белый,бензин,2015,4,2016,автоматическая,2.0 LTR,184 N12,105000,полный,Левый,2владельца,Оригинал,1547000
17,седан,синий,бензин,2011,4,2012,автоматическая,2.0 LTR,184 N12,117000,задний,Левый,2владельца,Оригинал,1139000
18,седан,синий,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,56372,задний,Левый,2владельца,Оригинал,2599000
19,седан,белый,бензин,2011,4,2014,автоматическая,1.6 LTR,136 N12,117000,задний,Левый,1владелец,Оригинал,1134000
20,седан,серый,бензин,1998,4,1999,механическая,1.9 LTR,105 N12,361000,задний,Левый,3 или более,Оригинал,310000
21,седан,синий,бензин,2015,4,2017,автоматическая,2.0 LTR,249 N12,166652,полный,Левый,1владелец,Оригинал,1790000
22,седан,чёрный,бензин,2011,4,2014,автоматическая,2.0 LTR,184 N12,76000,задний,Левый,2владельца,Оригинал,1080000
23,седан,чёрный,бензин,2015,4,2018,автоматическая,2.0 LTR,184 N12,16821,полный,Левый,2владельца,Оригинал,2047000
24,седан,синий,бензин,2018,4,2020,автоматическая,2.0 LTR,184 N12,485,полный,Левый,1владелец,Оригинал,3230000
25,седан,коричневый,бензин,2011,4,2013,автоматическая,1.6 LTR,136 N12,65432,задний,Левый,3 или более,Оригинал,991000
26,седан,красный,бензин,2011,4,2014,автоматическая,1.6 LTR,136 N12,208604,задний,Левый,1владелец,Оригинал,900000
27,седан,чёрный,дизель,2011,4,2013,автоматическая,2.0 LTR,184 N12,156826,задний,Левый,1владелец,Оригинал,1360000
28,купе,белый,бензин,2008,2,2010,автоматическая,2.0 LTR,156 N12,110017,задний,Левый,3 или более,Оригинал,865000
29,седан,бежевый,бензин,2008,4,2009,автоматическая,2.0 LTR,136 N12,121120,задний,Левый,3 или более,Оригинал,639000
30,седан,белый,бензин,2015,4,2017,автоматическая,1.5 LTR,136 N12,26065,задний,Левый,1владелец,Оригинал,1657000
31,седан,синий,дизель,2008,4,2008,автоматическая,3.0 LTR,245 N12,190000,полный,Левый,3 или более,Оригинал,1050000
32,седан,чёрный,бензин,2005,4,2008,автоматическая,2.0 LTR,156 N12,87000,задний,Левый,2владельца,Оригинал,700000
33,седан,синий,дизель,2018,4,2020,автоматическая,2.0 LTR,190 N12,1900,полный,Левый,1владелец,Оригинал,3918797
34,седан,чёрный,бензин,2018,4,2020,автоматическая,2.0 LTR,156 N12,5700,задний,Левый,1владелец,Оригинал,2635000
35,седан,белый,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,37313,полный,Левый,1владелец,Оригинал,2790000
36,седан,серый,бензин,2011,4,2014,автоматическая,1.6 LTR,136 N12,57470,задний,Левый,1владелец,Оригинал,1163000
37,седан,чёрный,бензин,2015,4,2016,автоматическая,2.0 LTR,184 N12,63900,полный,Левый,1владелец,Оригинал,1650000
38,лифтбек,чёрный,дизель,2011,5,2016,автоматическая,2.0 LTR,190 N12,74775,задний,Левый,1владелец,Оригинал,1845000
39,универсал 5 дв.,синий,бензин,1998,5,2001,механическая,1.9 LTR,118 N12,276000,задний,Левый,3 или более,Дубликат,280000
40,седан,белый,бензин,2011,4,2014,автоматическая,1.6 LTR,136 N12,187357,задний,Левый,2владельца,Оригинал,950000
41,седан,белый,бензин,2015,4,2017,автоматическая,2.0 LTR,184 N12,121211,полный,Левый,3 или более,Оригинал,1542000
42,седан,серый,бензин,2011,4,2015,автоматическая,2.0 LTR,184 N12,82000,полный,Левый,1владелец,Оригинал,1500000
43,седан,чёрный,бензин,2011,4,2015,автоматическая,2.0 LTR,184 N12,85078,полный,Левый,2владельца,Оригинал,1548000
44,седан,синий,бензин,2011,4,2011,автоматическая,2.0 LTR,245 N12,112524,задний,Левый,1владелец,Оригинал,1125000
45,седан,белый,дизель,2011,4,2012,автоматическая,2.0 LTR,184 N12,127650,задний,Левый,2владельца,Оригинал,1488000
46,седан,оранжевый,дизель,2018,4,2020,автоматическая,2.0 LTR,190 N12,8,полный,Левый,1владелец,Оригинал,3525967
47,седан,серый,бензин,2011,4,2014,автоматическая,1.6 LTR,136 N12,158821,задний,Левый,1владелец,Оригинал,1075000
48,седан,белый,дизель,2011,4,2013,автоматическая,2.0 LTR,184 N12,168000,задний,Левый,3 или более,Оригинал,1350000
49,седан,серый,дизель,2011,4,2012,автоматическая,2.0 LTR,184 N12,180000,задний,Левый,1владелец,Оригинал,1400000
50,седан,чёрный,бензин,2015,4,2015,автоматическая,1.5 LTR,136 N12,89345,задний,Левый,1владелец,Оригинал,1549000
51,седан,белый,бензин,2015,4,2016,автоматическая,2.0 LTR,184 N12,102720,полный,Левый,2владельца,Оригинал,1679000
52,седан,чёрный,дизель,2018,4,2019,автоматическая,3.0 LTR,265 N12,45299,полный,Левый,2владельца,Оригинал,3499000
53,седан,серебристый,бензин,2018,4,2019,автоматическая,2.0 LTR,258 N12,6000,задний,Левый,1владелец,Оригинал,2700000
54,седан,серый,дизель,2018,4,2020,автоматическая,2.0 LTR,190 N12,8090,полный,Левый,1владелец,Оригинал,3099000
55,седан,чёрный,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,28000,полный,Левый,2владельца,Оригинал,2650000
56,седан,белый,дизель,2015,4,2016,автоматическая,2.0 LTR,190 N12,54897,полный,Левый,2владельца,Оригинал,1869000
57,седан,синий,бензин,2011,4,2012,автоматическая,2.0 LTR,184 N12,99068,задний,Левый,2владельца,Оригинал,1219870
58,седан,чёрный,бензин,2011,4,2014,автоматическая,2.0 LTR,184 N12,110854,задний,Левый,2владельца,Оригинал,1129000
59,седан,серебристый,бензин,2008,4,2010,автоматическая,2.0 LTR,156 N12,128200,задний,Левый,3 или более,Дубликат,450000
60,седан,бежевый,бензин,2015,4,2015,автоматическая,1.5 LTR,136 N12,86505,задний,Левый,2владельца,Оригинал,1350000
61,седан,белый,дизель,2015,4,2016,автоматическая,2.0 LTR,190 N12,89000,полный,Левый,3 или более,Оригинал,1465000
62,седан,серебристый,дизель,2011,4,2013,автоматическая,2.0 LTR,184 N12,140000,полный,Левый,3 или более,Оригинал,1540000
63,седан,чёрный,дизель,2011,4,2012,автоматическая,2.0 LTR,184 N12,144000,задний,Левый,3 или более,Оригинал,1289000
64,кабриолет,серый,бензин,2005,2,2007,автоматическая,2.5 LTR,218 N12,152000,задний,Левый,3 или более,Оригинал,900000
65,седан,белый,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,18689,задний,Левый,1владелец,Оригинал,2890000
66,седан,синий,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,18900,задний,Левый,1владелец,Оригинал,2699999
67,седан,чёрный,бензин,2005,4,2006,автоматическая,2.5 LTR,218 N12,250000,задний,Левый,3 или более,Оригинал,400000
68,универсал 5 дв.,белый,дизель,2008,5,2010,автоматическая,2.0 LTR,177 N12,174000,полный,Левый,3 или более,Оригинал,880000
69,седан,синий,бензин,2001,4,2002,автоматическая,2.2 LTR,170 N12,150000,задний,Левый,3 или более,Оригинал,950000
70,хэтчбек 3 дв.,красный,бензин,1990,3,1997,механическая,1.6 LTR,102 N12,150000,задний,Левый,2владельца,Оригинал,606000
71,седан,белый,бензин,1998,4,1999,механическая,1.9 LTR,118 N12,375000,задний,Левый,3 или более,Оригинал,260000
72,седан,красный,бензин,1990,4,1992,механическая,1.8 LTR,113 N12,290000,задний,Левый,3 или более,Оригинал,110000
73,седан,чёрный,бензин,2001,4,2003,механическая,2.0 LTR,143 N12,246000,задний,Левый,3 или более,Дубликат,290000
74,седан,серый,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,46000,полный,Левый,2владельца,Оригинал,2699999
75,седан,чёрный,дизель,2015,4,2018,автоматическая,2.0 LTR,190 N12,28807,полный,Левый,1владелец,Оригинал,2499000
76,седан,чёрный,бензин,2015,4,2018,автоматическая,2.0 LTR,184 N12,74641,полный,Левый,2владельца,Оригинал,1767000
77,седан,синий,бензин,2018,4,2019,автоматическая,3.0 LTR,387 N12,10000,полный,Левый,1владелец,Оригинал,4100000
78,седан,белый,бензин,2011,4,2014,автоматическая,2.0 LTR,184 N12,74000,полный,Левый,2владельца,Оригинал,1300000
79,седан,белый,бензин,2015,4,2016,механическая,3.0 LTR,326 N12,66000,полный,Левый,3 или более,Оригинал,2700000
80,седан,белый,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,15000,задний,Левый,1владелец,Оригинал,2730000
81,седан,синий,дизель,2015,4,2018,автоматическая,2.0 LTR,190 N12,41199,задний,Левый,1владелец,Оригинал,2190000
82,седан,белый,бензин,2011,4,2012,автоматическая,2.0 LTR,245 N12,151000,задний,Левый,3 или более,Оригинал,1180000
83,седан,синий,бензин,2011,4,2013,автоматическая,2.0 LTR,184 N12,112000,задний,Левый,3 или более,Оригинал,1280000
84,седан,белый,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,70000,задний,Левый,2владельца,Оригинал,2500000
85,седан,серый,дизель,2015,4,2017,автоматическая,2.0 LTR,190 N12,45075,задний,Левый,1владелец,Оригинал,2149000
86,седан,белый,бензин,2015,4,2016,автоматическая,2.0 LTR,184 N12,61000,полный,Левый,3 или более,Оригинал,1870000
87,седан,чёрный,бензин,2005,4,2005,автоматическая,3.0 LTR,258 N12,178000,задний,Левый,3 или более,Дубликат,490000
88,универсал 5 дв.,чёрный,бензин,2001,5,2001,механическая,2.2 LTR,170 N12,82000,задний,Левый,3 или более,Оригинал,270000
89,седан,красный,бензин,2011,4,2013,автоматическая,1.6 LTR,136 N12,115209,задний,Левый,1владелец,Оригинал,1099000
90,седан,красный,бензин,2011,4,2012,автоматическая,2.0 LTR,184 N12,98391,задний,Левый,2владельца,Оригинал,1169000
91,седан,синий,бензин,1990,4,1996,механическая,1.6 LTR,102 N12,300000,задний,Левый,2владельца,Оригинал,300000
92,седан,белый,бензин,2015,4,2017,автоматическая,2.0 LTR,184 N12,92900,полный,Левый,1владелец,Оригинал,1787000
93,лифтбек,синий,дизель,2011,5,2015,автоматическая,2.0 LTR,184 N12,79500,полный,Левый,1владелец,Оригинал,1950000
94,седан,зелёный,бензин,1998,4,1999,механическая,2.0 LTR,150 N12,350000,задний,Левый,3 или более,Дубликат,170000
95,купе,чёрный,бензин,1998,2,2002,механическая,3.0 LTR,231 N12,227000,задний,Левый,3 или более,Оригинал,850000
96,седан,синий,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,15100,полный,Левый,1владелец,Оригинал,2970000
97,седан,синий,дизель,2018,4,2020,автоматическая,2.0 LTR,190 N12,1612,полный,Левый,1владелец,Оригинал,3419000
98,седан,чёрный,бензин,2005,4,2005,автоматическая,2.5 LTR,218 N12,206000,задний,Левый,3 или более,Оригинал,320000
99,седан,красный,бензин,2015,4,2017,автоматическая,1.5 LTR,136 N12,29000,задний,Левый,1владелец,Оригинал,1675000
100,седан,бежевый,бензин,2008,4,2010,автоматическая,2.0 LTR,136 N12,102000,задний,Левый,1владелец,Оригинал,650000
101,седан,белый,бензин,2015,4,2015,автоматическая,2.0 LTR,184 N12,122690,задний,Левый,3 или более,Оригинал,1259000
102,седан,коричневый,дизель,2011,4,2013,автоматическая,2.0 LTR,184 N12,99986,полный,Левый,3 или более,Оригинал,1185000
103,седан,чёрный,бензин,2008,4,2009,автоматическая,2.5 LTR,218 N12,197000,полный,Левый,3 или более,Дубликат,650000
104,купе,чёрный,бензин,2005,2,2008,автоматическая,2.5 LTR,218 N12,160000,задний,Левый,3 или более,Оригинал,790000
105,седан,оранжевый,бензин,1990,4,1993,механическая,1.8 LTR,113 N12,266000,задний,Левый,3 или более,Оригинал,180000
106,седан,белый,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,53857,задний,Левый,2владельца,Оригинал,2669000
107,седан,серый,бензин,2015,4,2017,автоматическая,2.0 LTR,184 N12,41000,полный,Левый,2владельца,Оригинал,1770000
108,седан,серый,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,23795,задний,Левый,1владелец,Оригинал,2897000
109,седан,чёрный,бензин,2018,4,2019,автоматическая,2.0 LTR,184 N12,44050,полный,Левый,1владелец,Оригинал,2799000
110,седан,серый,бензин,2015,4,2016,автоматическая,2.0 LTR,184 N12,74500,задний,Левый,3 или более,Дубликат,1255000
111,седан,синий,дизель,2011,4,2014,автоматическая,2.0 LTR,184 N12,138050,полный,Левый,3 или более,Дубликат,1290000
112,седан,синий,бензин,2015,4,2016,автоматическая,1.5 LTR,136 N12,60825,задний,Левый,1владелец,Оригинал,1499000
113,седан,белый,бензин,2015,4,2015,автоматическая,2.0 LTR,184 N12,55150,задний,Левый,1владелец,Оригинал,1670000
114,купе,золотистый,бензин,1990,2,1992,механическая,2.0 LTR,150 N12,410000,задний,Левый,3 или более,Дубликат,450000
115,седан,синий,бензин,2011,4,2012,автоматическая,2.0 LTR,245 N12,89500,полный,Левый,3 или более,Оригинал,1490000
116,седан,синий,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,25945,задний,Левый,1владелец,Оригинал,2749000
117,лифтбек,чёрный,дизель,2015,5,2018,автоматическая,2.0 LTR,190 N12,53000,полный,Левый,1владелец,Оригинал,2650000
118,седан,чёрный,бензин,2011,4,2013,автоматическая,2.0 LTR,184 N12,187000,задний,Левый,3 или более,Оригинал,950000
119,седан,синий,бензин,1990,4,1997,механическая,1.6 LTR,102 N12,196000,задний,Левый,3 или более,Оригинал,129000
120,седан,серебристый,бензин,2015,4,2017,автоматическая,2.0 LTR,184 N12,60635,полный,Левый,1владелец,Оригинал,1720000
121,седан,синий,дизель,2011,4,2013,автоматическая,2.0 LTR,184 N12,170000,полный,Левый,2владельца,Оригинал,1250000
122,седан,синий,бензин,2005,4,2006,автоматическая,2.5 LTR,218 N12,258000,полный,Левый,3 или более,Оригинал,500000
123,седан,чёрный,бензин,2008,4,2008,автоматическая,2.5 LTR,218 N12,197000,полный,Левый,2владельца,Оригинал,630000
124,седан,синий,бензин,2018,4,2019,автоматическая,2.0 LTR,258 N12,8000,задний,Левый,1владелец,Оригинал,2850000
125,седан,чёрный,бензин,2018,4,2019,автоматическая,3.0 LTR,387 N12,5623,полный,Левый,1владелец,Оригинал,4274500
126,седан,синий,бензин,2018,4,2019,автоматическая,2.0 LTR,258 N12,40000,полный,Левый,1владелец,Оригинал,3000000
127,седан,красный,бензин,1990,4,1992,механическая,1.6 LTR,100 N12,350000,задний,Левый,3 или более,Оригинал,45000
128,купе,белый,бензин,1982,2,1983,механическая,1.8 LTR,105 N12,150000,задний,Левый,3 или более,Оригинал,250000
129,седан,серебристый,бензин,1998,4,2000,механическая,1.9 LTR,118 N12,344856,задний,Левый,3 или более,Дубликат,230000
130,седан,чёрный,бензин,1990,4,1991,механическая,1.6 LTR,100 N12,430000,задний,Левый,3 или более,Оригинал,95000
131,седан,оранжевый,бензин,2015,4,2017,автоматическая,2.0 LTR,184 N12,48351,полный,Левый,1владелец,Оригинал,2084000
132,кабриолет,бежевый,бензин,2005,2,2008,автоматическая,2.5 LTR,218 N12,128333,задний,Левый,2владельца,Оригинал,867000
133,седан,серебристый,бензин,2011,4,2015,автоматическая,2.0 LTR,184 N12,69654,полный,Левый,3 или более,Оригинал,1300000
134,седан,чёрный,бензин,2008,4,2011,автоматическая,2.5 LTR,218 N12,140000,полный,Левый,3 или более,Дубликат,700000
135,купе,чёрный,бензин,2001,2,2004,автоматическая,2.5 LTR,192 N12,210000,задний,Левый,2владельца,Дубликат,999999
136,седан,белый,бензин,2015,4,2016,автоматическая,2.0 LTR,184 N12,42000,полный,Левый,3 или более,Оригинал,1500000
137,кабриолет,серый,бензин,1998,2,2002,автоматическая,2.5 LTR,192 N12,298000,задний,Левый,2владельца,Оригинал,482731
138,седан,чёрный,бензин,2011,4,2014,автоматическая,2.0 LTR,184 N12,91500,полный,Левый,3 или более,Дубликат,1160000
139,седан,серый,бензин,2011,4,2014,автоматическая,2.0 LTR,184 N12,59000,задний,Левый,2владельца,Дубликат,1000000
140,седан,чёрный,бензин,2005,4,2006,автоматическая,2.0 LTR,150 N12,203000,задний,Левый,3 или более,Дубликат,470000
141,седан,белый,бензин,2005,4,2008,автоматическая,2.5 LTR,218 N12,84000,полный,Левый,3 или более,Дубликат,620000
142,седан,синий,бензин,2001,4,2003,автоматическая,2.0 LTR,143 N12,250000,задний,Левый,3 или более,Дубликат,350000
143,лифтбек,синий,бензин,2015,5,2017,автоматическая,3.0 LTR,326 N12,800,полный,Левый,1владелец,Оригинал,3699000
144,седан,серый,бензин,2005,4,2006,автоматическая,3.0 LTR,258 N12,147000,полный,Левый,3 или более,Оригинал,450000
145,седан,чёрный,бензин,2011,4,2013,автоматическая,2.0 LTR,184 N12,145000,задний,Левый,2владельца,Оригинал,1050000
146,седан,чёрный,бензин,2005,4,2007,автоматическая,2.0 LTR,150 N12,175000,задний,Левый,3 или более,Оригинал,520000
147,седан,красный,бензин,2008,4,2009,автоматическая,2.0 LTR,143 N12,133300,задний,Левый,3 или более,Дубликат,425000
148,седан,чёрный,бензин,1998,4,1999,механическая,1.9 LTR,105 N12,280000,задний,Левый,3 или более,Дубликат,315000
149,седан,пурпурный,дизель,1982,4,1990,механическая,2.4 LTR,115 N12,200000,задний,Левый,2владельца,Оригинал,370000
150,седан,синий,бензин,2015,4,2018,автоматическая,2.0 LTR,184 N12,80000,полный,Левый,1владелец,Оригинал,2100000
151,седан,белый,бензин,2011,4,2014,автоматическая,2.0 LTR,184 N12,151000,задний,Левый,3 или более,Оригинал,1220000
152,седан,белый,бензин,2015,4,2016,автоматическая,1.5 LTR,136 N12,47000,задний,Левый,3 или более,Оригинал,1295000
153,седан,красный,бензин,1990,4,1992,механическая,1.6 LTR,100 N12,326000,задний,Левый,3 или более,Дубликат,110000
154,седан,чёрный,бензин,2001,4,2003,автоматическая,3.0 LTR,231 N12,260000,полный,Левый,3 или более,Оригинал,430000
155,седан,чёрный,бензин,2005,4,2005,автоматическая,2.5 LTR,218 N12,171805,задний,Левый,3 или более,Дубликат,443000
156,седан,пурпурный,бензин,2001,4,2002,автоматическая,2.2 LTR,170 N12,265000,задний,Левый,3 или более,Дубликат,360000
157,седан,коричневый,бензин,2015,4,2015,автоматическая,3.0 LTR,326 N12,40000,полный,Левый,2владельца,Оригинал,2530000
158,лифтбек,чёрный,бензин,2011,5,2014,автоматическая,2.0 LTR,184 N12,150000,полный,Левый,2владельца,Оригинал,1370000
159,седан,серый,дизель,2011,4,2013,автоматическая,2.0 LTR,184 N12,177576,полный,Левый,3 или более,Оригинал,1150000
160,седан,синий,бензин,2005,4,2005,автоматическая,2.0 LTR,150 N12,177500,задний,Левый,3 или более,Дубликат,389999
161,лифтбек,коричневый,бензин,2011,5,2014,автоматическая,2.0 LTR,184 N12,84216,полный,Левый,3 или более,Дубликат,1599000
162,седан,синий,бензин,2018,4,2019,автоматическая,2.0 LTR,184 N12,28633,задний,Левый,1владелец,Оригинал,2339000
163,седан,синий,дизель,1982,4,1987,механическая,2.4 LTR,115 N12,250000,задний,Левый,1владелец,Оригинал,66660
164,седан,золотистый,бензин,1982,4,1986,механическая,1.8 LTR,90 N12,210000,задний,Левый,3 или более,Оригинал,80000
165,седан,чёрный,бензин,2011,4,2011,автоматическая,2.0 LTR,245 N12,83000,задний,Левый,3 или более,Оригинал,1300000
166,хэтчбек 3 дв.,синий,бензин,1990,3,1994,механическая,1.6 LTR,102 N12,387000,задний,Левый,3 или более,Оригинал,159990
167,седан,чёрный,бензин,1990,4,1991,механическая,1.8 LTR,113 N12,310000,задний,Левый,3 или более,Оригинал,75000
168,седан,чёрный,бензин,2001,4,2002,автоматическая,2.5 LTR,192 N12,224000,полный,Левый,3 или более,Оригинал,480000
169,седан,чёрный,бензин,2011,4,2015,автоматическая,1.6 LTR,136 N12,148000,задний,Левый,3 или более,Дубликат,950000
170,седан,чёрный,дизель,2011,4,2013,автоматическая,2.0 LTR,184 N12,114000,полный,Левый,3 или более,Оригинал,1350000
171,седан,зелёный,бензин,1990,4,1993,механическая,1.8 LTR,113 N12,350000,задний,Левый,3 или более,Оригинал,60000
172,купе,зелёный,бензин,1998,2,2000,автоматическая,1.9 LTR,118 N12,222000,задний,Левый,3 или более,Оригинал,300000
173,седан,синий,бензин,2001,4,2002,механическая,2.5 LTR,192 N12,320000,задний,Левый,3 или более,Оригинал,450000
174,седан,зелёный,бензин,1998,4,1998,механическая,1.9 LTR,118 N12,230000,задний,Левый,3 или более,Оригинал,240000
175,седан,чёрный,бензин,2018,4,2019,автоматическая,3.0 LTR,387 N12,20100,полный,Левый,2владельца,Оригинал,4150000
176,универсал 5 дв.,серый,дизель,2011,5,2015,автоматическая,2.0 LTR,184 N12,130000,задний,Левый,2владельца,Оригинал,1090000
177,седан,чёрный,бензин,2008,4,2010,автоматическая,2.0 LTR,156 N12,166000,задний,Левый,3 или более,Дубликат,560000
178,седан,жёлтый,бензин,1982,4,1985,механическая,1.6 LTR,90 N12,300000,задний,Левый,3 или более,Оригинал,100000
179,седан,коричневый,бензин,2011,4,2012,автоматическая,2.0 LTR,184 N12,130000,задний,Левый,3 или более,Дубликат,910000
180,седан,серебристый,бензин,2001,4,2001,автоматическая,2.2 LTR,170 N12,240000,задний,Левый,3 или более,Оригинал,300000
181,купе,серый,бензин,1990,2,1992,механическая,1.8 LTR,140 N12,1000,задний,Левый,2владельца,Оригинал,500000
182,купе,чёрный,бензин,2008,2,2010,автоматическая,2.0 LTR,156 N12,145000,задний,Левый,3 или более,Дубликат,655000
183,седан,серебристый,бензин,2011,4,2014,автоматическая,2.0 LTR,184 N12,134500,полный,Левый,3 или более,Дубликат,1280000
184,седан,серебристый,бензин,2001,4,2001,автоматическая,2.2 LTR,170 N12,313000,задний,Левый,3 или более,Оригинал,390000
185,седан,коричневый,бензин,2011,4,2012,автоматическая,2.0 LTR,245 N12,99000,задний,Левый,2владельца,Оригинал,1349999
186,седан,серый,дизель,2011,4,2014,автоматическая,2.0 LTR,184 N12,78000,полный,Левый,2владельца,Оригинал,1650000
187,седан,белый,бензин,2015,4,2015,автоматическая,1.5 LTR,136 N12,64000,задний,Левый,2владельца,Оригинал,1200000
188,седан,чёрный,бензин,2005,4,2005,автоматическая,2.0 LTR,150 N12,260000,задний,Левый,3 или более,Оригинал,400000
189,седан,серебристый,бензин,2001,4,2002,механическая,2.0 LTR,143 N12,350000,задний,Левый,2владельца,Оригинал,280000
190,купе,синий,бензин,1990,2,1992,механическая,1.8 LTR,140 N12,350000,задний,Левый,3 или более,Оригинал,150000
191,седан,белый,дизель,2008,4,2008,автоматическая,2.0 LTR,177 N12,90000,задний,Левый,3 или более,Оригинал,570000
192,седан,пурпурный,бензин,1982,4,1985,механическая,2.0 LTR,125 N12,1000000,задний,Левый,3 или более,Дубликат,70000
193,седан,бежевый,бензин,2005,4,2007,автоматическая,2.0 LTR,150 N12,245000,задний,Левый,3 или более,Оригинал,599000
194,седан,бежевый,бензин,2008,4,2011,автоматическая,2.0 LTR,156 N12,146000,задний,Левый,3 или более,Дубликат,770000
195,седан,серый,бензин,1982,4,1986,механическая,1.8 LTR,105 N12,40000,задний,Левый,3 или более,Дубликат,220000
196,седан,белый,бензин,1982,4,1984,механическая,1.8 LTR,90 N12,400000,задний,Левый,3 или более,Дубликат,95000
197,седан,серый,бензин,2001,4,2001,автоматическая,2.2 LTR,170 N12,132600,задний,Левый,3 или более,Оригинал,320000
198,купе,оранжевый,бензин,1982,2,1984,механическая,1.8 LTR,90 N12,310000,задний,Левый,3 или более,Дубликат,460000
199,седан,синий,бензин,1990,4,1993,механическая,2.0 LTR,150 N12,400000,задний,Левый,3 или более,Дубликат,135000
200,седан,чёрный,бензин,1998,4,2000,механическая,2.8 LTR,193 N12,395000,задний,Левый,3 или более,Оригинал,389000
201,седан,белый,бензин,2011,4,2014,автоматическая,1.6 LTR,136 N12,124000,задний,Левый,1владелец,Оригинал,1295000
202,седан,чёрный,бензин,2008,4,2011,автоматическая,2.0 LTR,136 N12,154000,задний,Левый,3 или более,Дубликат,610000
203,седан,синий,бензин,1990,4,1993,механическая,1.6 LTR,100 N12,400000,задний,Левый,3 или более,Оригинал,148000
204,универсал 5 дв.,зелёный,бензин,1982,5,1992,механическая,1.6 LTR,100 N12,400000,задний,Левый,3 или более,Оригинал,193093
205,седан,серый,бензин,1990,4,1992,механическая,1.8 LTR,113 N12,360000,задний,Левый,3 или более,Оригинал,105000
206,седан,белый,бензин,2015,4,2016,автоматическая,3.0 LTR,326 N12,115000,полный,Левый,1владелец,Оригинал,2400000
207,купе,белый,бензин,2005,2,2009,автоматическая,2.0 LTR,156 N12,159000,задний,Левый,3 или более,Дубликат,630000
208,седан,чёрный,бензин,1998,4,1998,автоматическая,2.8 LTR,193 N12,105000,задний,Левый,3 или более,Оригинал,235000
209,седан,белый,бензин,2011,4,2013,автоматическая,2.0 LTR,184 N12,69300,полный,Левый,2владельца,Оригинал,1320000
210,седан,голубой,бензин,2011,4,2015,автоматическая,2.0 LTR,184 N12,135000,полный,Левый,3 или более,Оригинал,1420000
211,седан,чёрный,бензин,2008,4,2009,автоматическая,2.0 LTR,156 N12,209000,задний,Левый,3 или более,Оригинал,555555
212,седан 2 дв.,синий,бензин,1975,2,1978,механическая,1.6 LTR,90 N12,999999,задний,Левый,3 или более,Оригинал,140000
213,седан,серый,дизель,2018,4,2019,автоматическая,3.0 LTR,265 N12,19881,полный,Левый,1владелец,Оригинал,3999000
