,bodyType,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Владельцы,ПТС,price
27,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,146293,задний,Левый,3 или более,Оригинал,699000
28,хэтчбек 5 дв.,коричневый,бензин,2004,5,2006,механическая,1.6 LTR,115 N12,192000,задний,Левый,3 или более,Оригинал,359000
29,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,114500,задний,Левый,2владельца,Оригинал,780000
30,хэтчбек 5 дв.,синий,бензин,2011,5,2012,механическая,1.6 LTR,170 N12,191000,задний,Левый,3 или более,Дубликат,825000
31,хэтчбек 5 дв.,белый,бензин,2011,5,2011,автоматическая,1.6 LTR,136 N12,151888,задний,Левый,3 или более,Дубликат,670000
32,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,73000,задний,Левый,3 или более,Оригинал,650000
33,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,механическая,1.6 LTR,136 N12,80000,задний,Левый,3 или более,Дубликат,680000
34,хэтчбек 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,130000,задний,Левый,2владельца,Оригинал,530000
35,хэтчбек 5 дв.,красный,бензин,2004,5,2006,автоматическая,2.0 LTR,129 N12,148000,задний,Левый,3 или более,Оригинал,440000
36,хэтчбек 5 дв.,белый,бензин,2015,5,2017,автоматическая,2.0 LTR,184 N12,17100,задний,Левый,2владельца,Оригинал,1700000
37,хэтчбек 3 дв.,белый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,128000,задний,Левый,3 или более,Дубликат,500000
38,хэтчбек 5 дв.,голубой,бензин,2015,5,2017,автоматическая,1.5 LTR,136 N12,46200,задний,Левый,2владельца,Оригинал,1450000
39,хэтчбек 3 дв.,белый,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,140000,задний,Левый,3 или более,Дубликат,500000
40,хэтчбек 3 дв.,белый,бензин,2007,3,2008,механическая,1.6 LTR,115 N12,100000,задний,Левый,3 или более,Оригинал,600000
41,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,244000,задний,Левый,3 или более,Дубликат,395000
42,хэтчбек 5 дв.,белый,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,104000,задний,Левый,3 или более,Оригинал,600000
43,купе,серебристый,дизель,2007,2,2008,автоматическая,2.0 LTR,177 N12,172000,задний,Левый,3 или более,Дубликат,870000
44,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,76532,задний,Левый,1владелец,Дубликат,810000
45,купе,белый,бензин,2011,2,2011,роботизированная,3.0 LTR,306 N12,145000,задний,Левый,3 или более,Оригинал,1300000
46,купе,чёрный,бензин,2007,2,2008,автоматическая,3.0 LTR,306 N12,160000,задний,Левый,3 или более,Дубликат,800000
47,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,95000,задний,Левый,2владельца,Оригинал,580000
48,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,250000,задний,Левый,3 или более,Дубликат,400000
49,хэтчбек 5 дв.,синий,бензин,2015,5,2015,автоматическая,1.6 LTR,177 N12,55000,задний,Левый,2владельца,Оригинал,1799000
50,хэтчбек 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,142000,задний,Левый,3 или более,Дубликат,400000
51,хэтчбек 5 дв.,чёрный,бензин,2004,5,2005,механическая,3.0 LTR,265 N12,39876,задний,Левый,2владельца,Оригинал,749000
52,хэтчбек 5 дв.,белый,бензин,2011,5,2011,автоматическая,1.6 LTR,170 N12,112000,задний,Левый,3 или более,Оригинал,799000
53,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,186331,задний,Левый,3 или более,Оригинал,718000
54,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,170 N12,88688,задний,Левый,3 или более,Дубликат,809000
55,хэтчбек 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,170000,задний,Левый,3 или более,Оригинал,420000
56,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,65000,задний,Левый,2владельца,Оригинал,855000
57,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,191503,задний,Левый,3 или более,Оригинал,590000
58,хэтчбек 3 дв.,синий,бензин,2011,3,2013,автоматическая,1.6 LTR,136 N12,140000,задний,Левый,3 или более,Оригинал,650000
59,хэтчбек 3 дв.,белый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,203700,задний,Левый,3 или более,Оригинал,420000
60,хэтчбек 5 дв.,красный,бензин,2007,5,2011,автоматическая,2.0 LTR,136 N12,181000,задний,Левый,3 или более,Оригинал,465000
61,хэтчбек 5 дв.,синий,дизель,2011,5,2013,автоматическая,2.0 LTR,184 N12,225000,задний,Левый,2владельца,Оригинал,900000
62,хэтчбек 5 дв.,чёрный,бензин,2004,5,2006,автоматическая,2.0 LTR,129 N12,200000,задний,Левый,3 или более,Дубликат,348000
63,кабриолет,красный,бензин,2007,2,2009,автоматическая,2.0 LTR,156 N12,36000,задний,Левый,3 или более,Оригинал,1150000
64,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,170000,задний,Левый,3 или более,Оригинал,665000
65,купе,красный,бензин,2007,2,2008,механическая,3.0 LTR,306 N12,134408,задний,Левый,3 или более,Дубликат,950000
66,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,109000,задний,Левый,2владельца,Оригинал,465000
67,хэтчбек 5 дв.,красный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,67000,задний,Левый,3 или более,Оригинал,655000
68,купе,синий,дизель,2007,2,2008,автоматическая,2.0 LTR,177 N12,178200,задний,Левый,3 или более,Дубликат,715000
69,хэтчбек 5 дв.,чёрный,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,158900,задний,Левый,3 или более,Дубликат,690000
70,хэтчбек 5 дв.,серый,бензин,2004,5,2005,механическая,1.6 LTR,115 N12,230000,задний,Левый,3 или более,Дубликат,349000
71,хэтчбек 5 дв.,чёрный,бензин,2004,5,2006,автоматическая,2.0 LTR,150 N12,230000,задний,Левый,3 или более,Дубликат,400000
72,хэтчбек 3 дв.,бежевый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,126321,задний,Левый,3 или более,Оригинал,499990
73,хэтчбек 5 дв.,белый,бензин,2015,5,2017,автоматическая,1.5 LTR,136 N12,39000,задний,Левый,1владелец,Оригинал,1420000
74,хэтчбек 5 дв.,белый,бензин,2015,5,2015,автоматическая,1.5 LTR,136 N12,176000,задний,Левый,3 или более,Оригинал,950000
75,хэтчбек 5 дв.,синий,бензин,2011,5,2012,автоматическая,1.6 LTR,170 N12,120000,задний,Левый,3 или более,Оригинал,970000
76,хэтчбек 5 дв.,синий,бензин,2004,5,2006,механическая,1.6 LTR,115 N12,300000,задний,Левый,3 или более,Оригинал,370000
77,хэтчбек 3 дв.,чёрный,бензин,2007,3,2008,автоматическая,1.6 LTR,115 N12,168000,задний,Левый,3 или более,Оригинал,449000
78,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,114000,задний,Левый,3 или более,Оригинал,999999
79,хэтчбек 3 дв.,красный,бензин,2007,3,2007,автоматическая,2.0 LTR,156 N12,113000,задний,Левый,3 или более,Оригинал,600000
80,хэтчбек 3 дв.,белый,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,198000,задний,Левый,3 или более,Оригинал,410000
81,хэтчбек 5 дв.,белый,дизель,2011,5,2012,автоматическая,2.0 LTR,184 N12,133000,задний,Левый,3 или более,Оригинал,850000
82,хэтчбек 5 дв.,серебристый,бензин,2011,5,2012,автоматическая,1.6 LTR,170 N12,185000,задний,Левый,3 или более,Дубликат,640000
83,хэтчбек 3 дв.,белый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,65000,задний,Левый,3 или более,Оригинал,520000
84,хэтчбек 5 дв.,красный,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,126000,задний,Левый,3 или более,Оригинал,440000
85,хэтчбек 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,142300,задний,Левый,3 или более,Дубликат,363000
86,хэтчбек 5 дв.,красный,бензин,2011,5,2011,автоматическая,1.6 LTR,170 N12,160000,задний,Левый,3 или более,Оригинал,680000
87,хэтчбек 3 дв.,белый,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,169301,задний,Левый,3 или более,Оригинал,550000
88,хэтчбек 5 дв.,чёрный,бензин,2004,5,2006,механическая,2.0 LTR,129 N12,242612,задний,Левый,3 или более,Оригинал,265000
89,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,111000,задний,Левый,1владелец,Оригинал,775000
90,хэтчбек 5 дв.,белый,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,119000,задний,Левый,3 или более,Оригинал,600000
91,хэтчбек 3 дв.,белый,бензин,2007,3,2008,автоматическая,2.0 LTR,136 N12,110031,задний,Левый,3 или более,Оригинал,519895
92,хэтчбек 5 дв.,белый,бензин,2015,5,2015,автоматическая,1.5 LTR,136 N12,110000,задний,Левый,3 или более,Оригинал,1080000
93,хэтчбек 3 дв.,чёрный,бензин,2007,3,2007,автоматическая,2.0 LTR,136 N12,88450,задний,Левый,2владельца,Оригинал,450000
94,купе,белый,бензин,2007,2,2009,механическая,3.0 LTR,306 N12,180000,задний,Левый,2владельца,Оригинал,1350000
95,хэтчбек 5 дв.,белый,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,106000,задний,Левый,3 или более,Оригинал,550000
96,хэтчбек 3 дв.,белый,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,270000,задний,Левый,3 или более,Оригинал,390000
97,купе,красный,бензин,2007,2,2008,автоматическая,3.0 LTR,218 N12,175000,задний,Левый,3 или более,Оригинал,730000
98,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,200000,задний,Левый,3 или более,Дубликат,450000
99,хэтчбек 3 дв.,чёрный,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,129000,задний,Левый,2владельца,Оригинал,555000
100,хэтчбек 5 дв.,белый,бензин,2015,5,2016,автоматическая,1.5 LTR,136 N12,40700,задний,Левый,2владельца,Оригинал,1180000
101,хэтчбек 5 дв.,синий,бензин,2004,5,2006,автоматическая,2.0 LTR,129 N12,230000,задний,Левый,3 или более,Оригинал,499000
102,хэтчбек 5 дв.,белый,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,87000,задний,Левый,3 или более,Оригинал,505000
103,хэтчбек 5 дв.,синий,бензин,2017,5,2019,автоматическая,1.5 LTR,136 N12,46925,задний,Левый,1владелец,Оригинал,1634000
104,хэтчбек 3 дв.,белый,бензин,2011,3,2012,автоматическая,1.6 LTR,136 N12,185000,задний,Левый,3 или более,Оригинал,630000
105,хэтчбек 5 дв.,чёрный,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,111000,задний,Левый,3 или более,Оригинал,720000
106,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,2.0 LTR,156 N12,125000,задний,Левый,2владельца,Дубликат,495555
107,хэтчбек 3 дв.,чёрный,дизель,2007,3,2007,автоматическая,2.0 LTR,177 N12,208000,задний,Левый,3 или более,Оригинал,479000
108,хэтчбек 5 дв.,белый,бензин,2011,5,2011,автоматическая,1.6 LTR,170 N12,127000,задний,Левый,3 или более,Оригинал,800000
109,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,2.0 LTR,136 N12,124000,задний,Левый,3 или более,Оригинал,450000
110,хэтчбек 5 дв.,белый,бензин,2011,5,2011,автоматическая,1.6 LTR,136 N12,220000,задний,Левый,3 или более,Дубликат,620000
111,хэтчбек 3 дв.,белый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,103000,задний,Левый,1владелец,Оригинал,550000
112,хэтчбек 5 дв.,голубой,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,37000,задний,Левый,1владелец,Оригинал,1500000
113,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,170000,задний,Левый,3 или более,Оригинал,460000
114,купе,красный,дизель,2007,2,2008,автоматическая,2.0 LTR,177 N12,315000,задний,Левый,3 или более,Дубликат,645000
115,хэтчбек 5 дв.,чёрный,бензин,2015,5,2015,автоматическая,1.5 LTR,136 N12,54500,задний,Левый,1владелец,Оригинал,1300000
116,хэтчбек 3 дв.,синий,бензин,2007,3,2007,автоматическая,2.0 LTR,156 N12,135000,задний,Левый,3 или более,Оригинал,520000
117,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,151000,задний,Левый,3 или более,Оригинал,790000
118,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,94000,задний,Левый,2владельца,Оригинал,990000
119,хэтчбек 5 дв.,серый,бензин,2004,5,2005,механическая,1.6 LTR,115 N12,223000,задний,Левый,3 или более,Оригинал,370000
120,хэтчбек 3 дв.,белый,бензин,2007,3,2008,автоматическая,2.0 LTR,156 N12,180000,задний,Левый,3 или более,Оригинал,555000
121,хэтчбек 5 дв.,синий,бензин,2015,5,2017,автоматическая,1.5 LTR,136 N12,81000,задний,Левый,3 или более,Оригинал,1188000
122,хэтчбек 5 дв.,чёрный,бензин,2017,5,2019,автоматическая,1.5 LTR,136 N12,39500,задний,Левый,2владельца,Оригинал,1729000
123,хэтчбек 5 дв.,белый,дизель,2007,5,2011,механическая,2.0 LTR,177 N12,250000,задний,Левый,2владельца,Оригинал,570000
124,хэтчбек 5 дв.,синий,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,36300,задний,Левый,3 или более,Оригинал,1599000
125,хэтчбек 5 дв.,белый,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,185000,задний,Левый,3 или более,Дубликат,430000
126,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,63000,задний,Левый,3 или более,Оригинал,450000
127,хэтчбек 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,2.0 LTR,156 N12,201000,задний,Левый,3 или более,Дубликат,410000
128,хэтчбек 3 дв.,белый,бензин,2011,3,2013,автоматическая,1.6 LTR,136 N12,204000,задний,Левый,3 или более,Дубликат,670000
129,купе,серебристый,дизель,2007,2,2010,автоматическая,2.0 LTR,177 N12,166000,задний,Левый,3 или более,Оригинал,750000
130,хэтчбек 5 дв.,жёлтый,бензин,2004,5,2005,механическая,1.6 LTR,115 N12,340000,задний,Левый,1владелец,Дубликат,310000
131,хэтчбек 5 дв.,белый,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,260000,задний,Левый,1владелец,Оригинал,450000
132,хэтчбек 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,175000,задний,Левый,3 или более,Оригинал,420000
133,хэтчбек 5 дв.,синий,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,118149,задний,Левый,3 или более,Дубликат,750000
134,хэтчбек 5 дв.,синий,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,41833,задний,Левый,1владелец,Оригинал,1599000
135,купе,красный,дизель,2007,2,2008,автоматическая,2.0 LTR,177 N12,229000,задний,Левый,3 или более,Оригинал,830000
136,хэтчбек 5 дв.,оранжевый,бензин,2015,5,2017,автоматическая,1.5 LTR,136 N12,66700,задний,Левый,3 или более,Оригинал,1340000
137,хэтчбек 5 дв.,чёрный,бензин,2004,5,2005,автоматическая,2.0 LTR,129 N12,230000,задний,Левый,3 или более,Оригинал,400000
138,хэтчбек 5 дв.,синий,бензин,2007,5,2007,автоматическая,2.0 LTR,136 N12,106000,задний,Левый,3 или более,Оригинал,585000
139,хэтчбек 5 дв.,серый,бензин,2004,5,2006,механическая,1.6 LTR,115 N12,165000,задний,Левый,3 или более,Оригинал,380000
140,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,132500,задний,Левый,2владельца,Оригинал,780000
141,хэтчбек 5 дв.,белый,дизель,2011,5,2011,автоматическая,2.0 LTR,184 N12,145700,задний,Левый,3 или более,Оригинал,1070000
142,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,125000,задний,Левый,3 или более,Оригинал,557000
143,хэтчбек 5 дв.,синий,бензин,2011,5,2012,автоматическая,1.6 LTR,170 N12,137500,задний,Левый,3 или более,Дубликат,800000
144,хэтчбек 5 дв.,серый,бензин,2004,5,2005,автоматическая,2.0 LTR,129 N12,237000,задний,Левый,3 или более,Дубликат,385000
145,хэтчбек 3 дв.,белый,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,152000,задний,Левый,3 или более,Оригинал,470000
146,хэтчбек 3 дв.,белый,бензин,2011,3,2013,автоматическая,1.6 LTR,136 N12,114000,задний,Левый,3 или более,Оригинал,765000
147,хэтчбек 5 дв.,бежевый,бензин,2007,5,2008,автоматическая,2.0 LTR,136 N12,120846,задний,Левый,3 или более,Оригинал,520000
148,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,188321,задний,Левый,3 или более,Дубликат,475000
149,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,142000,задний,Левый,3 или более,Дубликат,750000
150,хэтчбек 5 дв.,белый,бензин,2015,5,2017,автоматическая,1.5 LTR,136 N12,48000,задний,Левый,2владельца,Оригинал,1339000
151,хэтчбек 3 дв.,чёрный,бензин,2007,3,2010,автоматическая,2.0 LTR,136 N12,131000,задний,Левый,3 или более,Оригинал,515000
152,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,122200,задний,Левый,3 или более,Оригинал,750000
153,хэтчбек 5 дв.,чёрный,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,100250,задний,Левый,3 или более,Дубликат,797000
154,хэтчбек 3 дв.,белый,бензин,2007,3,2008,автоматическая,3.0 LTR,265 N12,160000,задний,Левый,3 или более,Дубликат,620000
155,хэтчбек 5 дв.,белый,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,170000,задний,Левый,3 или более,Оригинал,420000
156,хэтчбек 5 дв.,белый,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,180000,задний,Левый,3 или более,Дубликат,450000
157,хэтчбек 3 дв.,фиолетовый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,160000,задний,Левый,3 или более,Оригинал,600000
158,хэтчбек 3 дв.,чёрный,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,110063,задний,Левый,3 или более,Оригинал,600000
159,хэтчбек 5 дв.,серебристый,бензин,2004,5,2006,автоматическая,2.0 LTR,129 N12,210000,задний,Левый,3 или более,Оригинал,412000
160,хэтчбек 5 дв.,серебристый,бензин,2011,5,2014,автоматическая,3.0 LTR,320 N12,46862,полный,Левый,3 или более,Оригинал,1850000
161,купе,красный,бензин,2007,2,2008,автоматическая,3.0 LTR,218 N12,175000,задний,Левый,3 или более,Оригинал,930000
162,хэтчбек 5 дв.,чёрный,дизель,2011,5,2011,автоматическая,2.0 LTR,184 N12,197000,задний,Левый,2владельца,Оригинал,1050000
163,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,153596,задний,Левый,3 или более,Оригинал,670000
164,хэтчбек 3 дв.,синий,бензин,2011,3,2012,автоматическая,3.0 LTR,320 N12,94036,задний,Левый,3 или более,Дубликат,1675000
165,хэтчбек 5 дв.,синий,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,140000,задний,Левый,2владельца,Оригинал,825000
166,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,201000,задний,Левый,3 или более,Оригинал,500000
167,купе,белый,бензин,2007,2,2010,автоматическая,2.0 LTR,156 N12,145767,задний,Левый,3 или более,Дубликат,637000
168,хэтчбек 5 дв.,синий,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,128000,задний,Левый,2владельца,Оригинал,
169,хэтчбек 5 дв.,белый,бензин,2015,5,2016,автоматическая,1.5 LTR,136 N12,140000,задний,Левый,3 или более,Оригинал,1099000
170,хэтчбек 5 дв.,синий,бензин,2011,5,2012,автоматическая,1.6 LTR,170 N12,105594,задний,Левый,2владельца,Оригинал,910000
171,хэтчбек 5 дв.,синий,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,34154,задний,Левый,2владельца,Оригинал,1549000
172,хэтчбек 5 дв.,белый,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,69000,задний,Левый,2владельца,Оригинал,1499000
173,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,121237,задний,Левый,2владельца,Оригинал,575000
174,хэтчбек 3 дв.,белый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,118741,задний,Левый,2владельца,Оригинал,549000
175,хэтчбек 5 дв.,чёрный,бензин,2017,5,2017,автоматическая,1.5 LTR,136 N12,75391,задний,Левый,1владелец,Оригинал,1525000
176,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,87000,задний,Левый,2владельца,Оригинал,770000
177,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,114746,задний,Левый,1владелец,Оригинал,819000
178,хэтчбек 5 дв.,синий,бензин,2017,5,2019,автоматическая,1.5 LTR,136 N12,21340,задний,Левый,1владелец,Оригинал,1897000
179,хэтчбек 3 дв.,чёрный,бензин,2007,3,2009,автоматическая,2.0 LTR,122 N12,138193,задний,Левый,3 или более,Оригинал,597000
180,хэтчбек 5 дв.,красный,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,100000,задний,Левый,3 или более,Оригинал,545000
181,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,159625,задний,Левый,2владельца,Оригинал,425000
182,хэтчбек 5 дв.,белый,бензин,2015,5,2017,автоматическая,1.5 LTR,136 N12,61744,задний,Левый,1владелец,Оригинал,1439000
183,купе,чёрный,дизель,2007,2,2008,автоматическая,2.0 LTR,177 N12,44293,задний,Левый,1владелец,Оригинал,999000
184,хэтчбек 5 дв.,чёрный,бензин,2015,5,2016,автоматическая,1.5 LTR,136 N12,56000,задний,Левый,3 или более,Дубликат,1115000
185,хэтчбек 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,93523,задний,Левый,2владельца,Дубликат,590000
186,хэтчбек 5 дв.,красный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,116000,задний,Левый,3 или более,Оригинал,685000
187,хэтчбек 5 дв.,синий,дизель,2017,5,2017,автоматическая,2.0 LTR,190 N12,85275,полный,Левый,2владельца,Оригинал,1987000
188,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,118000,задний,Левый,2владельца,Оригинал,790000
