,bodyType,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Владельцы,ПТС,price
0,купе,красный,бензин,2007,2,2008,автоматическая,3.0 LTR,218 N12,175000.0,задний,Левый,3 или более,Оригинал,930000.0
1,хэтчбек 5 дв.,синий,бензин,2011,5,2013,автоматическая,3.0 LTR,320 N12,105000.0,полный,Левый,3 или более,Дубликат,1690000.0
2,хэтчбек 5 дв.,серебристый,бензин,2011,5,2014,автоматическая,3.0 LTR,320 N12,46862.0,полный,Левый,3 или более,Оригинал,1850000.0
3,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,153596.0,задний,Левый,3 или более,Оригинал,670000.0
4,хэтчбек 3 дв.,синий,бензин,2011,3,2012,автоматическая,3.0 LTR,320 N12,94036.0,задний,Левый,3 или более,Дубликат,1675000.0
5,хэтчбек 5 дв.,синий,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,140000.0,задний,Левый,2владельца,Оригинал,825000.0
6,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,201000.0,задний,Левый,3 или более,Оригинал,500000.0
7,купе,белый,бензин,2007,2,2010,автоматическая,2.0 LTR,156 N12,145767.0,задний,Левый,3 или более,Дубликат,637000.0
8,хэтчбек 5 дв.,белый,бензин,2015,5,2016,автоматическая,1.5 LTR,136 N12,140000.0,задний,Левый,3 или более,Оригинал,1099000.0
9,хэтчбек 5 дв.,синий,бензин,2011,5,2012,автоматическая,1.6 LTR,170 N12,105594.0,задний,Левый,2владельца,Оригинал,910000.0
10,хэтчбек 5 дв.,синий,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,34154.0,задний,Левый,2владельца,Оригинал,1549000.0
11,хэтчбек 5 дв.,белый,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,69000.0,задний,Левый,2владельца,Оригинал,1499000.0
12,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,121237.0,задний,Левый,2владельца,Оригинал,575000.0
13,хэтчбек 3 дв.,белый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,118741.0,задний,Левый,2владельца,Оригинал,549000.0
14,хэтчбек 5 дв.,чёрный,бензин,2017,5,2017,автоматическая,1.5 LTR,136 N12,75391.0,задний,Левый,1владелец,Оригинал,1525000.0
15,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,87000.0,задний,Левый,2владельца,Оригинал,770000.0
16,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,114746.0,задний,Левый,1владелец,Оригинал,819000.0
17,хэтчбек 5 дв.,синий,бензин,2017,5,2019,автоматическая,1.5 LTR,136 N12,21340.0,задний,Левый,1владелец,Оригинал,1897000.0
18,хэтчбек 3 дв.,чёрный,бензин,2007,3,2009,автоматическая,2.0 LTR,122 N12,138193.0,задний,Левый,3 или более,Оригинал,597000.0
19,хэтчбек 5 дв.,синий,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,128000.0,задний,Левый,2владельца,Оригинал,
20,хэтчбек 5 дв.,красный,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,100000.0,задний,Левый,3 или более,Оригинал,545000.0
21,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,159625.0,задний,Левый,2владельца,Оригинал,425000.0
22,хэтчбек 5 дв.,белый,бензин,2015,5,2017,автоматическая,1.5 LTR,136 N12,61744.0,задний,Левый,1владелец,Оригинал,1439000.0
23,купе,чёрный,дизель,2007,2,2008,автоматическая,2.0 LTR,177 N12,44293.0,задний,Левый,1владелец,Оригинал,999000.0
24,хэтчбек 5 дв.,чёрный,бензин,2015,5,2016,автоматическая,1.5 LTR,136 N12,56000.0,задний,Левый,3 или более,Дубликат,1115000.0
25,хэтчбек 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,93523.0,задний,Левый,2владельца,Дубликат,590000.0
26,хэтчбек 5 дв.,красный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,116000.0,задний,Левый,3 или более,Оригинал,750000.0
27,хэтчбек 5 дв.,синий,дизель,2017,5,2017,автоматическая,2.0 LTR,190 N12,85275.0,полный,Левый,2владельца,Оригинал,1987000.0
28,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,118000.0,задний,Левый,2владельца,Оригинал,790000.0
29,хэтчбек 5 дв.,белый,бензин,2015,5,2016,автоматическая,1.5 LTR,136 N12,34377.0,задний,Левый,3 или более,Оригинал,1180000.0
30,хэтчбек 5 дв.,белый,бензин,2011,5,2011,автоматическая,1.6 LTR,136 N12,176069.0,задний,Левый,3 или более,Дубликат,770000.0
31,хэтчбек 5 дв.,серебристый,дизель,2011,5,2011,автоматическая,2.0 LTR,184 N12,155650.0,задний,Левый,2владельца,Оригинал,1197000.0
32,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,140000.0,задний,Левый,1владелец,Оригинал,849900.0
33,хэтчбек 5 дв.,белый,бензин,2015,5,2016,автоматическая,1.5 LTR,136 N12,36742.0,задний,Левый,1владелец,Оригинал,1427000.0
34,хэтчбек 5 дв.,серый,бензин,2004,5,2006,автоматическая,2.0 LTR,150 N12,126000.0,задний,Левый,3 или более,Оригинал,520000.0
35,хэтчбек 3 дв.,чёрный,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,104208.0,задний,Левый,3 или более,Оригинал,560000.0
36,хэтчбек 5 дв.,чёрный,дизель,2011,5,2011,автоматическая,2.0 LTR,184 N12,197000.0,задний,Левый,2владельца,Оригинал,1050000.0
37,хэтчбек 5 дв.,белый,бензин,2015,5,2016,автоматическая,1.5 LTR,136 N12,53000.0,задний,Левый,1владелец,Оригинал,1300000.0
38,хэтчбек 5 дв.,белый,бензин,2015,5,2016,автоматическая,1.5 LTR,136 N12,53000.0,задний,Левый,1владелец,Оригинал,1300000.0
39,хэтчбек 5 дв.,серебристый,дизель,2004,5,2004,механическая,2.0 LTR,122 N12,245294.0,задний,Левый,3 или более,Оригинал,549000.0
40,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,219000.0,задний,Левый,2владельца,Оригинал,630000.0
41,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,189000.0,задний,Левый,3 или более,Оригинал,565000.0
42,хэтчбек 5 дв.,белый,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,84900.0,задний,Левый,2владельца,Оригинал,615000.0
43,купе,красный,бензин,2007,2,2008,автоматическая,3.0 LTR,218 N12,175000.0,задний,Левый,3 или более,Оригинал,930000.0
44,хэтчбек 5 дв.,чёрный,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,96000.0,задний,Левый,2владельца,Оригинал,830000.0
45,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,2.0 LTR,136 N12,118001.0,задний,Левый,2владельца,Оригинал,555000.0
46,хэтчбек 5 дв.,белый,бензин,2017,5,2019,автоматическая,3.0 LTR,340 N12,3700.0,полный,Левый,1владелец,Оригинал,3390000.0
47,хэтчбек 3 дв.,белый,дизель,2007,3,2008,автоматическая,2.0 LTR,177 N12,199900.0,задний,Левый,3 или более,Дубликат,495000.0
48,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,170 N12,149300.0,задний,Левый,3 или более,Оригинал,640000.0
49,хэтчбек 5 дв.,синий,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,137100.0,задний,Левый,2владельца,Оригинал,815000.0
50,хэтчбек 3 дв.,чёрный,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,161000.0,задний,Левый,3 или более,Дубликат,485000.0
51,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,178000.0,задний,Левый,2владельца,Оригинал,780000.0
52,хэтчбек 5 дв.,синий,бензин,2011,5,2013,автоматическая,3.0 LTR,320 N12,105000.0,полный,Левый,3 или более,Дубликат,1690000.0
53,хэтчбек 5 дв.,белый,бензин,2017,5,2019,автоматическая,1.5 LTR,136 N12,43000.0,задний,Левый,1владелец,Оригинал,1780000.0
54,хэтчбек 5 дв.,синий,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,9200.0,задний,Левый,1владелец,Оригинал,1830000.0
55,хэтчбек 5 дв.,синий,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,144000.0,задний,Левый,3 или более,Оригинал,750000.0
56,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,106392.0,задний,Левый,3 или более,Дубликат,759000.0
57,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,170 N12,194904.0,задний,Левый,3 или более,Оригинал,739000.0
58,хэтчбек 5 дв.,чёрный,дизель,2007,5,2008,автоматическая,2.0 LTR,177 N12,166034.0,задний,Левый,3 или более,Дубликат,565000.0
59,хэтчбек 5 дв.,белый,бензин,2011,5,2014,автоматическая,1.6 LTR,136 N12,81434.0,задний,Левый,2владельца,Оригинал,985000.0
60,хэтчбек 3 дв.,чёрный,бензин,2007,3,2010,автоматическая,2.0 LTR,136 N12,190544.0,задний,Левый,3 или более,Дубликат,510000.0
61,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,99500.0,задний,Левый,3 или более,Оригинал,820000.0
62,хэтчбек 5 дв.,белый,бензин,2015,5,2017,автоматическая,1.5 LTR,136 N12,66684.0,задний,Левый,1владелец,Оригинал,1480598.0
63,хэтчбек 3 дв.,белый,бензин,2011,3,2013,автоматическая,1.6 LTR,170 N12,162474.0,задний,Левый,3 или более,Оригинал,768000.0
64,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,167447.0,задний,Левый,3 или более,Дубликат,779000.0
65,хэтчбек 5 дв.,красный,бензин,2017,5,2019,автоматическая,1.5 LTR,136 N12,28579.0,задний,Левый,2владельца,Оригинал,1898000.0
66,хэтчбек 5 дв.,оранжевый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,159000.0,задний,Левый,2владельца,Оригинал,780000.0
67,хэтчбек 5 дв.,красный,бензин,2011,5,2011,автоматическая,1.6 LTR,170 N12,192200.0,задний,Левый,3 или более,Дубликат,725000.0
68,хэтчбек 5 дв.,чёрный,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,51000.0,задний,Левый,1владелец,Оригинал,1545000.0
69,хэтчбек 5 дв.,чёрный,бензин,2015,5,2015,автоматическая,1.5 LTR,136 N12,55958.0,задний,Левый,3 или более,Оригинал,1178000.0
70,хэтчбек 5 дв.,серый,дизель,2007,5,2008,автоматическая,2.0 LTR,143 N12,109358.0,задний,Левый,2владельца,Оригинал,569000.0
71,купе,белый,бензин,2007,2,2010,автоматическая,3.0 LTR,306 N12,150000.0,задний,Левый,3 или более,Дубликат,1080000.0
72,хэтчбек 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,2.0 LTR,136 N12,125631.0,задний,Левый,3 или более,Дубликат,647000.0
73,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,219540.0,задний,Левый,2владельца,Оригинал,530000.0
74,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,134000.0,задний,Левый,3 или более,Оригинал,735000.0
75,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,144843.0,задний,Левый,1владелец,Дубликат,822000.0
76,хэтчбек 5 дв.,серый,бензин,2004,5,2005,автоматическая,2.0 LTR,129 N12,195000.0,задний,Левый,3 или более,Оригинал,399900.0
77,хэтчбек 3 дв.,чёрный,бензин,2011,3,2013,автоматическая,1.6 LTR,136 N12,99985.0,задний,Левый,3 или более,Оригинал,817000.0
78,хэтчбек 5 дв.,чёрный,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,34754.0,задний,Левый,2владельца,Оригинал,1340000.0
79,хэтчбек 3 дв.,оранжевый,бензин,2011,3,2013,автоматическая,3.0 LTR,320 N12,108000.0,полный,Левый,2владельца,Оригинал,1648000.0
80,хэтчбек 5 дв.,чёрный,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,158780.0,задний,Левый,3 или более,Оригинал,758000.0
81,купе,пурпурный,бензин,2007,2,2008,автоматическая,3.0 LTR,218 N12,98000.0,задний,Левый,3 или более,Оригинал,900000.0
82,хэтчбек 5 дв.,белый,бензин,2015,5,2015,автоматическая,1.5 LTR,136 N12,73000.0,задний,Левый,3 или более,Оригинал,1070000.0
83,хэтчбек 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,157000.0,задний,Левый,3 или более,Оригинал,530000.0
84,хэтчбек 3 дв.,синий,бензин,2007,3,2007,механическая,2.0 LTR,136 N12,290000.0,задний,Левый,3 или более,Оригинал,380000.0
85,хэтчбек 5 дв.,чёрный,бензин,2015,5,2015,автоматическая,1.5 LTR,136 N12,62861.0,задний,Левый,1владелец,Оригинал,1299000.0
86,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,190000.0,задний,Левый,1владелец,Оригинал,585000.0
87,хэтчбек 5 дв.,чёрный,бензин,2017,5,2019,автоматическая,1.5 LTR,136 N12,20935.0,задний,Левый,2владельца,Оригинал,1767700.0
88,хэтчбек 5 дв.,коричневый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,128000.0,задний,Левый,3 или более,Оригинал,690000.0
89,купе,белый,бензин,2007,2,2009,автоматическая,2.0 LTR,170 N12,97000.0,задний,Левый,3 или более,Оригинал,650000.0
90,хэтчбек 5 дв.,коричневый,бензин,2004,5,2006,автоматическая,3.0 LTR,265 N12,217000.0,задний,Левый,3 или более,Дубликат,550000.0
91,хэтчбек 5 дв.,синий,бензин,2015,5,2017,автоматическая,1.5 LTR,136 N12,46000.0,задний,Левый,1владелец,Оригинал,1449000.0
92,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,108000.0,задний,Левый,3 или более,Оригинал,520000.0
93,хэтчбек 3 дв.,белый,бензин,2011,3,2012,автоматическая,1.6 LTR,136 N12,192000.0,задний,Левый,3 или более,Оригинал,750000.0
94,купе,чёрный,бензин,2007,2,2008,автоматическая,3.0 LTR,218 N12,161000.0,задний,Левый,3 или более,Дубликат,720000.0
95,хэтчбек 5 дв.,оранжевый,бензин,2011,5,2012,автоматическая,3.0 LTR,320 N12,110000.0,задний,Левый,3 или более,Оригинал,1499000.0
96,купе,белый,бензин,2011,2,2012,автоматическая,2.0 LTR,156 N12,99000.0,задний,Левый,3 или более,Оригинал,900000.0
97,хэтчбек 5 дв.,серый,бензин,2011,5,2011,автоматическая,1.6 LTR,170 N12,75000.0,задний,Левый,2владельца,Оригинал,900000.0
98,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,121000.0,задний,Левый,3 или более,Дубликат,649999.0
99,хэтчбек 5 дв.,серебристый,бензин,2011,5,2011,автоматическая,1.6 LTR,136 N12,85000.0,задний,Левый,3 или более,Дубликат,800000.0
100,внедорожник 5 дв.,чёрный,бензин,2003,5,2004,автоматическая,3.0 LTR,231 N12,340000.0,полный,Левый,2владельца,Оригинал,700000.0
101,внедорожник 5 дв.,чёрный,дизель,2013,5,2017,автоматическая,3.0 LTR,249 N12,149599.0,полный,Левый,2владельца,Оригинал,3211000.0
102,внедорожник 5 дв.,серый,бензин,2010,5,2010,автоматическая,4.4 LTR,407 N12,132500.0,полный,Левый,1владелец,Оригинал,920000.0
103,внедорожник 5 дв.,чёрный,бензин,2010,5,2011,автоматическая,3.0 LTR,306 N12,314000.0,полный,Левый,2владельца,Оригинал,1100000.0
104,внедорожник 5 дв.,чёрный,бензин,1999,5,2002,автоматическая,3.0 LTR,231 N12,295000.0,полный,Левый,3 или более,Дубликат,565000.0
105,внедорожник 5 дв.,чёрный,бензин,2003,5,2006,автоматическая,4.4 LTR,320 N12,256500.0,полный,Левый,3 или более,Оригинал,600000.0
106,внедорожник 5 дв.,белый,бензин,2006,5,2008,автоматическая,3.0 LTR,272 N12,250000.0,полный,Левый,3 или более,Дубликат,750000.0
107,внедорожник 5 дв.,чёрный,дизель,2003,5,2004,автоматическая,3.0 LTR,218 N12,357000.0,полный,Левый,3 или более,Оригинал,990000.0
108,внедорожник 5 дв.,чёрный,бензин,2006,5,2008,автоматическая,3.0 LTR,272 N12,100000.0,полный,Левый,2владельца,Оригинал,1150000.0
109,внедорожник 5 дв.,чёрный,дизель,2010,5,2011,автоматическая,3.0 LTR,306 N12,239000.0,полный,Левый,3 или более,Оригинал,1550000.0
110,внедорожник 5 дв.,серый,бензин,2006,5,2008,автоматическая,3.0 LTR,264 N12,175000.0,полный,Левый,2владельца,Оригинал,800000.0
111,внедорожник 5 дв.,чёрный,бензин,2010,5,2010,автоматическая,3.0 LTR,306 N12,164000.0,полный,Левый,1владелец,Оригинал,1400000.0
112,внедорожник 5 дв.,белый,бензин,2010,5,2013,автоматическая,3.0 LTR,306 N12,56000.0,полный,Левый,3 или более,Оригинал,1900000.0
113,внедорожник 5 дв.,серый,дизель,2013,5,2013,автоматическая,3.0 LTR,249 N12,145000.0,полный,Левый,2владельца,Оригинал,2495000.0
114,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,130355.0,полный,Левый,2владельца,Оригинал,850000.0
115,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,3.0 LTR,264 N12,210000.0,полный,Левый,3 или более,Оригинал,790000.0
116,внедорожник 5 дв.,зелёный,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,270000.0,полный,Левый,3 или более,Оригинал,1400000.0
117,внедорожник 5 дв.,серый,дизель,2018,5,2019,автоматическая,3.0 LTR,249 N12,7000.0,полный,Левый,1владелец,Оригинал,6500000.0
118,внедорожник 5 дв.,чёрный,дизель,2013,5,2017,автоматическая,3.0 LTR,218 N12,34000.0,полный,Левый,1владелец,Оригинал,3400000.0
119,внедорожник 5 дв.,чёрный,дизель,2013,5,2017,автоматическая,3.0 LTR,313 N12,79939.0,полный,Левый,2владельца,Оригинал,3964000.0
120,внедорожник 5 дв.,белый,бензин,2010,5,2010,автоматическая,3.0 LTR,306 N12,159000.0,полный,Левый,2владельца,Оригинал,1200000.0
121,внедорожник 5 дв.,зелёный,бензин,2003,5,2005,автоматическая,3.0 LTR,231 N12,286000.0,полный,Левый,3 или более,Оригинал,600000.0
122,внедорожник 5 дв.,белый,дизель,2013,5,2014,автоматическая,3.0 LTR,313 N12,160000.0,полный,Левый,3 или более,Оригинал,2800000.0
123,внедорожник 5 дв.,чёрный,бензин,2013,5,2014,автоматическая,3.0 LTR,306 N12,67000.0,полный,Левый,1владелец,Оригинал,2950000.0
124,внедорожник 5 дв.,чёрный,дизель,2006,5,2009,автоматическая,3.0 LTR,235 N12,223000.0,полный,Левый,2владельца,Оригинал,1300000.0
125,внедорожник 5 дв.,чёрный,бензин,1999,5,2000,механическая,3.0 LTR,231 N12,378000.0,полный,Левый,3 или более,Оригинал,500000.0
126,внедорожник 5 дв.,синий,дизель,2013,5,2018,автоматическая,3.0 LTR,218 N12,46700.0,полный,Левый,2владельца,Оригинал,3490000.0
127,внедорожник 5 дв.,белый,бензин,2006,5,2009,автоматическая,3.0 LTR,272 N12,208000.0,полный,Левый,3 или более,Оригинал,825000.0
128,внедорожник 5 дв.,белый,бензин,2003,5,2004,автоматическая,3.0 LTR,231 N12,216000.0,полный,Левый,3 или более,Дубликат,730000.0
129,внедорожник 5 дв.,чёрный,дизель,2006,5,2007,автоматическая,3.0 LTR,235 N12,300000.0,полный,Левый,3 или более,Оригинал,1290000.0
130,внедорожник 5 дв.,чёрный,дизель,2010,5,2010,автоматическая,3.0 LTR,306 N12,286000.0,полный,Левый,2владельца,Оригинал,1500000.0
131,внедорожник 5 дв.,белый,дизель,2010,5,2011,автоматическая,3.0 LTR,306 N12,147000.0,полный,Левый,3 или более,Оригинал,1600000.0
132,внедорожник 5 дв.,коричневый,дизель,2010,5,2011,автоматическая,3.0 LTR,245 N12,118965.0,полный,Левый,1владелец,Оригинал,1600000.0
133,внедорожник 5 дв.,серый,дизель,2013,5,2017,автоматическая,3.0 LTR,249 N12,72000.0,полный,Левый,1владелец,Оригинал,3700000.0
134,внедорожник 5 дв.,серый,дизель,2006,5,2007,автоматическая,3.0 LTR,235 N12,201500.0,полный,Левый,3 или более,Дубликат,980000.0
135,внедорожник 5 дв.,чёрный,бензин,2003,5,2004,автоматическая,3.0 LTR,231 N12,250000.0,полный,Левый,3 или более,Оригинал,550000.0
136,внедорожник 5 дв.,чёрный,бензин,2006,5,2009,автоматическая,3.0 LTR,272 N12,163000.0,полный,Левый,3 или более,Оригинал,1390000.0
137,внедорожник 5 дв.,белый,дизель,2010,5,2013,автоматическая,3.0 LTR,245 N12,51000.0,полный,Левый,2владельца,Оригинал,1990000.0
138,внедорожник 5 дв.,белый,бензин,2010,5,2013,автоматическая,3.0 LTR,306 N12,175000.0,полный,Левый,3 или более,Дубликат,1400000.0
139,внедорожник 5 дв.,зелёный,бензин,2003,5,2005,автоматическая,3.0 LTR,231 N12,378000.0,полный,Левый,2владельца,Оригинал,590000.0
140,внедорожник 5 дв.,серый,дизель,2003,5,2004,автоматическая,3.0 LTR,218 N12,340000.0,полный,Левый,3 или более,Дубликат,550000.0
141,внедорожник 5 дв.,чёрный,дизель,2010,5,2011,автоматическая,3.0 LTR,306 N12,180300.0,полный,Левый,3 или более,Оригинал,1540000.0
142,внедорожник 5 дв.,чёрный,бензин,2003,5,2004,автоматическая,4.4 LTR,320 N12,190000.0,полный,Левый,1владелец,Оригинал,999999.0
143,внедорожник 5 дв.,чёрный,бензин,2003,5,2004,автоматическая,3.0 LTR,231 N12,217000.0,полный,Левый,3 или более,Дубликат,670000.0
144,внедорожник 5 дв.,чёрный,дизель,1999,5,2003,автоматическая,2.9 LTR,184 N12,238000.0,полный,Левый,3 или более,Оригинал,650000.0
145,внедорожник 5 дв.,серый,бензин,1999,5,2002,автоматическая,3.0 LTR,231 N12,265000.0,полный,Левый,3 или более,Оригинал,530000.0
146,внедорожник 5 дв.,синий,бензин,2003,5,2004,автоматическая,3.0 LTR,231 N12,152000.0,полный,Левый,3 или более,Оригинал,670000.0
147,внедорожник 5 дв.,чёрный,бензин,2003,5,2004,автоматическая,3.0 LTR,231 N12,287000.0,полный,Левый,2владельца,Оригинал,597000.0
148,внедорожник 5 дв.,чёрный,дизель,2006,5,2008,автоматическая,3.0 LTR,235 N12,291728.0,полный,Левый,2владельца,Оригинал,1270000.0
149,внедорожник 5 дв.,чёрный,бензин,2010,5,2012,автоматическая,4.4 LTR,407 N12,160000.0,полный,Левый,3 или более,Оригинал,1350000.0
150,внедорожник 5 дв.,серый,бензин,2013,5,2015,автоматическая,3.0 LTR,306 N12,109000.0,полный,Левый,3 или более,Оригинал,2649000.0
151,внедорожник 5 дв.,белый,бензин,2010,5,2013,автоматическая,3.0 LTR,306 N12,70000.0,полный,Левый,2владельца,Оригинал,1599000.0
152,внедорожник 5 дв.,белый,дизель,2013,5,2017,автоматическая,2.0 LTR,218 N12,49800.0,полный,Левый,1владелец,Оригинал,3350000.0
153,внедорожник 5 дв.,чёрный,дизель,2006,5,2007,автоматическая,3.0 LTR,235 N12,203000.0,полный,Левый,1владелец,Оригинал,1200000.0
154,внедорожник 5 дв.,чёрный,дизель,2006,5,2007,автоматическая,3.0 LTR,235 N12,238000.0,полный,Левый,3 или более,Оригинал,920000.0
155,внедорожник 5 дв.,серый,бензин,2003,5,2005,автоматическая,3.0 LTR,231 N12,220000.0,полный,Левый,3 или более,Оригинал,635000.0
156,внедорожник 5 дв.,чёрный,дизель,2006,5,2008,автоматическая,3.0 LTR,286 N12,280000.0,полный,Левый,3 или более,Оригинал,1080000.0
157,внедорожник 5 дв.,серебристый,бензин,2003,5,2003,автоматическая,3.0 LTR,231 N12,250000.0,полный,Левый,3 или более,Оригинал,450000.0
158,внедорожник 5 дв.,серый,дизель,2010,5,2012,автоматическая,3.0 LTR,245 N12,240000.0,полный,Левый,2владельца,Оригинал,1650000.0
159,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,90938.0,полный,Левый,1владелец,Оригинал,1100000.0
160,внедорожник 5 дв.,чёрный,дизель,2006,5,2009,автоматическая,3.0 LTR,286 N12,266411.0,полный,Левый,3 или более,Оригинал,1100000.0
161,внедорожник 5 дв.,зелёный,бензин,2003,5,2005,автоматическая,3.0 LTR,231 N12,303000.0,полный,Левый,3 или более,Оригинал,599000.0
162,внедорожник 5 дв.,серый,бензин,2003,5,2004,автоматическая,4.4 LTR,329 N12,200000.0,полный,Левый,3 или более,Оригинал,700000.0
163,внедорожник 5 дв.,серый,дизель,2010,5,2010,автоматическая,3.0 LTR,245 N12,244500.0,полный,Левый,3 или более,Дубликат,1599000.0
164,внедорожник 5 дв.,чёрный,дизель,2006,5,2008,автоматическая,3.0 LTR,286 N12,260000.0,полный,Левый,2владельца,Оригинал,1240248.0
165,внедорожник 5 дв.,серебристый,бензин,2006,5,2010,автоматическая,4.8 LTR,355 N12,122000.0,полный,Левый,3 или более,Оригинал,1350000.0
166,внедорожник 5 дв.,чёрный,дизель,2010,5,2011,автоматическая,3.0 LTR,306 N12,154000.0,полный,Левый,2владельца,Оригинал,1350000.0
167,внедорожник 5 дв.,белый,бензин,2010,5,2010,автоматическая,3.0 LTR,306 N12,128014.0,полный,Левый,3 или более,Оригинал,1170000.0
168,внедорожник 5 дв.,чёрный,бензин,2006,5,2008,автоматическая,3.0 LTR,264 N12,195000.0,полный,Левый,3 или более,Оригинал,850000.0
169,внедорожник 5 дв.,серый,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,180000.0,полный,Левый,3 или более,Оригинал,750000.0
170,внедорожник 5 дв.,серебристый,бензин,1999,5,2001,автоматическая,3.0 LTR,231 N12,355000.0,полный,Левый,3 или более,Оригинал,460000.0
171,внедорожник 5 дв.,серый,бензин,2010,5,2010,автоматическая,4.4 LTR,407 N12,149000.0,полный,Левый,3 или более,Оригинал,1190000.0
172,внедорожник 5 дв.,белый,дизель,2006,5,2009,автоматическая,3.0 LTR,235 N12,262000.0,полный,Левый,3 или более,Оригинал,1250000.0
173,внедорожник 5 дв.,чёрный,дизель,2013,5,2016,автоматическая,3.0 LTR,218 N12,157382.0,полный,Левый,3 или более,Оригинал,2702700.0
174,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,3.0 LTR,272 N12,239700.0,полный,Левый,3 или более,Оригинал,885000.0
175,внедорожник 5 дв.,синий,дизель,2010,5,2012,автоматическая,3.0 LTR,245 N12,121000.0,полный,Левый,3 или более,Оригинал,1850000.0
176,внедорожник 5 дв.,чёрный,бензин,2006,5,2008,автоматическая,3.0 LTR,272 N12,226000.0,полный,Левый,3 или более,Оригинал,1050000.0
177,внедорожник 5 дв.,чёрный,бензин,2006,5,2007,автоматическая,3.0 LTR,272 N12,310000.0,полный,Левый,3 или более,Дубликат,970000.0
178,внедорожник 5 дв.,серебристый,дизель,2010,5,2011,автоматическая,3.0 LTR,306 N12,215000.0,полный,Левый,2владельца,Оригинал,1450000.0
