,bodyType,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Владельцы,ПТС,price
542,купе,зелёный,бензин,2016,2,2017,автоматическая,2.0 LTR,184 N12,73100,задний,Левый,2владельца,Оригинал,2799000
543,седан,белый,бензин,2009,4,2011,автоматическая,1.8 LTR,184 N12,156236,задний,Левый,3 или более,Оригинал,1079000
544,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,62964,полный,Левый,1владелец,Оригинал,2815000
545,купе,серый,бензин,2016,2,2018,автоматическая,2.0 LTR,184 N12,33516,задний,Левый,1владелец,Оригинал,2900000
546,седан,серебристый,бензин,2009,4,2009,автоматическая,3.5 LTR,272 N12,149691,полный,Левый,3 или более,Оригинал,965000
547,купе-хардтоп,красный,бензин,2013,2,2015,автоматическая,2.0 LTR,184 N12,43426,задний,Левый,3 или более,Оригинал,1730000
548,седан,чёрный,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,44999,полный,Левый,1владелец,Оригинал,3098000
549,седан,серый,бензин,2016,4,2016,автоматическая,2.0 LTR,184 N12,69064,задний,Левый,1владелец,Оригинал,2380000
550,купе,зелёный,бензин,2016,2,2018,автоматическая,2.0 LTR,184 N12,11939,полный,Левый,1владелец,Оригинал,3269000
551,седан,чёрный,бензин,2009,4,2010,автоматическая,1.8 LTR,184 N12,80000,задний,Левый,3 или более,Дубликат,845000
552,седан,чёрный,бензин,2013,4,2013,автоматическая,3.5 LTR,249 N12,49524,полный,Левый,1владелец,Оригинал,1895000
553,седан,чёрный,бензин,2002,4,2005,автоматическая,3.2 LTR,224 N12,235350,полный,Левый,3 или более,Оригинал,575000
554,купе,чёрный,бензин,2016,2,2019,автоматическая,2.0 LTR,197 N12,13300,полный,Левый,3 или более,Оригинал,3635000
555,седан,зелёный,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,46800,полный,Левый,1владелец,Оригинал,2590000
556,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,21361,задний,Левый,1владелец,Оригинал,3020000
557,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,21361,задний,Левый,1владелец,Оригинал,3020000
558,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,30929,задний,Левый,1владелец,Оригинал,2999000
559,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,14555,задний,Левый,1владелец,Оригинал,3020000
560,купе,бежевый,бензин,2016,2,2017,автоматическая,3.0 LTR,333 N12,13200,полный,Левый,1владелец,Оригинал,4444000
561,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,90800,задний,Левый,1владелец,Оригинал,2359000
562,седан,чёрный,дизель,2006,4,2007,автоматическая,3.0 LTR,224 N12,249200,задний,Левый,2владельца,Оригинал,720000
563,седан,белый,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,37908,полный,Левый,1владелец,Оригинал,2919000
564,седан,белый,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,37000,задний,Левый,1владелец,Оригинал,2950000
565,седан,чёрный,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,42700,полный,Левый,1владелец,Оригинал,2950000
566,седан,чёрный,дизель,2016,4,2019,автоматическая,2.0 LTR,150 N12,120000,задний,Левый,1владелец,Оригинал,2349000
567,купе-хардтоп,белый,бензин,2013,2,2014,автоматическая,2.0 LTR,184 N12,102478,задний,Левый,1владелец,Оригинал,1647000
568,седан,серебристый,бензин,2002,4,2004,автоматическая,3.5 LTR,272 N12,336000,задний,Левый,3 или более,Оригинал,
569,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,7866,полный,Левый,1владелец,Оригинал,3479000
570,седан,серебристый,бензин,2002,4,2002,автоматическая,3.2 LTR,224 N12,289000,задний,Левый,2владельца,Оригинал,525000
571,седан,белый,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,7956,полный,Левый,1владелец,Оригинал,3398000
572,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,36295,задний,Левый,1владелец,Оригинал,2999000
573,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,20553,задний,Левый,1владелец,Оригинал,3020000
574,седан,белый,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,81727,полный,Левый,3 или более,Оригинал,2299700
575,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,28552,задний,Левый,1владелец,Оригинал,2999000
576,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,49853,задний,Левый,1владелец,Оригинал,2980000
577,седан,чёрный,бензин,2013,4,2013,автоматическая,2.0 LTR,184 N12,196000,задний,Левый,3 или более,Оригинал,1190000
578,седан,синий,дизель,2016,4,2019,автоматическая,2.0 LTR,194 N12,55547,полный,Левый,1владелец,Оригинал,2998000
579,седан,чёрный,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,45285,полный,Левый,2владельца,Оригинал,2490000
580,седан,чёрный,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,59110,задний,Левый,1владелец,Оригинал,2418000
581,купе,чёрный,бензин,2016,2,2017,автоматическая,2.0 LTR,184 N12,17285,полный,Левый,1владелец,Оригинал,3120000
582,купе-хардтоп,чёрный,бензин,2009,2,2010,автоматическая,1.8 LTR,204 N12,134540,задний,Левый,3 или более,Оригинал,978000
583,седан,синий,бензин,2016,4,2017,автоматическая,3.0 LTR,333 N12,69000,полный,Левый,2владельца,Оригинал,2999999
584,седан,серый,бензин,2013,4,2014,автоматическая,2.0 LTR,184 N12,108000,задний,Левый,2владельца,Оригинал,1350000
585,седан,серый,бензин,2013,4,2013,автоматическая,3.5 LTR,249 N12,71000,полный,Левый,1владелец,Оригинал,2037000
586,купе,белый,бензин,2016,2,2017,автоматическая,2.0 LTR,184 N12,4945,задний,Левый,1владелец,Оригинал,3948000
587,седан,чёрный,бензин,2016,4,2017,автоматическая,3.0 LTR,333 N12,59000,полный,Левый,3 или более,Оригинал,2840000
588,седан,синий,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,14486,полный,Левый,1владелец,Оригинал,3498000
589,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,55134,полный,Левый,1владелец,Оригинал,3148000
590,седан,чёрный,бензин,2013,4,2013,автоматическая,2.0 LTR,184 N12,174884,задний,Левый,3 или более,Оригинал,1345000
591,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,71255,полный,Левый,1владелец,Оригинал,2994000
592,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,38300,полный,Левый,1владелец,Оригинал,3098000
593,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,40248,полный,Левый,1владелец,Оригинал,3148000
594,седан,чёрный,бензин,1995,4,1998,автоматическая,2.0 LTR,136 N12,223000,задний,Левый,3 или более,Дубликат,120000
595,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,77903,полный,Левый,1владелец,Оригинал,2974000
596,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,44532,полный,Левый,1владелец,Оригинал,3148000
597,седан,чёрный,дизель,2016,4,2018,автоматическая,2.9 LTR,340 N12,39000,полный,Левый,1владелец,Оригинал,3877000
598,седан,серый,бензин,1999,4,2000,автоматическая,4.3 LTR,279 N12,353522,полный,Левый,3 или более,Оригинал,310000
599,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,49251,полный,Левый,1владелец,Оригинал,3148000
600,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,71130,полный,Левый,1владелец,Оригинал,3048000
601,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,76550,полный,Левый,1владелец,Оригинал,3048000
602,купе-хардтоп,чёрный,бензин,2013,2,2014,автоматическая,2.0 LTR,184 N12,76000,задний,Левый,3 или более,Оригинал,1705000
603,седан,серый,бензин,2013,4,2013,автоматическая,2.0 LTR,211 N12,109169,задний,Левый,2владельца,Оригинал,1470000
604,универсал 5 дв.,серебристый,дизель,2002,5,2003,автоматическая,2.7 LTR,177 N12,376000,задний,Левый,2владельца,Оригинал,475000
605,седан,чёрный,дизель,2016,4,2020,автоматическая,2.0 LTR,194 N12,6500,полный,Левый,1владелец,Оригинал,3399000
606,седан,чёрный,бензин,2013,4,2015,автоматическая,3.5 LTR,249 N12,241304,полный,Левый,3 или более,Оригинал,1570000
607,седан,голубой,бензин,2009,4,2011,автоматическая,1.8 LTR,184 N12,112594,задний,Левый,3 или более,Оригинал,850000
608,купе,белый,бензин,2016,2,2018,автоматическая,2.0 LTR,184 N12,19205,полный,Левый,1владелец,Оригинал,3888000
609,седан,коричневый,бензин,2009,4,2010,автоматическая,3.0 LTR,231 N12,148578,задний,Левый,3 или более,Оригинал,935000
610,универсал 5 дв.,серый,бензин,2009,5,2010,автоматическая,3.5 LTR,272 N12,164000,полный,Левый,3 или более,Оригинал,945000
611,седан,белый,бензин,2016,4,2016,автоматическая,2.0 LTR,184 N12,73880,задний,Левый,2владельца,Оригинал,2795000
612,седан,коричневый,бензин,2009,4,2011,автоматическая,3.5 LTR,252 N12,102000,задний,Левый,1владелец,Оригинал,1170000
613,седан,серебристый,бензин,2002,4,2006,автоматическая,3.5 LTR,272 N12,150000,полный,Левый,3 или более,Оригинал,550000
614,седан,серый,дизель,2013,4,2015,автоматическая,2.1 LTR,204 N12,200000,полный,Левый,3 или более,Оригинал,1750000
615,купе,зелёный,бензин,2016,2,2017,автоматическая,3.0 LTR,333 N12,52535,полный,Левый,1владелец,Оригинал,3650000
616,седан,чёрный,бензин,2013,4,2014,автоматическая,2.0 LTR,184 N12,113009,задний,Левый,2владельца,Оригинал,1520000
617,седан,голубой,бензин,2009,4,2011,автоматическая,1.8 LTR,184 N12,82950,задний,Левый,3 или более,Оригинал,1057000
618,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,30840,задний,Левый,1владелец,Оригинал,2999000
619,седан,чёрный,бензин,1995,4,1996,автоматическая,3.2 LTR,220 N12,360000,задний,Левый,3 или более,Оригинал,210000
620,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,34037,задний,Левый,1владелец,Оригинал,2999000
621,седан,чёрный,бензин,2013,4,2015,автоматическая,2.0 LTR,184 N12,147873,задний,Левый,1владелец,Оригинал,1734000
622,седан,серебристый,бензин,2009,4,2012,автоматическая,1.8 LTR,184 N12,49873,задний,Левый,3 или более,Дубликат,1430000
623,седан,чёрный,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,193200,задний,Левый,1владелец,Оригинал,1775000
624,купе,красный,бензин,2016,2,2019,автоматическая,2.0 LTR,184 N12,28051,полный,Левый,1владелец,Оригинал,3475000
625,купе-хардтоп,белый,бензин,2013,2,2013,автоматическая,2.0 LTR,184 N12,188541,задний,Левый,2владельца,Оригинал,1298000
626,седан,чёрный,бензин,2013,4,2014,автоматическая,3.0 LTR,333 N12,210000,полный,Левый,2владельца,Оригинал,1595000
627,седан,чёрный,дизель,2016,4,2020,автоматическая,2.0 LTR,150 N12,60729,задний,Левый,1владелец,Оригинал,2778000
628,седан,коричневый,бензин,2009,4,2011,автоматическая,3.5 LTR,306 N12,138733,полный,Левый,3 или более,Оригинал,1127000
629,универсал 5 дв.,белый,дизель,2016,5,2017,автоматическая,2.0 LTR,194 N12,25546,полный,Левый,1владелец,Оригинал,3450000
630,седан,чёрный,бензин,2013,4,2014,автоматическая,2.0 LTR,184 N12,140352,задний,Левый,2владельца,Оригинал,1425000
631,седан,чёрный,бензин,2013,4,2015,автоматическая,2.0 LTR,184 N12,60815,задний,Левый,1владелец,Оригинал,1999000
632,седан,чёрный,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,86275,задний,Левый,1владелец,Оригинал,2150000
633,седан,чёрный,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,180485,задний,Левый,3 или более,Оригинал,1699000
634,седан,чёрный,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,65235,полный,Левый,3 или более,Оригинал,2322000
635,седан,чёрный,бензин,2016,4,2016,автоматическая,2.0 LTR,184 N12,135343,задний,Левый,1владелец,Оригинал,1905000
636,седан,серый,бензин,2009,4,2010,автоматическая,3.5 LTR,272 N12,150000,полный,Левый,2владельца,Оригинал,965000
637,купе,серый,бензин,2016,2,2017,автоматическая,2.0 LTR,184 N12,52702,задний,Левый,1владелец,Оригинал,2750000
638,седан,чёрный,бензин,2016,4,2016,автоматическая,2.0 LTR,184 N12,98140,полный,Левый,2владельца,Оригинал,2085000
639,седан,чёрный,дизель,2013,4,2013,автоматическая,2.1 LTR,170 N12,222000,задний,Левый,3 или более,Оригинал,1399000
640,купе,синий,бензин,2016,2,2017,автоматическая,2.0 LTR,184 N12,55384,задний,Левый,2владельца,Оригинал,2849000
641,седан,белый,бензин,2016,4,2020,автоматическая,2.0 LTR,197 N12,886,полный,Левый,1владелец,Оригинал,3787000
642,седан,чёрный,бензин,2016,4,2016,автоматическая,2.0 LTR,184 N12,90138,полный,Левый,1владелец,Оригинал,2134000
643,седан,белый,бензин,2009,4,2011,автоматическая,3.0 LTR,231 N12,164000,задний,Левый,1владелец,Оригинал,980000
644,седан,чёрный,бензин,2016,4,2016,автоматическая,2.0 LTR,184 N12,103700,задний,Левый,3 или более,Оригинал,2400000
645,седан,белый,бензин,2016,4,2020,автоматическая,2.0 LTR,197 N12,2700,задний,Левый,2владельца,Оригинал,3170000
646,седан,чёрный,бензин,2013,4,2014,автоматическая,2.0 LTR,184 N12,122345,задний,Левый,3 или более,Оригинал,1100000
647,купе,белый,бензин,2016,2,2018,автоматическая,2.0 LTR,245 N12,33942,задний,Левый,3 или более,Оригинал,3698000
648,седан,чёрный,бензин,2013,4,2015,автоматическая,3.5 LTR,249 N12,80000,полный,Левый,3 или более,Оригинал,2850000
649,седан,чёрный,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,87258,полный,Левый,2владельца,Оригинал,2945000
650,седан,серый,бензин,2009,4,2012,автоматическая,3.5 LTR,249 N12,150000,задний,Левый,1владелец,Оригинал,1375000
651,купе-хардтоп,синий,бензин,2013,2,2016,автоматическая,2.0 LTR,211 N12,70000,задний,Левый,3 или более,Оригинал,2100000
652,седан,чёрный,бензин,2009,4,2010,автоматическая,1.8 LTR,184 N12,222000,задний,Левый,3 или более,Дубликат,963000
653,седан,чёрный,дизель,2002,4,2002,автоматическая,2.2 LTR,150 N12,328000,задний,Левый,1владелец,Оригинал,510000
654,седан,серый,бензин,2002,4,2006,автоматическая,1.8 LTR,163 N12,194000,задний,Левый,3 или более,Дубликат,615000
655,седан,белый,дизель,2013,4,2014,автоматическая,2.1 LTR,170 N12,143000,задний,Левый,3 или более,Оригинал,1465000
656,седан,чёрный,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,42650,задний,Левый,3 или более,Оригинал,2150000
657,седан,серый,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,47112,полный,Левый,1владелец,Оригинал,2849000
658,седан,чёрный,дизель,2016,4,2020,автоматическая,2.0 LTR,150 N12,37639,задний,Левый,2владельца,Оригинал,2787000
659,седан,чёрный,бензин,2016,4,2017,автоматическая,2.0 LTR,245 N12,97736,задний,Левый,2владельца,Оригинал,2531000
660,седан,серый,бензин,2013,4,2014,автоматическая,3.5 LTR,249 N12,182750,полный,Левый,2владельца,Оригинал,1505000
661,седан,чёрный,бензин,2002,4,2005,автоматическая,2.6 LTR,177 N12,199000,задний,Левый,3 или более,Оригинал,570000
662,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,39500,полный,Левый,2владельца,Оригинал,2865000
663,седан,чёрный,дизель,2016,4,2019,автоматическая,2.0 LTR,150 N12,26294,задний,Левый,3 или более,Дубликат,2200000
664,седан,чёрный,бензин,2013,4,2013,автоматическая,2.0 LTR,184 N12,153700,задний,Левый,2владельца,Оригинал,1150000
665,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,20000,полный,Левый,2владельца,Оригинал,3000000
666,седан,серый,бензин,2016,4,2018,автоматическая,2.0 LTR,197 N12,17900,полный,Левый,1владелец,Оригинал,3250000
667,седан,белый,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,55000,полный,Левый,1владелец,Оригинал,3550000
668,седан,чёрный,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,60000,полный,Левый,1владелец,Оригинал,3100000
669,седан,белый,бензин,1995,4,1998,автоматическая,2.0 LTR,136 N12,350000,задний,Левый,2владельца,Дубликат,800000
670,купе,белый,бензин,2016,2,2017,автоматическая,2.0 LTR,184 N12,96882,задний,Левый,3 или более,Дубликат,2639000
671,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,79140,полный,Левый,1владелец,Оригинал,2809000
672,седан,чёрный,бензин,2009,4,2010,автоматическая,1.8 LTR,184 N12,241078,задний,Левый,2владельца,Оригинал,863000
673,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,141610,полный,Левый,2владельца,Оригинал,2650000
674,купе-хардтоп,белый,бензин,2009,2,2012,автоматическая,1.8 LTR,184 N12,155000,задний,Левый,3 или более,Оригинал,1050000
675,седан,белый,бензин,2006,4,2008,автоматическая,2.5 LTR,204 N12,232533,задний,Левый,3 или более,Дубликат,708000
676,купе-хардтоп,белый,бензин,2013,2,2013,автоматическая,2.0 LTR,184 N12,157000,задний,Левый,3 или более,Оригинал,1399000
677,седан,чёрный,бензин,2016,4,2016,автоматическая,2.0 LTR,184 N12,91000,полный,Левый,2владельца,Оригинал,2350000
678,седан,чёрный,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,109340,полный,Левый,2владельца,Оригинал,2607000
679,седан,чёрный,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,80000,задний,Левый,3 или более,Оригинал,1900000
680,седан,чёрный,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,130000,задний,Левый,3 или более,Оригинал,2100000
681,седан,чёрный,дизель,2016,4,2019,автоматическая,2.0 LTR,194 N12,52742,полный,Левый,1владелец,Оригинал,3097000
682,седан,синий,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,62103,полный,Левый,1владелец,Оригинал,2696000
683,купе-хардтоп,серый,бензин,2013,2,2015,автоматическая,2.0 LTR,211 N12,59221,задний,Левый,2владельца,Оригинал,1827000
684,универсал 5 дв.,чёрный,бензин,2013,5,2015,автоматическая,2.0 LTR,184 N12,159890,задний,Левый,3 или более,Оригинал,1428000
685,седан,чёрный,бензин,2013,4,2015,автоматическая,2.0 LTR,184 N12,133585,задний,Левый,3 или более,Оригинал,1390000
686,седан,чёрный,бензин,2013,4,2015,автоматическая,2.0 LTR,184 N12,137085,задний,Левый,3 или более,Оригинал,1149000
687,седан,чёрный,бензин,1992,4,1995,автоматическая,5.0 LTR,320 N12,198800,задний,Левый,3 или более,Оригинал,2650000
688,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,36000,полный,Левый,1владелец,Оригинал,3049000
689,седан,синий,бензин,2013,4,2013,автоматическая,3.5 LTR,249 N12,131202,полный,Левый,1владелец,Оригинал,1962000
690,седан,бежевый,бензин,2002,4,2004,автоматическая,1.8 LTR,163 N12,121000,задний,Левый,3 или более,Дубликат,555000
691,седан,чёрный,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,76019,полный,Левый,2владельца,Дубликат,2334000
692,седан,чёрный,дизель,2020,4,2020,автоматическая,2.0 LTR,194 N12,1038,полный,Левый,1владелец,Оригинал,4060000
693,купе-хардтоп,синий,бензин,2013,2,2016,автоматическая,2.0 LTR,184 N12,49061,задний,Левый,3 или более,Оригинал,2050000
694,седан,синий,бензин,1992,4,1994,автоматическая,3.2 LTR,220 N12,150000,задний,Левый,3 или более,Дубликат,450000
695,седан,чёрный,дизель,2016,4,2019,автоматическая,2.0 LTR,150 N12,46156,задний,Левый,1владелец,Оригинал,2478000
696,седан,белый,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,52880,полный,Левый,3 или более,Оригинал,2691000
697,седан,белый,дизель,2013,4,2015,автоматическая,2.1 LTR,204 N12,82500,полный,Левый,2владельца,Оригинал,1950000
698,седан,серебристый,бензин,2002,4,2002,автоматическая,3.2 LTR,224 N12,324000,задний,Левый,3 или более,Оригинал,500000
699,седан,чёрный,бензин,2002,4,2002,механическая,2.6 LTR,177 N12,385200,задний,Левый,3 или более,Оригинал,310000
700,седан,чёрный,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,88080,задний,Левый,1владелец,Оригинал,2159000
701,купе-хардтоп,коричневый,бензин,2013,2,2013,автоматическая,2.0 LTR,211 N12,80000,задний,Левый,3 или более,Оригинал,1400000
702,седан,серый,дизель,2016,4,2019,автоматическая,2.0 LTR,194 N12,45100,полный,Левый,2владельца,Оригинал,2949900
703,седан,белый,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,54800,полный,Левый,2владельца,Оригинал,2270000
704,седан,чёрный,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,97705,задний,Левый,1владелец,Оригинал,2099000
705,седан,серебристый,бензин,2013,4,2014,автоматическая,3.5 LTR,249 N12,70000,полный,Левый,2владельца,Оригинал,1900000
706,седан,чёрный,дизель,2013,4,2014,автоматическая,2.1 LTR,204 N12,188500,полный,Левый,3 или более,Дубликат,1438000
707,седан,чёрный,бензин,2013,4,2015,автоматическая,2.0 LTR,184 N12,91069,задний,Левый,1владелец,Оригинал,1697700
708,купе-хардтоп,красный,бензин,2013,2,2013,автоматическая,2.0 LTR,184 N12,33343,задний,Левый,3 или более,Оригинал,1529000
709,седан,чёрный,бензин,2009,4,2011,автоматическая,1.8 LTR,184 N12,182000,задний,Левый,3 или более,Оригинал,1055000
710,седан,серый,бензин,2006,4,2006,автоматическая,1.8 LTR,184 N12,167000,задний,Левый,2владельца,Оригинал,620000
711,седан,белый,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,12000,полный,Левый,1владелец,Оригинал,2995000
712,седан,чёрный,дизель,2016,4,2019,автоматическая,2.0 LTR,150 N12,59000,задний,Левый,1владелец,Оригинал,2530000
713,купе,зелёный,бензин,2016,2,2017,автоматическая,2.0 LTR,184 N12,29000,полный,Левый,1владелец,Оригинал,3120000
714,седан,чёрный,бензин,2009,4,2012,автоматическая,4.7 LTR,408 N12,50000,полный,Левый,2владельца,Оригинал,1900000
715,седан,чёрный,дизель,2016,4,2020,автоматическая,2.0 LTR,150 N12,48498,задний,Левый,2владельца,Оригинал,2778000
716,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,56080,полный,Левый,2владельца,Оригинал,2800000
717,седан,чёрный,бензин,2013,4,2013,автоматическая,3.0 LTR,333 N12,173895,полный,Левый,1владелец,Оригинал,1300000
718,седан,серебристый,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,51292,полный,Левый,1владелец,Оригинал,2981239
719,седан,чёрный,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,74979,полный,Левый,1владелец,Оригинал,2819000
720,седан,коричневый,бензин,2013,4,2014,автоматическая,2.0 LTR,184 N12,144677,задний,Левый,3 или более,Оригинал,1367800
721,седан,синий,бензин,2013,4,2013,автоматическая,2.0 LTR,211 N12,126000,задний,Левый,3 или более,Оригинал,1200000
722,седан,чёрный,бензин,1992,4,1995,автоматическая,2.8 LTR,193 N12,202000,задний,Левый,3 или более,Дубликат,870000
723,седан,серый,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,106000,задний,Левый,2владельца,Оригинал,2000000
724,седан,чёрный,бензин,2013,4,2014,автоматическая,2.0 LTR,184 N12,136403,задний,Левый,1владелец,Оригинал,1539000
725,седан,чёрный,бензин,2002,4,2005,автоматическая,2.6 LTR,177 N12,210000,задний,Левый,2владельца,Оригинал,550000
726,седан,чёрный,бензин,2016,4,2018,автоматическая,3.0 LTR,367 N12,53000,полный,Левый,1владелец,Оригинал,4490000
727,седан,чёрный,бензин,2013,4,2015,автоматическая,2.0 LTR,184 N12,95000,задний,Левый,3 или более,Оригинал,1300000
728,седан,чёрный,бензин,2013,4,2013,автоматическая,2.0 LTR,184 N12,128000,задний,Левый,2владельца,Оригинал,1390000
729,седан,чёрный,бензин,2013,4,2013,автоматическая,2.0 LTR,184 N12,151000,задний,Левый,2владельца,Оригинал,1460000
730,седан,синий,бензин,1995,4,1998,автоматическая,2.4 LTR,170 N12,440000,задний,Левый,3 или более,Оригинал,230000
731,седан,чёрный,дизель,2016,4,2020,автоматическая,2.0 LTR,150 N12,52854,задний,Левый,2владельца,Оригинал,2868000
732,седан,белый,бензин,2013,4,2013,автоматическая,2.0 LTR,184 N12,156000,задний,Левый,3 или более,Оригинал,1150000
733,универсал 5 дв.,серебристый,дизель,2016,5,2019,автоматическая,2.9 LTR,340 N12,20920,полный,Левый,1владелец,Оригинал,6200000
734,седан,белый,бензин,2009,4,2012,автоматическая,1.8 LTR,184 N12,128421,задний,Левый,2владельца,Оригинал,1059000
735,седан,белый,бензин,2020,4,2020,автоматическая,2.0 LTR,197 N12,154,полный,Левый,1владелец,Оригинал,3739000
736,купе,чёрный,бензин,2016,2,2018,автоматическая,2.0 LTR,184 N12,9850,полный,Левый,1владелец,Оригинал,2990000
737,седан,чёрный,бензин,2002,4,2003,автоматическая,1.8 LTR,163 N12,320000,задний,Левый,3 или более,Оригинал,350000
738,седан,чёрный,бензин,2006,4,2008,автоматическая,3.0 LTR,231 N12,132146,полный,Левый,3 или более,Оригинал,950000
739,седан,красный,бензин,2006,4,2007,автоматическая,3.0 LTR,231 N12,228000,задний,Левый,3 или более,Оригинал,490000
740,седан,чёрный,бензин,1995,4,1996,механическая,2.8 LTR,193 N12,150000,задний,Левый,3 или более,Дубликат,140000
741,седан,синий,бензин,2016,4,2018,автоматическая,2.0 LTR,184 N12,60142,полный,Левый,1владелец,Оригинал,2872000
742,седан,чёрный,бензин,2016,4,2017,автоматическая,2.0 LTR,184 N12,171000,задний,Левый,1владелец,Оригинал,1695000
743,седан,зелёный,бензин,2016,4,2017,автоматическая,3.0 LTR,333 N12,83000,полный,Левый,2владельца,Оригинал,2800000
744,седан,коричневый,бензин,2009,4,2010,автоматическая,1.8 LTR,184 N12,200000,задний,Левый,3 или более,Оригинал,870000
745,седан,синий,дизель,2016,4,2018,автоматическая,2.0 LTR,194 N12,34514,полный,Левый,1владелец,Оригинал,2949000
746,седан,чёрный,бензин,2016,4,2019,автоматическая,2.0 LTR,197 N12,19800,полный,Левый,1владелец,Оригинал,3190000
747,купе,чёрный,бензин,2016,2,2017,автоматическая,3.0 LTR,333 N12,50000,полный,Левый,2владельца,Оригинал,3950000
748,седан,чёрный,бензин,2009,4,2013,автоматическая,1.8 LTR,184 N12,83665,задний,Левый,2владельца,Дубликат,1189000
749,седан,чёрный,бензин,1992,4,1993,автоматическая,2.2 LTR,150 N12,379650,задний,Левый,3 или более,Оригинал,270000
750,седан,чёрный,бензин,2020,4,2020,автоматическая,2.0 LTR,197 N12,98,полный,Левый,1владелец,Оригинал,3828000
751,универсал 5 дв.,чёрный,бензин,1992,5,1994,механическая,2.0 LTR,136 N12,500000,задний,Левый,3 или более,Дубликат,120000
752,седан,чёрный,бензин,1992,4,1994,механическая,2.2 LTR,150 N12,500000,задний,Левый,3 или более,Дубликат,251000
753,купе,серый,бензин,2016,2,2017,автоматическая,3.0 LTR,333 N12,37900,полный,Левый,3 или более,Оригинал,3799000
