,bodyType,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Владельцы,ПТС,price
441,внедорожник 5 дв.,белый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,86530,передний,Левый,2владельца,Оригинал,617000
442,внедорожник 5 дв.,белый,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,122000,передний,Левый,1владелец,Оригинал,680000
443,внедорожник 5 дв.,чёрный,бензин,2010,5,2011,вариатор,1.6 LTR,117 N12,138225,передний,Левый,3 или более,Оригинал,685000
444,внедорожник 5 дв.,чёрный,бензин,2010,5,2014,вариатор,1.6 LTR,117 N12,99384,передний,Левый,3 или более,Дубликат,707000
445,внедорожник 5 дв.,белый,бензин,2010,5,2012,механическая,1.6 LTR,117 N12,73289,передний,Левый,1владелец,Оригинал,687000
446,внедорожник 5 дв.,чёрный,бензин,2014,5,2014,вариатор,1.6 LTR,117 N12,128353,передний,Левый,1владелец,Оригинал,755000
447,внедорожник 5 дв.,чёрный,бензин,2014,5,2015,механическая,1.6 LTR,117 N12,46300,передний,Левый,1владелец,Оригинал,830000
448,внедорожник 5 дв.,чёрный,бензин,2010,5,2014,вариатор,1.6 LTR,117 N12,163297,передний,Левый,1владелец,Оригинал,685000
449,внедорожник 5 дв.,чёрный,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,63000,передний,Левый,1владелец,Оригинал,790000
450,внедорожник 5 дв.,коричневый,бензин,2010,5,2011,механическая,1.6 LTR,117 N12,162200,передний,Левый,2владельца,Оригинал,465000
451,внедорожник 5 дв.,фиолетовый,бензин,2010,5,2012,вариатор,1.5 LTR,114 N12,115000,передний,Левый,3 или более,Оригинал,580000
452,внедорожник 5 дв.,красный,бензин,2010,5,2011,вариатор,1.6 LTR,190 N12,111000,полный,Левый,3 или более,Оригинал,595000
453,внедорожник 5 дв.,красный,бензин,2010,5,2013,вариатор,1.6 LTR,190 N12,121954,передний,Левый,2владельца,Оригинал,739900
454,внедорожник 5 дв.,белый,бензин,2010,5,2014,вариатор,1.6 LTR,117 N12,104000,передний,Левый,2владельца,Оригинал,670000
455,внедорожник 5 дв.,коричневый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,119000,передний,Левый,3 или более,Оригинал,600000
456,внедорожник 5 дв.,белый,бензин,2010,5,2014,вариатор,1.6 LTR,117 N12,2074,передний,Левый,1владелец,Оригинал,910000
457,внедорожник 5 дв.,серый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,127000,передний,Левый,2владельца,Оригинал,645000
458,внедорожник 5 дв.,красный,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,67601,передний,Левый,1владелец,Оригинал,730000
459,внедорожник 5 дв.,пурпурный,бензин,2010,5,2012,вариатор,1.6 LTR,190 N12,142000,полный,Левый,1владелец,Оригинал,650000
460,внедорожник 5 дв.,красный,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,89100,передний,Левый,1владелец,Оригинал,675000
461,внедорожник 5 дв.,чёрный,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,80000,передний,Левый,2владельца,Оригинал,665000
462,внедорожник 5 дв.,коричневый,бензин,2010,5,2011,механическая,1.6 LTR,117 N12,103000,передний,Левый,3 или более,Оригинал,580000
463,внедорожник 5 дв.,серебристый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,117000,передний,Левый,2владельца,Оригинал,610000
464,внедорожник 5 дв.,белый,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,58000,передний,Левый,2владельца,Оригинал,815000
465,внедорожник 5 дв.,синий,бензин,2010,5,2013,механическая,1.6 LTR,94 N12,72207,передний,Левый,1владелец,Оригинал,585000
466,внедорожник 5 дв.,красный,бензин,2010,5,2013,вариатор,1.6 LTR,190 N12,87000,полный,Левый,1владелец,Оригинал,710000
467,внедорожник 5 дв.,белый,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,150000,передний,Левый,2владельца,Оригинал,639000
468,внедорожник 5 дв.,чёрный,бензин,2010,5,2014,вариатор,1.6 LTR,190 N12,105000,полный,Левый,2владельца,Оригинал,850000
469,внедорожник 5 дв.,красный,бензин,2010,5,2014,вариатор,1.6 LTR,117 N12,90000,передний,Левый,1владелец,Оригинал,750000
470,внедорожник 5 дв.,красный,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,80749,передний,Левый,1владелец,Оригинал,675000
471,внедорожник 5 дв.,белый,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,95623,передний,Левый,3 или более,Дубликат,654000
472,внедорожник 5 дв.,красный,бензин,2010,5,2012,механическая,1.6 LTR,117 N12,69000,передний,Левый,2владельца,Оригинал,620000
473,внедорожник 5 дв.,белый,бензин,2010,5,2011,вариатор,1.6 LTR,117 N12,45000,передний,Левый,2владельца,Оригинал,750000
474,внедорожник 5 дв.,жёлтый,бензин,2014,5,2015,вариатор,1.6 LTR,117 N12,25000,передний,Левый,2владельца,Оригинал,999000
475,внедорожник 5 дв.,красный,бензин,2010,5,2013,вариатор,1.6 LTR,190 N12,144104,полный,Левый,3 или более,Оригинал,649000
476,внедорожник 5 дв.,коричневый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,73750,передний,Левый,2владельца,Оригинал,680000
477,внедорожник 5 дв.,чёрный,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,80000,передний,Левый,3 или более,Оригинал,695000
478,внедорожник 5 дв.,белый,бензин,2010,5,2014,вариатор,1.6 LTR,117 N12,134000,передний,Левый,2владельца,Оригинал,680000
479,внедорожник 5 дв.,чёрный,бензин,2014,5,2017,вариатор,1.6 LTR,117 N12,60000,передний,Левый,1владелец,Оригинал,1130000
480,внедорожник 5 дв.,белый,бензин,2010,5,2012,вариатор,1.6 LTR,190 N12,200000,полный,Левый,2владельца,Оригинал,670000
481,внедорожник 5 дв.,пурпурный,бензин,2010,5,2014,механическая,1.6 LTR,117 N12,63807,передний,Левый,1владелец,Оригинал,800000
482,внедорожник 5 дв.,белый,бензин,2014,5,2018,вариатор,1.6 LTR,117 N12,50000,передний,Левый,1владелец,Оригинал,1200000
483,внедорожник 5 дв.,красный,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,34100,передний,Левый,1владелец,Оригинал,800000
484,внедорожник 5 дв.,белый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,81239,передний,Левый,1владелец,Оригинал,689000
485,внедорожник 5 дв.,синий,бензин,2010,5,2011,вариатор,1.6 LTR,117 N12,151000,передний,Левый,3 или более,Дубликат,620000
486,внедорожник 5 дв.,пурпурный,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,79985,передний,Левый,2владельца,Оригинал,685000
487,внедорожник 5 дв.,белый,бензин,2010,5,2011,вариатор,1.6 LTR,190 N12,109000,полный,Левый,3 или более,Оригинал,770000
488,внедорожник 5 дв.,чёрный,бензин,2010,5,2014,механическая,1.6 LTR,94 N12,116000,передний,Левый,1владелец,Оригинал,648000
489,внедорожник 5 дв.,красный,бензин,2010,5,2014,вариатор,1.6 LTR,117 N12,41000,передний,Левый,1владелец,Оригинал,850000
490,внедорожник 5 дв.,коричневый,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,75500,передний,Левый,1владелец,Оригинал,775000
491,внедорожник 5 дв.,серебристый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,110000,передний,Левый,3 или более,Оригинал,630000
492,внедорожник 5 дв.,белый,бензин,2010,5,2013,вариатор,1.6 LTR,190 N12,128000,полный,Левый,2владельца,Оригинал,790000
493,внедорожник 5 дв.,чёрный,бензин,2014,5,2017,вариатор,1.6 LTR,117 N12,60000,передний,Левый,1владелец,Оригинал,1160000
494,внедорожник 5 дв.,белый,бензин,2014,5,2018,вариатор,1.6 LTR,117 N12,49346,передний,Левый,2владельца,Оригинал,1125000
495,внедорожник 5 дв.,белый,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,104500,передний,Левый,3 или более,Оригинал,690000
496,внедорожник 5 дв.,красный,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,57250,передний,Левый,1владелец,Оригинал,800000
497,внедорожник 5 дв.,серый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,85218,передний,Левый,3 или более,Дубликат,719000
498,внедорожник 5 дв.,белый,бензин,2010,5,2011,вариатор,1.6 LTR,117 N12,123700,передний,Левый,2владельца,Оригинал,640000
499,внедорожник 5 дв.,красный,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,178000,передний,Левый,1владелец,Оригинал,650000
500,внедорожник 5 дв.,чёрный,бензин,2010,5,2011,механическая,1.6 LTR,190 N12,51000,передний,Левый,3 или более,Оригинал,800000
501,внедорожник 5 дв.,белый,бензин,2014,5,2017,вариатор,1.6 LTR,117 N12,40626,передний,Левый,2владельца,Оригинал,1199000
502,внедорожник 5 дв.,белый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,81000,передний,Левый,2владельца,Оригинал,700000
503,внедорожник 5 дв.,белый,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,132892,передний,Левый,1владелец,Оригинал,735000
504,внедорожник 5 дв.,чёрный,бензин,2010,5,2011,вариатор,1.6 LTR,117 N12,85000,передний,Левый,1владелец,Оригинал,750000
505,внедорожник 5 дв.,красный,бензин,2010,5,2012,вариатор,1.6 LTR,190 N12,150090,передний,Левый,2владельца,Оригинал,705000
506,внедорожник 5 дв.,синий,бензин,2010,5,2011,вариатор,1.6 LTR,190 N12,130000,полный,Левый,1владелец,Оригинал,750000
507,внедорожник 5 дв.,коричневый,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,150273,передний,Левый,1владелец,Оригинал,729000
508,внедорожник 5 дв.,красный,бензин,2010,5,2011,механическая,1.6 LTR,117 N12,310000,передний,Левый,1владелец,Оригинал,590000
509,внедорожник 5 дв.,белый,бензин,2010,5,2011,вариатор,1.6 LTR,190 N12,121000,полный,Левый,1владелец,Оригинал,720000
510,внедорожник 5 дв.,чёрный,бензин,2010,5,2014,вариатор,1.6 LTR,117 N12,99000,передний,Левый,3 или более,Оригинал,799000
511,внедорожник 5 дв.,синий,бензин,2010,5,2011,вариатор,1.6 LTR,190 N12,120000,полный,Левый,2владельца,Оригинал,750000
512,внедорожник 5 дв.,красный,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,59226,передний,Левый,2владельца,Оригинал,850000
513,внедорожник 5 дв.,белый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,65000,передний,Левый,1владелец,Оригинал,729000
514,внедорожник 5 дв.,белый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,112602,передний,Левый,3 или более,Дубликат,619000
515,внедорожник 5 дв.,белый,бензин,2010,5,2013,вариатор,1.6 LTR,190 N12,87276,полный,Левый,2владельца,Оригинал,805000
516,внедорожник 5 дв.,коричневый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,159254,передний,Левый,1владелец,Оригинал,589000
517,внедорожник 5 дв.,синий,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,72000,передний,Левый,1владелец,Оригинал,750000
518,внедорожник 5 дв.,серебристый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,145833,передний,Левый,2владельца,Оригинал,620000
519,внедорожник 5 дв.,белый,бензин,2010,5,2012,вариатор,1.6 LTR,190 N12,78927,полный,Левый,2владельца,Оригинал,745000
520,внедорожник 5 дв.,белый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,70000,передний,Левый,1владелец,Оригинал,700000
521,внедорожник 5 дв.,серебристый,бензин,2010,5,2014,вариатор,1.6 LTR,117 N12,126250,передний,Левый,1владелец,Оригинал,655000
522,внедорожник 5 дв.,фиолетовый,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,127000,передний,Левый,2владельца,Оригинал,640000
523,внедорожник 5 дв.,чёрный,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,100000,передний,Левый,1владелец,Оригинал,750000
524,внедорожник 5 дв.,белый,бензин,2010,5,2012,механическая,1.6 LTR,117 N12,124317,передний,Левый,2владельца,Оригинал,659900
525,внедорожник 5 дв.,белый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,138832,передний,Левый,3 или более,Дубликат,625000
526,внедорожник 5 дв.,белый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,140000,передний,Левый,1владелец,Оригинал,690000
527,внедорожник 5 дв.,чёрный,бензин,2010,5,2011,вариатор,1.6 LTR,190 N12,108759,полный,Левый,2владельца,Оригинал,719000
528,внедорожник 5 дв.,красный,бензин,2014,5,2018,вариатор,1.6 LTR,117 N12,50032,передний,Левый,1владелец,Дубликат,1099000
529,внедорожник 5 дв.,белый,бензин,2014,5,2015,вариатор,1.6 LTR,117 N12,45548,передний,Левый,1владелец,Оригинал,975000
530,внедорожник 5 дв.,белый,бензин,2010,5,2014,механическая,1.6 LTR,94 N12,90841,передний,Левый,3 или более,Оригинал,538000
531,внедорожник 5 дв.,белый,бензин,2010,5,2013,механическая,1.6 LTR,94 N12,67305,передний,Левый,1владелец,Оригинал,752000
532,внедорожник 5 дв.,белый,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,132533,передний,Левый,2владельца,Дубликат,629000
533,внедорожник 5 дв.,фиолетовый,бензин,2010,5,2012,механическая,1.6 LTR,117 N12,97001,передний,Левый,2владельца,Оригинал,660000
534,внедорожник 5 дв.,чёрный,бензин,2010,5,2013,вариатор,1.5 LTR,114 N12,118000,передний,Левый,2владельца,Оригинал,665000
535,внедорожник 5 дв.,фиолетовый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,100553,передний,Левый,2владельца,Оригинал,673000
536,внедорожник 5 дв.,серебристый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,88400,передний,Левый,2владельца,Оригинал,775750
537,внедорожник 5 дв.,белый,бензин,2010,5,2012,механическая,1.6 LTR,117 N12,58000,передний,Левый,1владелец,Оригинал,740000
538,внедорожник 5 дв.,серебристый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,103000,передний,Левый,3 или более,Оригинал,700000
539,внедорожник 5 дв.,коричневый,бензин,2010,5,2012,вариатор,1.6 LTR,190 N12,113000,полный,Левый,3 или более,Дубликат,663000
540,внедорожник 5 дв.,белый,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,51000,передний,Левый,3 или более,Оригинал,629000
541,внедорожник 5 дв.,красный,бензин,2010,5,2011,механическая,1.6 LTR,117 N12,55000,передний,Левый,1владелец,Оригинал,650000
542,внедорожник 5 дв.,красный,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,55900,передний,Левый,1владелец,Оригинал,740000
543,внедорожник 5 дв.,чёрный,бензин,2010,5,2012,механическая,1.6 LTR,117 N12,132000,передний,Левый,2владельца,Оригинал,620000
544,внедорожник 5 дв.,чёрный,бензин,2010,5,2014,механическая,1.6 LTR,117 N12,91000,передний,Левый,2владельца,Оригинал,690000
545,внедорожник 5 дв.,чёрный,бензин,2010,5,2013,вариатор,1.6 LTR,117 N12,69900,передний,Левый,2владельца,Оригинал,720000
546,внедорожник 5 дв.,белый,бензин,2010,5,2011,вариатор,1.6 LTR,117 N12,72000,передний,Левый,3 или более,Оригинал,650000
547,внедорожник 5 дв.,белый,бензин,2014,5,2018,вариатор,1.6 LTR,117 N12,25000,передний,Левый,1владелец,Оригинал,1200000
548,внедорожник 5 дв.,чёрный,бензин,2014,5,2017,вариатор,1.6 LTR,117 N12,45000,передний,Левый,1владелец,Оригинал,1080000
549,внедорожник 5 дв.,коричневый,бензин,2010,5,2012,вариатор,1.6 LTR,117 N12,105000,передний,Левый,3 или более,Оригинал,625000
550,внедорожник 5 дв.,синий,бензин,2010,5,2011,механическая,1.6 LTR,117 N12,110000,передний,Левый,2владельца,Оригинал,595000
551,внедорожник 5 дв.,серый,бензин,2010,5,2012,механическая,1.6 LTR,117 N12,118000,передний,Левый,3 или более,Оригинал,550000
552,внедорожник 5 дв.,фиолетовый,бензин,2014,5,2014,вариатор,1.6 LTR,117 N12,69000,передний,Левый,2владельца,Оригинал,990000
553,внедорожник 5 дв.,серый,бензин,2010,5,2011,вариатор,1.6 LTR,117 N12,126000,передний,Левый,3 или более,Оригинал,625000
554,внедорожник 5 дв.,фиолетовый,бензин,2010,5,2014,вариатор,1.6 LTR,117 N12,105644,передний,Левый,3 или более,Оригинал,715000
555,внедорожник 5 дв.,фиолетовый,бензин,2010,5,2014,вариатор,1.6 LTR,190 N12,90000,полный,Левый,2владельца,Оригинал,850000
556,внедорожник 5 дв.,жёлтый,бензин,2014,5,2014,вариатор,1.6 LTR,117 N12,69118,передний,Левый,1владелец,Оригинал,800000
557,внедорожник 5 дв.,синий,бензин,2010,5,2012,механическая,1.6 LTR,117 N12,155000,передний,Левый,1владелец,Оригинал,610000
558,внедорожник 5 дв.,серебристый,бензин,2002,5,2007,вариатор,3.5 LTR,234 N12,180000,полный,Левый,3 или более,Оригинал,465000
559,внедорожник 5 дв.,синий,бензин,2002,5,2006,вариатор,3.5 LTR,234 N12,341000,полный,Левый,3 или более,Дубликат,350000
560,внедорожник 5 дв.,белый,бензин,2014,5,2017,вариатор,3.5 LTR,249 N12,52305,полный,Левый,1владелец,Оригинал,2285000
561,внедорожник 5 дв.,красный,бензин,2011,5,2015,вариатор,3.5 LTR,249 N12,61500,полный,Левый,1владелец,Оригинал,1508000
562,внедорожник 5 дв.,чёрный,бензин,2011,5,2015,вариатор,3.5 LTR,249 N12,62500,полный,Левый,1владелец,Оригинал,1549000
563,внедорожник 5 дв.,коричневый,бензин,2014,5,2017,вариатор,3.5 LTR,249 N12,31483,полный,Левый,1владелец,Оригинал,2275000
564,внедорожник 5 дв.,чёрный,бензин,2014,5,2018,вариатор,3.5 LTR,249 N12,26437,полный,Левый,1владелец,Оригинал,2280000
565,внедорожник 5 дв.,серый,бензин,2002,5,2008,вариатор,3.5 LTR,234 N12,127843,полный,Левый,3 или более,Оригинал,515000
566,внедорожник 5 дв.,чёрный,бензин,2014,5,2018,вариатор,3.5 LTR,249 N12,59120,полный,Левый,1владелец,Оригинал,2239000
567,внедорожник 5 дв.,серый,бензин,2002,5,2005,вариатор,3.5 LTR,234 N12,152000,полный,Левый,3 или более,Оригинал,376000
568,внедорожник 5 дв.,красный,бензин,2011,5,2014,вариатор,3.5 LTR,249 N12,80033,полный,Левый,1владелец,Оригинал,1345000
569,внедорожник 5 дв.,синий,бензин,2002,5,2008,вариатор,3.5 LTR,234 N12,158000,полный,Левый,1владелец,Оригинал,539000
570,внедорожник 5 дв.,бежевый,бензин,2010,5,2011,вариатор,3.5 LTR,249 N12,76000,полный,Левый,2владельца,Оригинал,920000
571,внедорожник 5 дв.,серый,бензин,2011,5,2013,вариатор,3.5 LTR,249 N12,121842,полный,Левый,2владельца,Оригинал,1095000
572,внедорожник 5 дв.,коричневый,бензин,2014,5,2018,вариатор,3.5 LTR,249 N12,55337,полный,Левый,1владелец,Оригинал,2573000
573,внедорожник 5 дв.,коричневый,бензин,2014,5,2017,вариатор,3.5 LTR,249 N12,63477,полный,Левый,1владелец,Оригинал,2150000
574,внедорожник 5 дв.,пурпурный,бензин,2010,5,2012,вариатор,3.5 LTR,249 N12,126000,полный,Левый,1владелец,Оригинал,939000
575,внедорожник 5 дв.,бежевый,бензин,2010,5,2012,вариатор,3.5 LTR,249 N12,86500,полный,Левый,2владельца,Оригинал,
576,внедорожник 5 дв.,чёрный,бензин,2014,5,2016,вариатор,3.5 LTR,249 N12,74600,передний,Левый,1владелец,Оригинал,1850000
577,внедорожник 5 дв.,чёрный,бензин,2011,5,2013,вариатор,3.5 LTR,249 N12,147197,полный,Левый,2владельца,Оригинал,1232000
578,внедорожник 5 дв.,белый,бензин,2011,5,2013,вариатор,3.5 LTR,249 N12,114472,полный,Левый,2владельца,Оригинал,1070000
579,внедорожник 5 дв.,белый,бензин,2014,5,2019,вариатор,3.5 LTR,249 N12,14918,полный,Левый,1владелец,Оригинал,2960000
580,внедорожник 5 дв.,коричневый,бензин,2011,5,2011,вариатор,3.5 LTR,249 N12,115532,полный,Левый,1владелец,Оригинал,897000
581,внедорожник 5 дв.,серый,бензин,2007,5,2008,вариатор,3.5 LTR,249 N12,131000,полный,Левый,2владельца,Оригинал,689000
582,внедорожник 5 дв.,золотистый,бензин,2002,5,2007,вариатор,3.5 LTR,234 N12,102000,полный,Левый,2владельца,Оригинал,665000
583,внедорожник 5 дв.,красный,бензин,2002,5,2008,вариатор,3.5 LTR,234 N12,145000,полный,Левый,1владелец,Оригинал,579000
584,внедорожник 5 дв.,пурпурный,бензин,2010,5,2011,вариатор,3.5 LTR,249 N12,119000,полный,Левый,2владельца,Оригинал,799000
585,внедорожник 5 дв.,красный,бензин,2002,5,2006,вариатор,3.5 LTR,234 N12,216000,полный,Левый,2владельца,Оригинал,435000
586,внедорожник 5 дв.,чёрный,бензин,2010,5,2011,вариатор,3.5 LTR,249 N12,230000,полный,Левый,2владельца,Оригинал,850000
587,внедорожник 5 дв.,чёрный,бензин,2011,5,2011,вариатор,3.5 LTR,249 N12,15000,полный,Левый,1владелец,Оригинал,1300000
588,внедорожник 5 дв.,белый,бензин,2014,5,2016,вариатор,3.5 LTR,249 N12,92639,полный,Левый,1владелец,Оригинал,2029000
589,внедорожник 5 дв.,серый,бензин,2002,5,2007,вариатор,3.5 LTR,234 N12,195345,полный,Левый,1владелец,Оригинал,577000
590,внедорожник 5 дв.,чёрный,бензин,2010,5,2012,вариатор,3.5 LTR,249 N12,199000,полный,Левый,1владелец,Оригинал,1135000
591,внедорожник 5 дв.,чёрный,бензин,2011,5,2012,вариатор,3.5 LTR,249 N12,152438,полный,Левый,3 или более,Дубликат,1040000
592,внедорожник 5 дв.,чёрный,бензин,2014,5,2018,вариатор,3.5 LTR,249 N12,24000,полный,Левый,1владелец,Оригинал,2546401
593,внедорожник 5 дв.,синий,бензин,2002,5,2005,вариатор,3.5 LTR,234 N12,157630,полный,Левый,3 или более,Дубликат,449000
594,внедорожник 5 дв.,коричневый,бензин,2011,5,2015,вариатор,3.5 LTR,249 N12,92000,полный,Левый,1владелец,Оригинал,1300000
595,внедорожник 5 дв.,оранжевый,бензин,2014,5,2016,вариатор,3.5 LTR,249 N12,85960,полный,Левый,1владелец,Оригинал,1899000
596,внедорожник 5 дв.,синий,бензин,2002,5,2005,вариатор,3.5 LTR,234 N12,157630,полный,Левый,3 или более,Дубликат,449000
597,внедорожник 5 дв.,коричневый,бензин,2011,5,2015,вариатор,3.5 LTR,249 N12,92000,полный,Левый,1владелец,Оригинал,1300000
598,внедорожник 5 дв.,оранжевый,бензин,2014,5,2016,вариатор,3.5 LTR,249 N12,85960,полный,Левый,1владелец,Оригинал,1899000
599,внедорожник 5 дв.,синий,бензин,2007,5,2010,вариатор,3.5 LTR,249 N12,186433,полный,Левый,3 или более,Оригинал,869000
600,внедорожник 5 дв.,бежевый,бензин,2010,5,2011,вариатор,3.5 LTR,249 N12,210587,полный,Левый,2владельца,Оригинал,790000
601,внедорожник 5 дв.,оранжевый,бензин,2014,5,2018,вариатор,3.5 LTR,249 N12,84000,полный,Левый,1владелец,Оригинал,2150000
602,внедорожник 5 дв.,оранжевый,бензин,2014,5,2018,вариатор,3.5 LTR,249 N12,33116,полный,Левый,2владельца,Оригинал,2160000
603,внедорожник 5 дв.,серый,бензин,2011,5,2014,вариатор,3.5 LTR,249 N12,75735,полный,Левый,3 или более,Оригинал,1325000
604,внедорожник 5 дв.,серебристый,бензин,2011,5,2013,вариатор,3.5 LTR,249 N12,71882,полный,Левый,1владелец,Оригинал,1329000
605,внедорожник 5 дв.,бежевый,бензин,2010,5,2012,вариатор,3.5 LTR,249 N12,96583,полный,Левый,2владельца,Оригинал,1125000
606,внедорожник 5 дв.,серый,бензин,2014,5,2019,вариатор,3.5 LTR,249 N12,5813,полный,Левый,1владелец,Оригинал,2799000
607,внедорожник 5 дв.,коричневый,бензин,2014,5,2019,вариатор,3.5 LTR,249 N12,28000,полный,Левый,1владелец,Оригинал,2600000
608,внедорожник 5 дв.,синий,бензин,2011,5,2012,вариатор,3.5 LTR,249 N12,62000,полный,Левый,2владельца,Оригинал,990000
609,внедорожник 5 дв.,белый,бензин,2014,5,2017,вариатор,3.5 LTR,249 N12,52265,полный,Левый,1владелец,Оригинал,2149000
610,внедорожник 5 дв.,серый,бензин,2010,5,2011,вариатор,3.5 LTR,249 N12,130514,полный,Левый,1владелец,Оригинал,960000
611,внедорожник 5 дв.,пурпурный,бензин,2011,5,2012,вариатор,3.5 LTR,249 N12,153231,полный,Левый,2владельца,Оригинал,987000
612,внедорожник 5 дв.,чёрный,бензин,2002,5,2006,вариатор,3.5 LTR,234 N12,172114,полный,Левый,3 или более,Дубликат,447000
613,внедорожник 5 дв.,белый,бензин,2014,5,2018,вариатор,3.5 LTR,249 N12,40288,полный,Левый,2владельца,Оригинал,2237000
614,внедорожник 5 дв.,белый,бензин,2011,5,2014,вариатор,3.5 LTR,249 N12,78030,полный,Левый,1владелец,Оригинал,1347000
615,внедорожник 5 дв.,белый,бензин,2014,5,2016,вариатор,3.5 LTR,249 N12,31140,полный,Левый,1владелец,Оригинал,2170000
616,внедорожник 5 дв.,оранжевый,бензин,2014,5,2016,вариатор,3.5 LTR,249 N12,86320,полный,Левый,1владелец,Оригинал,1779000
617,внедорожник 5 дв.,белый,бензин,2014,5,2017,вариатор,3.5 LTR,249 N12,30327,полный,Левый,1владелец,Оригинал,2125000
618,внедорожник 5 дв.,синий,бензин,2014,5,2017,вариатор,3.5 LTR,249 N12,66157,полный,Левый,1владелец,Оригинал,1965000
619,внедорожник 5 дв.,серый,бензин,2002,5,2003,вариатор,3.5 LTR,248 N12,245000,полный,Левый,3 или более,Оригинал,200000
620,внедорожник 5 дв.,синий,бензин,2011,5,2015,вариатор,3.5 LTR,249 N12,138141,полный,Левый,1владелец,Оригинал,1273000
621,внедорожник 5 дв.,чёрный,бензин,2011,5,2014,вариатор,3.5 LTR,249 N12,98460,полный,Левый,1владелец,Оригинал,1299000
622,внедорожник 5 дв.,чёрный,бензин,2007,5,2008,вариатор,3.5 LTR,249 N12,236000,полный,Левый,3 или более,Дубликат,625000
623,внедорожник 5 дв.,пурпурный,бензин,2011,5,2015,вариатор,3.5 LTR,249 N12,31500,полный,Левый,1владелец,Оригинал,1610000
624,внедорожник 5 дв.,коричневый,бензин,2011,5,2011,вариатор,3.5 LTR,249 N12,135000,полный,Левый,2владельца,Оригинал,870000
625,внедорожник 5 дв.,серый,бензин,2011,5,2015,вариатор,3.5 LTR,249 N12,31000,полный,Левый,1владелец,Оригинал,1730000
626,внедорожник 5 дв.,пурпурный,бензин,2007,5,2008,вариатор,3.5 LTR,249 N12,223000,полный,Левый,3 или более,Оригинал,680000
627,внедорожник 5 дв.,синий,бензин,2014,5,2017,вариатор,3.5 LTR,249 N12,98000,полный,Левый,2владельца,Оригинал,1970000
628,внедорожник 5 дв.,синий,бензин,2010,5,2011,вариатор,3.5 LTR,249 N12,159000,полный,Левый,3 или более,Оригинал,920000
629,внедорожник 5 дв.,серый,бензин,2002,5,2008,вариатор,3.5 LTR,234 N12,151000,полный,Левый,3 или более,Оригинал,495000
630,внедорожник 5 дв.,чёрный,бензин,2014,5,2017,вариатор,3.5 LTR,249 N12,40000,полный,Левый,1владелец,Оригинал,2400000
631,внедорожник 5 дв.,чёрный,бензин,2002,5,2007,вариатор,3.5 LTR,234 N12,149000,полный,Левый,2владельца,Оригинал,495000
632,внедорожник 5 дв.,чёрный,бензин,2002,5,2003,вариатор,3.5 LTR,248 N12,113720,полный,Левый,3 или более,Оригинал,415000
