,bodyType,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Владельцы,ПТС,price
304,седан,серый,бензин,2015,4,2018,роботизированная,2.0 LTR,249 N12,120390,полный,Левый,2владельца,Оригинал,
305,универсал 5 дв.,чёрный,дизель,2004,5,2006,вариатор,2.0 LTR,140 N12,130000,передний,Левый,3 или более,Оригинал,565000
306,седан,красный,бензин,2004,4,2007,вариатор,2.0 LTR,130 N12,206000,передний,Левый,3 или более,Оригинал,429000
307,седан,белый,бензин,2011,4,2014,вариатор,1.8 LTR,120 N12,86000,передний,Левый,2владельца,Оригинал,999000
308,седан,белый,бензин,2011,4,2015,роботизированная,2.0 LTR,225 N12,30550,полный,Левый,2владельца,Оригинал,1548000
309,седан,серый,бензин,2004,4,2007,вариатор,2.0 LTR,200 N12,211076,передний,Левый,3 или более,Оригинал,575000
310,седан,серый,бензин,2015,4,2018,роботизированная,1.4 LTR,150 N12,79955,передний,Левый,1владелец,Оригинал,1809000
311,седан,красный,бензин,2007,4,2011,вариатор,1.8 LTR,120 N12,110501,передний,Левый,3 или более,Оригинал,703000
312,седан,чёрный,бензин,2011,4,2013,вариатор,1.8 LTR,170 N12,79720,передний,Левый,2владельца,Оригинал,1003000
313,седан,белый,бензин,2011,4,2014,вариатор,1.8 LTR,170 N12,139516,передний,Левый,1владелец,Оригинал,950000
314,седан,чёрный,бензин,2011,4,2012,вариатор,1.8 LTR,170 N12,132064,передний,Левый,2владельца,Оригинал,982300
315,седан,синий,бензин,2015,4,2018,роботизированная,1.4 LTR,150 N12,8900,передний,Левый,1владелец,Оригинал,1865000
316,седан,белый,бензин,2015,4,2018,роботизированная,1.4 LTR,150 N12,49568,передний,Левый,1владелец,Оригинал,1849000
317,седан,красный,бензин,2004,4,2007,вариатор,2.0 LTR,130 N12,264035,передний,Левый,1владелец,Оригинал,449500
318,седан,белый,бензин,2011,4,2013,роботизированная,2.0 LTR,211 N12,160000,полный,Левый,2владельца,Оригинал,955000
319,седан,синий,бензин,2015,4,2018,роботизированная,1.4 LTR,150 N12,47142,передний,Левый,2владельца,Оригинал,1679000
320,седан,красный,бензин,2011,4,2014,вариатор,1.8 LTR,170 N12,83247,передний,Левый,2владельца,Оригинал,1040000
321,седан,чёрный,бензин,2015,4,2016,роботизированная,2.0 LTR,249 N12,68284,полный,Левый,3 или более,Оригинал,1813000
322,седан,чёрный,бензин,2011,4,2014,вариатор,1.8 LTR,170 N12,92528,передний,Левый,1владелец,Оригинал,1158000
323,седан,белый,бензин,2011,4,2013,вариатор,1.8 LTR,170 N12,110300,передний,Левый,2владельца,Оригинал,884000
324,седан,белый,дизель,2015,4,2019,роботизированная,2.0 LTR,190 N12,11821,полный,Левый,1владелец,Оригинал,2612000
325,седан,белый,бензин,2015,4,2016,роботизированная,1.4 LTR,150 N12,64010,передний,Левый,1владелец,Оригинал,1622012
326,седан,красный,бензин,2000,4,2002,автоматическая,3.0 LTR,220 N12,186000,полный,Левый,3 или более,Дубликат,365000
327,седан,чёрный,бензин,2011,4,2015,роботизированная,2.0 LTR,225 N12,113953,полный,Левый,3 или более,Оригинал,1374074
328,седан,чёрный,дизель,2007,4,2009,вариатор,2.0 LTR,143 N12,115000,передний,Левый,2владельца,Оригинал,837647
329,седан,синий,бензин,2015,4,2016,роботизированная,2.0 LTR,249 N12,102000,полный,Левый,1владелец,Оригинал,2300000
330,седан,синий,бензин,2011,4,2012,вариатор,1.8 LTR,170 N12,130684,передний,Левый,2владельца,Оригинал,975000
331,седан,чёрный,бензин,2011,4,2014,вариатор,1.8 LTR,120 N12,112000,передний,Левый,1владелец,Оригинал,975000
332,седан,синий,дизель,2015,4,2017,роботизированная,2.0 LTR,190 N12,99817,полный,Левый,1владелец,Оригинал,2078000
333,седан,серый,бензин,2015,4,2019,роботизированная,1.4 LTR,150 N12,16539,передний,Левый,1владелец,Оригинал,2155263
334,седан,чёрный,бензин,2015,4,2019,роботизированная,1.4 LTR,150 N12,21265,передний,Левый,1владелец,Оригинал,2149000
335,седан,чёрный,бензин,2011,4,2015,вариатор,1.8 LTR,120 N12,143110,передний,Левый,3 или более,Оригинал,909000
336,седан,чёрный,бензин,2015,4,2019,роботизированная,1.4 LTR,150 N12,28160,передний,Левый,1владелец,Оригинал,2020000
337,седан,серый,бензин,2007,4,2011,роботизированная,2.0 LTR,211 N12,185500,полный,Левый,3 или более,Оригинал,850000
338,седан,красный,бензин,2011,4,2012,вариатор,1.8 LTR,170 N12,109000,передний,Левый,1владелец,Оригинал,954667
339,седан,чёрный,бензин,2004,4,2008,автоматическая,2.0 LTR,200 N12,139232,полный,Левый,3 или более,Оригинал,485000
340,седан,чёрный,бензин,2011,4,2014,вариатор,1.8 LTR,120 N12,93704,передний,Левый,1владелец,Оригинал,1120000
341,седан,белый,бензин,2011,4,2012,роботизированная,2.0 LTR,211 N12,138000,полный,Левый,3 или более,Оригинал,1015000
342,седан,белый,бензин,2015,4,2015,роботизированная,1.4 LTR,150 N12,103000,передний,Левый,1владелец,Оригинал,1420000
343,универсал 5 дв.,чёрный,бензин,2007,5,2010,вариатор,1.8 LTR,160 N12,143004,передний,Левый,3 или более,Оригинал,680000
344,седан,синий,бензин,2015,4,2019,роботизированная,1.4 LTR,150 N12,29908,передний,Левый,1владелец,Оригинал,1935925
345,седан,чёрный,бензин,2011,4,2012,вариатор,1.8 LTR,170 N12,187000,передний,Левый,2владельца,Оригинал,829000
346,седан,белый,бензин,2011,4,2013,роботизированная,2.0 LTR,225 N12,101500,полный,Левый,3 или более,Дубликат,1070000
347,седан,синий,бензин,2011,4,2015,вариатор,1.8 LTR,120 N12,113000,передний,Левый,1владелец,Оригинал,997000
348,седан,чёрный,бензин,2000,4,2004,автоматическая,1.8 LTR,170 N12,193211,полный,Левый,1владелец,Оригинал,375000
349,седан,чёрный,бензин,2015,4,2017,роботизированная,1.4 LTR,150 N12,30000,передний,Левый,3 или более,Оригинал,1713000
350,седан,чёрный,бензин,2015,4,2015,роботизированная,1.4 LTR,150 N12,110314,передний,Левый,1владелец,Оригинал,1435000
351,седан,серый,бензин,2011,4,2012,вариатор,1.8 LTR,170 N12,103586,передний,Левый,2владельца,Оригинал,1099000
352,седан,коричневый,бензин,2011,4,2013,вариатор,1.8 LTR,170 N12,182525,передний,Левый,1владелец,Оригинал,899000
353,седан,коричневый,бензин,2011,4,2014,вариатор,1.8 LTR,170 N12,104671,передний,Левый,3 или более,Оригинал,1149000
354,седан,коричневый,бензин,2015,4,2018,роботизированная,1.4 LTR,150 N12,33689,передний,Левый,1владелец,Оригинал,2087800
355,седан,чёрный,бензин,2011,4,2015,роботизированная,2.0 LTR,225 N12,140000,полный,Левый,2владельца,Оригинал,1238000
356,седан,серый,бензин,2007,4,2009,вариатор,1.8 LTR,160 N12,204787,передний,Левый,1владелец,Оригинал,618000
357,седан,серебристый,бензин,2015,4,2018,роботизированная,2.0 LTR,190 N12,22727,передний,Левый,2владельца,Оригинал,2025000
358,седан,белый,бензин,2011,4,2011,роботизированная,2.0 LTR,211 N12,137256,полный,Левый,3 или более,Оригинал,973000
359,седан,чёрный,бензин,2011,4,2014,вариатор,1.8 LTR,170 N12,46025,передний,Левый,1владелец,Оригинал,1220000
360,седан,синий,бензин,2015,4,2016,роботизированная,1.4 LTR,150 N12,124400,передний,Левый,1владелец,Оригинал,1555400
361,седан,зелёный,бензин,1994,4,1995,механическая,1.6 LTR,101 N12,300000,передний,Левый,3 или более,Оригинал,130000
362,седан,серый,бензин,2007,4,2009,вариатор,1.8 LTR,160 N12,132835,передний,Левый,3 или более,Оригинал,679000
363,седан,чёрный,бензин,2004,4,2007,автоматическая,2.0 LTR,200 N12,185000,полный,Левый,2владельца,Оригинал,650000
364,седан,зелёный,бензин,2015,4,2016,роботизированная,1.4 LTR,150 N12,55000,передний,Левый,1владелец,Оригинал,1675000
365,седан,красный,бензин,2011,4,2013,вариатор,1.8 LTR,120 N12,193000,передний,Левый,2владельца,Оригинал,850000
366,универсал 5 дв.,серый,бензин,2015,5,2017,роботизированная,2.0 LTR,190 N12,77077,передний,Левый,1владелец,Оригинал,2129900
367,универсал 5 дв.,синий,дизель,2007,5,2009,вариатор,2.0 LTR,143 N12,127000,передний,Левый,3 или более,Оригинал,645000
368,седан,синий,бензин,1994,4,1997,механическая,1.8 LTR,125 N12,323000,передний,Левый,3 или более,Оригинал,235000
369,седан,чёрный,дизель,2007,4,2009,вариатор,2.0 LTR,143 N12,200000,передний,Левый,3 или более,Оригинал,580000
370,седан,белый,бензин,2011,4,2014,вариатор,1.8 LTR,170 N12,81690,передний,Левый,1владелец,Оригинал,1085000
371,седан,чёрный,бензин,2015,4,2019,роботизированная,1.4 LTR,150 N12,15000,передний,Левый,1владелец,Оригинал,2350000
372,седан,чёрный,бензин,2011,4,2015,роботизированная,2.0 LTR,225 N12,65340,полный,Левый,2владельца,Оригинал,1130000
373,седан,чёрный,бензин,2015,4,2016,роботизированная,1.4 LTR,150 N12,44700,передний,Левый,1владелец,Оригинал,1699000
374,седан,чёрный,бензин,2007,4,2009,вариатор,2.0 LTR,180 N12,93000,передний,Левый,3 или более,Оригинал,505000
375,универсал 5 дв.,красный,бензин,2007,5,2008,механическая,3.2 LTR,265 N12,188938,полный,Левый,3 или более,Оригинал,610000
376,седан,чёрный,бензин,2015,4,2017,роботизированная,1.4 LTR,150 N12,81000,передний,Левый,3 или более,Оригинал,1420000
377,седан,серый,бензин,2011,4,2013,вариатор,1.8 LTR,170 N12,126700,передний,Левый,2владельца,Оригинал,870000
378,седан,чёрный,бензин,2015,4,2016,роботизированная,1.4 LTR,150 N12,102828,передний,Левый,1владелец,Оригинал,1367000
379,седан,чёрный,бензин,2004,4,2008,автоматическая,2.0 LTR,200 N12,200000,полный,Левый,1владелец,Оригинал,545500
380,седан,чёрный,бензин,2011,4,2014,роботизированная,2.0 LTR,225 N12,150000,полный,Левый,3 или более,Дубликат,890000
381,седан,серый,бензин,2015,4,2016,роботизированная,2.0 LTR,249 N12,76000,полный,Левый,2владельца,Оригинал,1750000
382,универсал 5 дв.,чёрный,бензин,2007,5,2008,вариатор,1.8 LTR,160 N12,252456,передний,Левый,3 или более,Оригинал,538000
383,седан,серебристый,бензин,2000,4,2003,механическая,1.6 LTR,102 N12,359000,передний,Левый,3 или более,Дубликат,240000
384,седан,белый,бензин,2015,4,2015,роботизированная,1.4 LTR,150 N12,127000,передний,Левый,3 или более,Оригинал,1199000
385,седан,серый,бензин,2015,4,2015,роботизированная,2.0 LTR,190 N12,68345,передний,Левый,2владельца,Оригинал,1799000
386,седан,коричневый,бензин,2011,4,2013,вариатор,1.8 LTR,170 N12,76500,передний,Левый,3 или более,Дубликат,880014
387,седан,серый,бензин,2011,4,2013,вариатор,1.8 LTR,170 N12,96000,передний,Левый,3 или более,Оригинал,835000
388,седан,белый,дизель,2015,4,2019,роботизированная,2.0 LTR,190 N12,21241,полный,Левый,1владелец,Оригинал,2580000
389,седан,серебристый,бензин,2007,4,2010,вариатор,1.8 LTR,120 N12,155336,передний,Левый,3 или более,Оригинал,510000
390,седан,серый,бензин,2015,4,2016,роботизированная,2.0 LTR,249 N12,134000,полный,Левый,3 или более,Оригинал,1736000
391,седан,красный,бензин,2000,4,2002,автоматическая,3.0 LTR,220 N12,82000,полный,Левый,2владельца,Оригинал,700000
392,седан,синий,дизель,2015,4,2017,роботизированная,2.0 LTR,190 N12,99300,полный,Левый,2владельца,Оригинал,1840000
393,седан,чёрный,бензин,2015,4,2019,роботизированная,2.0 LTR,249 N12,8124,полный,Левый,1владелец,Оригинал,2600000
394,седан,белый,бензин,2007,4,2008,автоматическая,2.0 LTR,211 N12,245000,полный,Левый,3 или более,Оригинал,670000
395,универсал 5 дв.,синий,бензин,2004,5,2005,механическая,2.0 LTR,200 N12,235000,полный,Левый,3 или более,Оригинал,715000
396,седан,белый,бензин,2011,4,2014,роботизированная,2.0 LTR,225 N12,75777,полный,Левый,2владельца,Оригинал,1300000
397,седан,бежевый,бензин,2004,4,2005,вариатор,2.0 LTR,130 N12,152000,передний,Левый,3 или более,Дубликат,370000
398,универсал 5 дв.,белый,бензин,2011,5,2013,вариатор,1.8 LTR,170 N12,98000,передний,Левый,2владельца,Оригинал,1180000
399,универсал 5 дв.,синий,дизель,2007,5,2009,автоматическая,3.0 LTR,239 N12,224000,полный,Левый,2владельца,Оригинал,1350000
400,седан,красный,бензин,2011,4,2014,роботизированная,2.0 LTR,225 N12,84858,полный,Левый,3 или более,Оригинал,1300000
401,седан,бежевый,бензин,2004,4,2007,автоматическая,2.0 LTR,200 N12,126000,полный,Левый,1владелец,Оригинал,700000
402,седан,коричневый,бензин,2015,4,2018,роботизированная,1.4 LTR,150 N12,25983,передний,Левый,1владелец,Оригинал,1699000
403,седан,серебристый,бензин,2004,4,2007,автоматическая,2.0 LTR,200 N12,138500,полный,Левый,3 или более,Оригинал,590000
404,седан,красный,бензин,2011,4,2012,вариатор,1.8 LTR,170 N12,192500,передний,Левый,3 или более,Оригинал,930000
405,седан,серый,бензин,2015,4,2015,роботизированная,2.0 LTR,190 N12,87014,передний,Левый,2владельца,Оригинал,1630000
406,седан,красный,бензин,2007,4,2010,автоматическая,2.0 LTR,211 N12,182000,полный,Левый,2владельца,Оригинал,699000
407,седан,белый,бензин,2007,4,2010,вариатор,1.8 LTR,160 N12,130000,передний,Левый,2владельца,Оригинал,650000
408,седан,чёрный,бензин,2015,4,2015,роботизированная,2.0 LTR,190 N12,189238,передний,Левый,1владелец,Оригинал,1307000
409,универсал 5 дв.,чёрный,дизель,2004,5,2007,механическая,2.0 LTR,170 N12,320000,полный,Левый,3 или более,Оригинал,600000
410,универсал 5 дв.,чёрный,бензин,1999,5,1999,механическая,2.4 LTR,165 N12,400000,полный,Левый,3 или более,Оригинал,280000
411,универсал 5 дв.,чёрный,бензин,2007,5,2008,вариатор,1.8 LTR,160 N12,182000,передний,Левый,3 или более,Оригинал,530000
412,седан,бежевый,бензин,2007,4,2011,вариатор,1.8 LTR,120 N12,89852,передний,Левый,3 или более,Оригинал,740000
413,седан,белый,бензин,2011,4,2014,вариатор,1.8 LTR,120 N12,112824,передний,Левый,1владелец,Оригинал,989000
414,седан,синий,бензин,2000,4,2004,вариатор,2.0 LTR,130 N12,290000,передний,Левый,2владельца,Оригинал,220000
415,универсал 5 дв.,коричневый,бензин,2011,5,2012,вариатор,1.8 LTR,170 N12,88063,передний,Левый,2владельца,Оригинал,1200000
416,седан,серебристый,бензин,1994,4,1995,механическая,1.6 LTR,101 N12,411011,передний,Левый,3 или более,Оригинал,150000
417,седан,чёрный,бензин,2007,4,2011,вариатор,1.8 LTR,160 N12,104300,передний,Левый,2владельца,Оригинал,715000
418,седан,чёрный,бензин,2007,4,2008,механическая,1.8 LTR,160 N12,292777,передний,Левый,3 или более,Оригинал,505000
419,седан,белый,бензин,2011,4,2013,роботизированная,2.0 LTR,225 N12,158389,полный,Левый,3 или более,Оригинал,990000
420,универсал 5 дв.,красный,дизель,2015,5,2019,роботизированная,2.0 LTR,190 N12,19080,полный,Левый,1владелец,Оригинал,
421,седан,серый,дизель,2015,4,2019,роботизированная,2.0 LTR,190 N12,45000,полный,Левый,2владельца,Оригинал,2485000
422,седан,серый,бензин,2015,4,2017,роботизированная,1.4 LTR,150 N12,74305,передний,Левый,1владелец,Оригинал,1415000
423,седан,чёрный,бензин,2011,4,2012,роботизированная,3.0 LTR,272 N12,135000,полный,Левый,3 или более,Оригинал,1050000
424,универсал 5 дв.,чёрный,дизель,2007,5,2009,вариатор,2.0 LTR,143 N12,164900,передний,Левый,2владельца,Оригинал,600000
425,универсал 5 дв.,коричневый,бензин,2015,5,2017,роботизированная,2.0 LTR,249 N12,77800,полный,Левый,1владелец,Оригинал,2100000
426,седан,чёрный,бензин,2015,4,2019,роботизированная,1.4 LTR,150 N12,7123,передний,Левый,2владельца,Оригинал,2122000
427,седан,красный,бензин,2000,4,2004,механическая,2.0 LTR,130 N12,151923,передний,Левый,1владелец,Оригинал,420000
428,универсал 5 дв.,чёрный,бензин,2007,5,2008,вариатор,1.8 LTR,160 N12,185000,передний,Левый,2владельца,Оригинал,600000
429,седан,чёрный,бензин,1999,4,2000,механическая,1.8 LTR,150 N12,345000,полный,Левый,3 или более,Оригинал,170000
430,седан,чёрный,бензин,2011,4,2015,вариатор,1.8 LTR,170 N12,129000,передний,Левый,2владельца,Оригинал,999000
431,универсал 5 дв.,синий,бензин,2000,5,2004,вариатор,2.0 LTR,130 N12,241048,передний,Левый,3 или более,Дубликат,275000
432,седан,белый,бензин,2015,4,2017,роботизированная,2.0 LTR,249 N12,109000,полный,Левый,1владелец,Оригинал,1850000
433,седан,синий,бензин,2004,4,2007,автоматическая,2.0 LTR,200 N12,212000,полный,Левый,2владельца,Оригинал,730000
434,седан,чёрный,бензин,2011,4,2012,вариатор,1.8 LTR,170 N12,120041,передний,Левый,1владелец,Оригинал,900000
435,седан,белый,бензин,2015,4,2017,роботизированная,1.4 LTR,150 N12,16620,передний,Левый,2владельца,Оригинал,1694000
436,седан,красный,бензин,2004,4,2005,вариатор,1.8 LTR,163 N12,255000,передний,Левый,3 или более,Оригинал,380000
437,седан,красный,бензин,2007,4,2008,вариатор,1.8 LTR,160 N12,148000,передний,Левый,3 или более,Оригинал,550000
438,универсал 5 дв.,серый,бензин,2004,5,2007,вариатор,1.8 LTR,163 N12,235000,передний,Левый,3 или более,Оригинал,440000
439,седан,чёрный,бензин,2007,4,2008,вариатор,1.8 LTR,160 N12,157385,передний,Левый,3 или более,Оригинал,559000
440,универсал 5 дв.,красный,бензин,2007,5,2008,вариатор,1.8 LTR,120 N12,80000,передний,Левый,3 или более,Оригинал,950000
441,седан,синий,бензин,1999,4,1999,механическая,1.8 LTR,125 N12,350000,передний,Левый,3 или более,Оригинал,200000
442,седан,чёрный,бензин,2011,4,2013,вариатор,1.8 LTR,170 N12,59252,передний,Левый,2владельца,Оригинал,1125000
443,седан,синий,бензин,1994,4,1995,автоматическая,2.6 LTR,150 N12,384000,передний,Левый,3 или более,Дубликат,175000
444,седан,чёрный,бензин,2011,4,2012,роботизированная,2.0 LTR,211 N12,91218,полный,Левый,2владельца,Оригинал,1175000
445,седан,серый,дизель,2015,4,2017,роботизированная,2.0 LTR,190 N12,59000,полный,Левый,1владелец,Оригинал,2450000
446,седан,чёрный,дизель,2015,4,2017,роботизированная,2.0 LTR,190 N12,54000,полный,Левый,2владельца,Оригинал,2150000
447,седан,белый,бензин,2007,4,2010,автоматическая,2.0 LTR,211 N12,300000,полный,Левый,2владельца,Оригинал,700000
448,седан,красный,бензин,2000,4,2002,автоматическая,3.0 LTR,220 N12,172000,полный,Левый,3 или более,Оригинал,350000
449,седан,синий,бензин,2011,4,2013,вариатор,1.8 LTR,170 N12,100000,передний,Левый,2владельца,Оригинал,990000
450,седан,серый,дизель,2015,4,2017,роботизированная,2.0 LTR,190 N12,91500,полный,Левый,2владельца,Оригинал,2080000
451,седан,белый,бензин,2011,4,2012,вариатор,1.8 LTR,170 N12,75500,передний,Левый,3 или более,Оригинал,950000
452,седан,серебристый,бензин,2000,4,2002,автоматическая,1.8 LTR,150 N12,230000,полный,Левый,3 или более,Дубликат,353000
453,универсал 5 дв.,белый,бензин,2007,5,2008,роботизированная,2.0 LTR,211 N12,270000,полный,Левый,3 или более,Оригинал,1200000
454,седан,красный,бензин,2007,4,2010,вариатор,2.0 LTR,180 N12,128000,передний,Левый,3 или более,Оригинал,610000
455,седан,чёрный,бензин,2004,4,2007,вариатор,2.0 LTR,130 N12,217165,передний,Левый,3 или более,Оригинал,419000
456,универсал 5 дв.,серебристый,бензин,1999,5,1999,автоматическая,2.4 LTR,165 N12,190000,передний,Левый,3 или более,Оригинал,190000
457,седан,пурпурный,бензин,2007,4,2008,вариатор,2.0 LTR,180 N12,241000,передний,Левый,2владельца,Оригинал,480000
458,седан,серый,бензин,2004,4,2007,вариатор,2.0 LTR,130 N12,195000,передний,Левый,1владелец,Оригинал,450000
459,седан,пурпурный,бензин,2011,4,2015,вариатор,1.8 LTR,120 N12,165000,передний,Левый,2владельца,Оригинал,890000
460,седан,чёрный,бензин,2015,4,2018,роботизированная,1.4 LTR,150 N12,37600,передний,Левый,1владелец,Оригинал,1750000
461,седан,серый,бензин,2015,4,2016,роботизированная,2.0 LTR,190 N12,70979,передний,Левый,1владелец,Оригинал,1715000
462,седан,белый,бензин,2015,4,2017,роботизированная,1.4 LTR,150 N12,53456,передний,Левый,1владелец,Оригинал,1720000
463,универсал 5 дв.,серый,бензин,2000,5,2003,механическая,1.8 LTR,163 N12,333000,передний,Левый,3 или более,Дубликат,320000
464,седан,чёрный,бензин,2015,4,2017,роботизированная,2.0 LTR,249 N12,81412,полный,Левый,1владелец,Оригинал,1914000
465,седан,чёрный,бензин,2011,4,2012,вариатор,1.8 LTR,170 N12,183000,передний,Левый,3 или более,Оригинал,790000
466,универсал 5 дв.,серебристый,дизель,2007,5,2009,вариатор,2.0 LTR,143 N12,272000,передний,Левый,2владельца,Оригинал,680000
467,седан,серебристый,бензин,2007,4,2008,механическая,3.2 LTR,265 N12,250000,полный,Левый,2владельца,Оригинал,850000
468,седан,чёрный,бензин,2011,4,2012,вариатор,1.8 LTR,170 N12,147000,передний,Левый,2владельца,Оригинал,750000
469,универсал 5 дв.,синий,дизель,2000,5,2002,механическая,1.9 LTR,100 N12,206000,передний,Левый,3 или более,Оригинал,265000
470,седан,жёлтый,бензин,2004,4,2006,вариатор,2.0 LTR,130 N12,227000,передний,Левый,3 или более,Дубликат,350000
471,седан,серый,бензин,2011,4,2014,роботизированная,2.0 LTR,225 N12,140000,полный,Левый,2владельца,Оригинал,1100000
472,седан,белый,бензин,2011,4,2014,вариатор,1.8 LTR,120 N12,107502,передний,Левый,1владелец,Оригинал,1094000
473,седан,чёрный,бензин,2007,4,2008,вариатор,2.0 LTR,180 N12,182000,передний,Левый,3 или более,Дубликат,560000
474,седан,красный,бензин,2011,4,2012,вариатор,1.8 LTR,170 N12,139000,передний,Левый,3 или более,Оригинал,825000
475,универсал 5 дв.,синий,бензин,2004,5,2005,механическая,2.0 LTR,130 N12,139000,передний,Левый,3 или более,Дубликат,400000
476,седан,чёрный,бензин,2011,4,2014,вариатор,1.8 LTR,170 N12,161000,передний,Левый,1владелец,Оригинал,960000
477,седан,чёрный,бензин,2007,4,2010,вариатор,1.8 LTR,120 N12,190000,передний,Левый,3 или более,Оригинал,680000
478,седан,белый,бензин,2015,4,2016,роботизированная,2.0 LTR,249 N12,85904,полный,Левый,1владелец,Оригинал,2059000
479,седан,чёрный,бензин,2015,4,2016,роботизированная,2.0 LTR,249 N12,86728,полный,Левый,3 или более,Оригинал,1867000
480,универсал 5 дв.,серый,дизель,2007,5,2010,вариатор,2.0 LTR,143 N12,176000,передний,Левый,3 или более,Оригинал,950000
481,седан,белый,бензин,2011,4,2012,вариатор,1.8 LTR,170 N12,46405,передний,Левый,1владелец,Оригинал,1155000
482,универсал 5 дв.,чёрный,дизель,2007,5,2009,вариатор,2.0 LTR,143 N12,218000,передний,Левый,3 или более,Дубликат,650000
483,седан,серебристый,бензин,2011,4,2013,вариатор,1.8 LTR,120 N12,141299,передний,Левый,3 или более,Оригинал,909000
484,седан,серебристый,дизель,1999,4,1999,автоматическая,1.9 LTR,110 N12,372776,передний,Левый,2владельца,Оригинал,170000
485,седан,чёрный,бензин,2011,4,2013,вариатор,1.8 LTR,170 N12,62000,передний,Левый,2владельца,Оригинал,1085000
486,седан,чёрный,бензин,2011,4,2013,вариатор,1.8 LTR,170 N12,193000,передний,Левый,2владельца,Оригинал,780000
487,седан,белый,бензин,2007,4,2011,автоматическая,2.0 LTR,211 N12,153000,полный,Левый,2владельца,Оригинал,863000
488,седан,серый,бензин,2004,4,2006,вариатор,2.0 LTR,130 N12,158000,передний,Левый,3 или более,Оригинал,410000
489,седан,чёрный,бензин,2007,4,2008,вариатор,1.8 LTR,160 N12,241538,передний,Левый,3 или более,Оригинал,505000
490,седан,серый,бензин,2011,4,2013,вариатор,1.8 LTR,170 N12,146398,передний,Левый,3 или более,Дубликат,849000
491,седан,чёрный,бензин,2015,4,2017,роботизированная,1.4 LTR,150 N12,32000,передний,Левый,1владелец,Оригинал,1795000
492,седан,коричневый,бензин,2011,4,2015,вариатор,1.8 LTR,170 N12,139644,передний,Левый,2владельца,Оригинал,1099000
493,универсал 5 дв.,серый,бензин,2011,5,2013,вариатор,1.8 LTR,170 N12,77000,передний,Левый,1владелец,Оригинал,1290000
494,универсал 5 дв.,чёрный,бензин,1999,5,1999,механическая,2.8 LTR,193 N12,310000,полный,Левый,3 или более,Оригинал,330000
495,универсал 5 дв.,синий,бензин,1994,5,1996,автоматическая,1.8 LTR,125 N12,585000,передний,Левый,3 или более,Оригинал,143000
496,седан,чёрный,бензин,2011,4,2012,вариатор,1.8 LTR,170 N12,91000,передний,Левый,3 или более,Оригинал,830000
497,седан,синий,бензин,2004,4,2008,автоматическая,2.0 LTR,200 N12,257200,полный,Левый,3 или более,Оригинал,630000
498,седан,бежевый,бензин,2004,4,2007,вариатор,2.0 LTR,200 N12,168585,передний,Левый,3 или более,Дубликат,449000
499,седан,белый,бензин,2007,4,2011,вариатор,1.8 LTR,120 N12,112000,передний,Левый,1владелец,Оригинал,799000
500,седан,серебристый,бензин,2004,4,2005,механическая,1.8 LTR,163 N12,158000,полный,Левый,2владельца,Дубликат,600000
501,универсал 5 дв.,серый,дизель,2004,5,2007,вариатор,2.0 LTR,140 N12,277800,передний,Левый,3 или более,Оригинал,420000
502,седан,белый,бензин,2011,4,2013,вариатор,1.8 LTR,120 N12,64000,передний,Левый,1владелец,Оригинал,1270000
503,седан,серый,бензин,2000,4,2002,механическая,2.0 LTR,130 N12,250000,передний,Левый,2владельца,Дубликат,265000
504,седан,синий,бензин,2015,4,2015,роботизированная,1.4 LTR,150 N12,117800,передний,Левый,1владелец,Оригинал,1430000
505,седан,серебристый,бензин,2011,4,2015,роботизированная,2.0 LTR,225 N12,160718,полный,Левый,3 или более,Оригинал,1245000
506,седан,голубой,дизель,2007,4,2008,вариатор,2.0 LTR,143 N12,250000,передний,Левый,3 или более,Оригинал,530000
507,седан,красный,бензин,2015,4,2019,роботизированная,2.0 LTR,249 N12,19071,полный,Левый,1владелец,Оригинал,3399000
508,седан,белый,дизель,2000,4,2004,вариатор,1.9 LTR,130 N12,125000,передний,Левый,2владельца,Оригинал,367000
509,седан,зелёный,бензин,2015,4,2017,роботизированная,1.4 LTR,150 N12,167548,передний,Левый,1владелец,Оригинал,1349000
510,седан,чёрный,бензин,2015,4,2017,роботизированная,1.4 LTR,150 N12,84550,передний,Левый,2владельца,Оригинал,1460000
511,седан,чёрный,бензин,2011,4,2013,вариатор,1.8 LTR,170 N12,81000,передний,Левый,2владельца,Оригинал,1200000
512,седан,серебристый,бензин,2004,4,2006,вариатор,1.8 LTR,163 N12,227000,передний,Левый,2владельца,Оригинал,380000
513,седан,белый,дизель,2007,4,2011,вариатор,2.0 LTR,143 N12,157000,передний,Левый,3 или более,Дубликат,845000
514,седан,чёрный,бензин,2011,4,2014,вариатор,1.8 LTR,120 N12,104000,передний,Левый,2владельца,Оригинал,950000
515,универсал 5 дв.,чёрный,дизель,2004,5,2007,вариатор,2.0 LTR,140 N12,172000,передний,Левый,3 или более,Оригинал,520000
516,седан,серебристый,бензин,2000,4,2004,вариатор,1.8 LTR,163 N12,256000,передний,Левый,3 или более,Оригинал,288000
517,седан,красный,бензин,2011,4,2012,роботизированная,2.0 LTR,211 N12,156000,полный,Левый,3 или более,Оригинал,1090000
